month,sales,realized_gain,taxable_gain,exempt_gain,loss_carry_in,loss_carry_out,tax_due,gross_tax_before_irrf,irrf_withheld_month,irrf_credit_in,irrf_credit_used,irrf_credit_out
2022-01,10612.279418875327,738.0427921815619,0.0,738.0427921815619,2400.4179013381854,2400.4179013381854,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,0.0,0.0,0.0,0.0,2400.4179013381854,2400.4179013381854,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,10702.53244787242,108.03537581614205,0.0,108.03537581614205,2400.4179013381854,2400.4179013381854,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,7004.576624204718,-374.39409817235025,0.0,0.0,2400.4179013381854,2774.8119995105358,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,8656.672013693782,742.8578502256646,0.0,742.8578502256646,2774.8119995105358,2774.8119995105358,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,0.0,0.0,0.0,0.0,2774.8119995105358,2774.8119995105358,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,11407.32827299676,335.7250946624706,0.0,335.7250946624706,2774.8119995105358,2774.8119995105358,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,0.0,0.0,0.0,0.0,2774.8119995105358,2774.8119995105358,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,0.0,0.0,0.0,0.0,2774.8119995105358,2774.8119995105358,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,0.0,0.0,0.0,0.0,2774.8119995105358,2774.8119995105358,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,12325.819192613539,900.5505630060752,0.0,900.5505630060752,2774.8119995105358,2774.8119995105358,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,8832.869366074534,-122.83519479062215,0.0,0.0,2774.8119995105358,2897.647194301158,0.0,0.0,0.0,0.0,0.0,0.0
2023-01,11258.704352130708,-738.7403696066212,0.0,0.0,2897.647194301158,3636.387563907779,0.0,0.0,0.0,0.0,0.0,0.0
2023-02,0.0,0.0,0.0,0.0,3636.387563907779,3636.387563907779,0.0,0.0,0.0,0.0,0.0,0.0
2023-03,0.0,0.0,0.0,0.0,3636.387563907779,3636.387563907779,0.0,0.0,0.0,0.0,0.0,0.0
2023-04,0.0,0.0,0.0,0.0,3636.387563907779,3636.387563907779,0.0,0.0,0.0,0.0,0.0,0.0
2023-05,0.0,0.0,0.0,0.0,3636.387563907779,3636.387563907779,0.0,0.0,0.0,0.0,0.0,0.0
2023-06,11221.82225592753,-207.45545882779425,0.0,0.0,3636.387563907779,3843.8430227355734,0.0,0.0,0.0,0.0,0.0,0.0
2023-07,0.0,0.0,0.0,0.0,3843.8430227355734,3843.8430227355734,0.0,0.0,0.0,0.0,0.0,0.0
2023-08,11397.646415966998,143.1170657416351,0.0,143.1170657416351,3843.8430227355734,3843.8430227355734,0.0,0.0,0.0,0.0,0.0,0.0
2023-09,11134.014442844675,-201.214889010663,0.0,0.0,3843.8430227355734,4045.0579117462366,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,9375.541151229878,-1810.974249746109,0.0,0.0,4045.0579117462366,5856.032161492346,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,0.0,0.0,0.0,0.0,5856.032161492346,5856.032161492346,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,9528.969734321176,164.5161761123718,0.0,164.5161761123718,5856.032161492346,5856.032161492346,0.0,0.0,0.0,0.0,0.0,0.0
2024-01,9226.067067931437,-268.51660367267834,0.0,0.0,5856.032161492346,6124.548765165025,0.0,0.0,0.0,0.0,0.0,0.0
2024-02,0.0,0.0,0.0,0.0,6124.548765165025,6124.548765165025,0.0,0.0,0.0,0.0,0.0,0.0
2024-03,10299.903008980065,1026.2935326510747,0.0,1026.2935326510747,6124.548765165025,6124.548765165025,0.0,0.0,0.0,0.0,0.0,0.0
2024-04,10925.160325710836,695.8277498873854,0.0,695.8277498873854,6124.548765165025,6124.548765165025,0.0,0.0,0.0,0.0,0.0,0.0
2024-05,9506.60467051659,-763.0164951616325,0.0,0.0,6124.548765165025,6887.565260326657,0.0,0.0,0.0,0.0,0.0,0.0
2024-06,11043.557005208137,860.1067948763628,0.0,860.1067948763628,6887.565260326657,6887.565260326657,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,10911.664919985851,-97.231953535103,0.0,0.0,6887.565260326657,6984.797213861761,0.0,0.0,0.0,0.0,0.0,0.0
2024-08,0.0,0.0,0.0,0.0,6984.797213861761,6984.797213861761,0.0,0.0,0.0,0.0,0.0,0.0
2024-09,13336.454597687389,2377.893209798792,0.0,2377.893209798792,6984.797213861761,6984.797213861761,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,0.0,0.0,0.0,0.0,6984.797213861761,6984.797213861761,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,0.0,0.0,0.0,0.0,6984.797213861761,6984.797213861761,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,0.0,0.0,0.0,0.0,6984.797213861761,6984.797213861761,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,12880.455261211835,-485.1837287408807,0.0,0.0,6984.797213861761,7469.980942602641,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,0.0,0.0,0.0,0.0,7469.980942602641,7469.980942602641,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,0.0,0.0,0.0,0.0,7469.980942602641,7469.980942602641,0.0,0.0,0.0,0.0,0.0,0.0
2025-04,14654.546100388936,1775.2405475129267,0.0,1775.2405475129267,7469.980942602641,7469.980942602641,0.0,0.0,0.0,0.0,0.0,0.0
2025-05,16100.954714394256,1559.8727654443826,0.0,1559.8727654443826,7469.980942602641,7469.980942602641,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,16520.591120912657,310.61319793096527,0.0,310.61319793096527,7469.980942602641,7469.980942602641,0.0,0.0,0.0,0.0,0.0,0.0
2025-07,0.0,0.0,0.0,0.0,7469.980942602641,7469.980942602641,0.0,0.0,0.0,0.0,0.0,0.0
2025-08,51218.91182763183,1963.2393500978442,0.0,0.0,7469.980942602641,5506.741592504797,0.0,0.0,2.560945591381592,0.0,0.0,2.560945591381592
2025-09,18744.832044231527,383.9045036385447,0.0,383.9045036385447,5506.741592504797,5506.741592504797,0.0,0.0,0.0,2.560945591381592,0.0,2.560945591381592
2025-10,0.0,0.0,0.0,0.0,5506.741592504797,5506.741592504797,0.0,0.0,0.0,2.560945591381592,0.0,2.560945591381592
2025-11,19974.684361287826,1087.8508722326908,0.0,1087.8508722326908,5506.741592504797,5506.741592504797,0.0,0.0,0.0,2.560945591381592,0.0,2.560945591381592
2025-12,21146.17943941454,1186.849257242422,0.0,0.0,5506.741592504797,4319.892335262375,0.0,0.0,1.0573089719707272,2.560945591381592,0.0,3.618254563352319
2026-01,19663.47881731207,-1442.7727880600305,0.0,0.0,4319.892335262375,5762.665123322406,0.0,0.0,0.0,3.618254563352319,0.0,3.618254563352319
2026-02,0.0,0.0,0.0,0.0,5762.665123322406,5762.665123322406,0.0,0.0,0.0,3.618254563352319,0.0,3.618254563352319
2026-03,20453.85010663154,752.1431246462125,0.0,0.0,5762.665123322406,5010.521998676193,0.0,0.0,1.0226925053315772,3.618254563352319,0.0,4.6409470686838965
2026-04,18710.240341253022,-1462.8785239454596,0.0,0.0,5010.521998676193,6473.400522621652,0.0,0.0,0.0,4.6409470686838965,0.0,4.6409470686838965
2026-05,18326.209021894447,-531.0570065068168,0.0,0.0,6473.400522621652,7004.457529128469,0.0,0.0,0.0,4.6409470686838965,0.0,4.6409470686838965
2026-06,17779.93695855999,-501.70536256818264,0.0,0.0,7004.457529128469,7506.162891696652,0.0,0.0,0.0,4.6409470686838965,0.0,4.6409470686838965
2026-07,12102.671906583771,-1612.6531976509937,0.0,0.0,7506.162891696652,9118.816089347645,0.0,0.0,0.0,4.6409470686838965,0.0,4.6409470686838965
2026-08,18280.327879032786,2116.138740119359,0.0,2116.138740119359,9118.816089347645,9118.816089347645,0.0,0.0,0.0,4.6409470686838965,0.0,4.6409470686838965
