month,sales,realized_gain,taxable_gain,exempt_gain,loss_carry_in,loss_carry_out,tax_due,gross_tax_before_irrf,irrf_withheld_month,irrf_credit_in,irrf_credit_used,irrf_credit_out
2024-06,941.483278754216,81.94433466316309,0.0,81.94433466316309,301.22385910518597,301.22385910518597,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,879.6391207209185,-9.384406315504634,0.0,0.0,301.22385910518597,310.6082654206906,0.0,0.0,0.0,0.0,0.0,0.0
2024-08,0.0,0.0,0.0,0.0,310.6082654206906,310.6082654206906,0.0,0.0,0.0,0.0,0.0,0.0
2024-09,1217.5689592126894,274.6601714792025,0.0,274.6601714792025,310.6082654206906,310.6082654206906,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,0.0,0.0,0.0,0.0,310.6082654206906,310.6082654206906,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,0.0,0.0,0.0,0.0,310.6082654206906,310.6082654206906,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,0.0,0.0,0.0,0.0,310.6082654206906,310.6082654206906,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,1158.2078301713989,-39.26213921246472,0.0,0.0,310.6082654206906,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,0.0,0.0,0.0,0.0,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,0.0,0.0,0.0,0.0,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-04,1323.4343374467232,192.26144944322573,0.0,192.26144944322573,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-05,1498.0056557095377,146.94733220331545,0.0,146.94733220331545,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,1533.6430809982394,42.10248659669605,0.0,42.10248659669605,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-07,0.0,0.0,0.0,0.0,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-08,3992.1803242107153,137.33471595426704,0.0,137.33471595426704,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,1721.9310000894227,30.43805205538672,0.0,30.43805205538672,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,0.0,0.0,0.0,0.0,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-11,1807.2524293074764,92.59470929589133,0.0,92.59470929589133,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-12,1950.711844543699,128.2118208294978,0.0,128.2118208294978,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2026-01,1803.7855607119136,-154.81614467516783,0.0,0.0,349.8704046331553,504.68654930832315,0.0,0.0,0.0,0.0,0.0,0.0
2026-02,0.0,0.0,0.0,0.0,504.68654930832315,504.68654930832315,0.0,0.0,0.0,0.0,0.0,0.0
2026-03,1896.127210482867,105.93179482421488,0.0,105.93179482421488,504.68654930832315,504.68654930832315,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,1727.6559047895055,-136.10351638668095,0.0,0.0,504.68654930832315,640.7900656950042,0.0,0.0,0.0,0.0,0.0,0.0
2026-05,1701.3719311097798,-49.75468725950486,0.0,0.0,640.7900656950042,690.544752954509,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,1632.2428717967612,-44.29944811899509,0.0,0.0,690.544752954509,734.8442010735041,0.0,0.0,0.0,0.0,0.0,0.0
2026-07,1464.9068338708257,-188.24719565586793,0.0,0.0,734.8442010735041,923.091396729372,0.0,0.0,0.0,0.0,0.0,0.0
2026-08,1640.198230232342,181.69049567856086,0.0,181.69049567856086,923.091396729372,923.091396729372,0.0,0.0,0.0,0.0,0.0,0.0
