date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2025-01-02,SELL,WEGE3,22,020,52.7,52.645810462336314,1158.2078301713989,0.3706265056548476,10.28264471796691,-39.26213921246472
2025-01-02,BUY,EMBR3,20,020,56.46,56.51938324813633,1130.3876649627266,0.36172405278807257,10.517755603317282,0.0
2025-03-05,SELL,EMBR3,20,020,70.0,69.92725452886049,1398.5450905772097,0.44753442898470713,10.392210162787867,267.3481671327104
2025-03-05,BUY,SUZB3,25,020,56.31,56.370195591048976,1409.2548897762244,0.45096156472839183,10.690035703954592,0.0
2025-03-12,SELL,SUZB3,25,020,55.2,55.14095874271849,1378.5239685679621,0.4411276699417479,10.695879942302415,-31.623010442932582
2025-04-01,BUY,TOTS3,42,020,33.71,33.75417101044703,1417.6751824387752,0.4536560583804081,13.103236560968877,0.0
2025-05-02,SELL,TOTS3,42,020,37.5,37.44952346237537,1572.8799854197655,0.503321595334325,13.460410033234568,154.24782532727568
2025-05-02,BUY,EMBR3,24,020,64.74,64.80763566601706,1555.3832559844095,0.4977226419150111,10.44727618428602,0.0
2025-06-02,SELL,EMBR3,24,020,66.75,66.67999847629063,1600.3199634309753,0.5121023882979121,10.487119656835112,43.92688241635278
2025-06-02,BUY,TOTS3,37,020,42.21,42.26133229936685,1563.6692950765735,0.5003741744245035,12.161170188782133,0.0
2025-07-01,BUY,TOTS3,1,020,42.21,42.25251916912176,42.25251916912176,0.013520806134118964,10.073245468317104,0.0
2025-08-01,SELL,TOTS3,38,020,43.63,43.575415041674006,1655.8657715836123,0.529877046906756,12.510877452669709,48.90018531045189
2025-08-01,BUY,ASAI3,100,010,9.54,9.549543841143606,954.9543841143607,0.3055854029165954,10.004026355982662,0.0
2025-08-01,BUY,ASAI3,75,020,9.41,9.422999801304444,706.7249850978333,0.22615199523130664,13.814879175817016,0.0
2025-09-01,SELL,ASAI3,100,010,10.73,10.71926669463517,1071.926669463517,0.3430165342283255,10.003080489124805,121.74873486623642
2025-09-01,SELL,ASAI3,75,020,10.67,10.655000531293448,799.1250398470086,0.2557200127510428,14.057608909607644,86.49313128696838
2025-09-01,BUY,TIMS3,80,020,22.8,22.833169599891384,1826.6535679913109,0.5845291417572195,14.548070127800397,0.0
2025-10-01,BUY,TIMS3,2,020,23.91,23.934230358935448,47.868460717870896,0.015317907429718686,10.133985334775556,0.0
2025-11-03,SELL,TIMS3,82,020,24.13,24.09584310279343,1975.8591344290614,0.6322749230172997,14.155365605705429,100.1049837476753
2025-11-03,BUY,RDOR3,45,020,43.31,43.36489066759319,1951.4200800416934,0.624454425613342,12.673901545412606,0.0
2025-12-01,SELL,RDOR3,45,020,46.5,46.444950115910686,2090.022755215981,0.668807281669114,11.838684750389964,137.30941346700502
2025-12-01,BUY,BBDC4,100,010,19.65,19.669653544774274,1966.9653544774274,0.6294289134327767,10.001803956373553,0.0
2025-12-01,BUY,BBDC4,7,020,19.75,19.769887754948474,138.3892142846393,0.04428454857108458,10.06974934099864,0.0
2026-01-02,SELL,BBDC4,100,010,18.37,18.351627131610908,1835.1627131610908,0.5872520682115491,10.0015614529627,-133.67526995765388
2026-01-02,SELL,BBDC4,7,020,18.24,18.221639527087376,127.55147668961163,0.040816472540675726,10.066048745954735,-10.266890956466355
2026-01-02,BUY,RADL3,82,020,23.51,23.54017405846805,1930.29427279438,0.6176941672942017,12.834563363694484,0.0
2026-02-02,BUY,RADL3,1,020,24.65,24.674732072027464,24.674732072027464,0.00789591426304879,10.033294940147686,0.0
2026-03-02,SELL,RADL3,83,020,24.98,24.948491660332056,2070.724807807561,0.6626319384984195,12.613426608464348,114.46758092109735
2026-03-02,BUY,COGN3,500,010,3.43,3.433432153443986,1716.716076721993,0.5493491445510378,10.006278262348424,0.0
2026-03-02,BUY,COGN3,93,020,3.47,3.4739296853540913,323.0754607379305,0.10338414743613776,11.324741654441613,0.0
2026-03-30,SELL,COGN3,500,010,3.03,3.026967428175435,1513.4837140877175,0.48431478850806964,10.008487869850734,-207.44265023865796
2026-03-30,SELL,COGN3,93,020,2.98,2.976470215616423,276.81173005232733,0.08857975361674475,11.844914038848549,-43.27907091533274
2026-04-01,BUY,VALE3,22,020,83.25,83.33444340053643,1833.3577548118014,0.5866744815397765,10.143351415788151,0.0
2026-05-04,SELL,VALE3,22,020,81.1,81.01765438642892,1782.388396501436,0.5703642868804596,10.153589836138172,-52.12639707878566
2026-05-04,BUY,CSMG3,32,020,53.99,54.0479910777315,1729.535714487408,0.5534514286359706,10.741077557231801,0.0
2026-06-01,SELL,CSMG3,32,020,52.71,52.6528573439088,1684.8914350050816,0.5391652592016262,10.840951639386116,-45.73689617016407
2026-06-01,BUY,PETR4,41,020,42.32,42.36302326018779,1736.8839536676992,0.5558028651736637,10.166176792957227,0.0
2026-07-01,SELL,PETR4,41,020,37.6,37.561678493559405,1540.0288182359357,0.49280922183549947,10.191890010796731,-197.9037475187729
2026-07-01,BUY,PRIO3,29,020,52.0,52.054236619489785,1509.5728619652039,0.48306331582886525,10.430119132651786,0.0
2026-08-03,SELL,PRIO3,29,020,58.64,58.5784063733902,1698.773784828316,0.5436076111450612,10.50368803032028,188.17425193613826
2026-08-03,BUY,CSMG3,26,020,64.17,64.2389912090225,1670.213771434585,0.5344684068590672,10.75131822074098,0.0
