date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2019-04-01,SELL,EQTL3,19,020,80.49,80.38050955677399,1527.2296815787058,0.4963496465130794,13.602987107219136,-81.51498347430561
2019-04-01,BUY,ELET3,43,020,36.72,36.771339506644736,1581.1675987857236,0.5138794696053602,13.981347125472595,0.0
2019-06-03,SELL,ELET3,36,020,34.44,34.38873905833556,1237.99460610008,0.402348246982526,14.884129403146023,-86.60618905834076
2019-06-03,BUY,VIVT4,25,020,48.88,48.939606631899125,1223.490165797478,0.39763430388418036,12.194482794418043,0.0
2019-07-01,SELL,ELET3,7,020,35.18,35.14215609010901,245.99509263076308,0.07994840510499801,10.757222822907435,-11.567887118232704
2019-07-01,SELL,VIVT4,25,020,49.88,49.82155754761925,1245.5389386904812,0.4048001550744064,11.716610340969169,21.246338434044674
2019-07-01,BUY,CSNA3,91,020,16.77,16.791699615146502,1528.0446649783316,0.4966145161179578,12.939543915624013,0.0
2019-09-06,SELL,CSNA3,91,020,14.35,14.329684330421864,1304.0012740683896,0.4238004140722266,14.15726103006018,-224.96380584013218
2019-10-01,BUY,RADL3,13,020,95.81,95.9206241253659,1246.9681136297568,0.40526463692967096,11.54619824297119,0.0
2019-11-01,SELL,RADL3,13,020,110.0,109.88026316926475,1428.4434212004417,0.46424411189014353,10.885166430477852,180.60579882186516
2019-11-01,BUY,VVAR3,100,010,7.46,7.467461700884816,746.7461700884816,0.24269250527875652,10.002280006455903,0.0
2019-11-01,BUY,VVAR3,98,020,7.5,7.508214111825396,735.8049829588888,0.23913661946163883,10.952149100527933,0.0
2019-12-02,SELL,VVAR3,100,010,9.17,9.160828322883711,916.0828322883712,0.2977269204937206,10.001828916345223,166.77854871529632
2019-12-02,SELL,VVAR3,98,020,9.18,9.170176900238127,898.6773362233365,0.2920701342725843,10.700544402910655,164.35884056953444
2019-12-02,BUY,HAPV3,31,020,55.91,55.98520676301352,1735.5414096534191,0.5640509581373613,13.4513974268515,0.0
2020-01-02,SELL,HAPV3,31,020,65.98,65.89512122699043,2042.7487580367033,0.6638933463619285,12.864318431278537,305.9794040787849
2020-01-02,BUY,MGLU3,42,020,48.0,48.04927117395523,2018.0693893061198,0.6558725515244889,10.264827907340088,0.0
2020-02-03,SELL,MGLU3,42,020,56.55,56.4919653196678,2372.6625434260477,0.7711153266134656,10.26254294114972,353.1661662417898
2020-02-03,BUY,BTOW3,34,020,72.0,72.08779725536311,2450.9851066823458,0.7965701596717624,12.194063244876853,0.0
2020-03-02,SELL,BTOW3,34,020,62.15,62.079435887280674,2110.700820167543,0.6859777665544515,11.353839536496649,-341.766834441029
2020-03-02,BUY,MGLU3,41,020,51.01,51.061825386698345,2093.534840854632,0.6803988232777554,10.159848401949592,0.0
2020-03-25,SELL,MGLU3,41,020,37.2,37.162472582995434,1523.6613759028128,0.4951899471684142,10.088015323809502,-571.0490537222654
2020-04-01,BUY,WEGE3,46,020,33.0,33.033412056527894,1519.536954600283,0.493849510245092,10.124865614513409,0.0
2020-05-04,BUY,WEGE3,1,020,38.7,38.7387179954667,38.7387179954667,0.012590083348526676,10.004649991395246,0.0
2020-08-03,SELL,WEGE3,47,020,67.35,67.28116138772987,3162.214585223304,1.0277197401975737,10.221026320732117,1602.4047532937627
2020-08-03,BUY,BTOW3,25,020,121.95,122.07649077006627,3051.9122692516567,0.9918714875067884,10.372346868903321,0.0
2020-09-01,SELL,BTOW3,25,020,112.61,112.49365941824831,2812.341485456208,0.9140109827732676,10.331283345324241,-241.47666626572845
2020-09-01,BUY,WEGE3,44,020,65.75,65.81716561413396,2895.955287021894,0.9411854682821155,10.215302529877935,0.0
2020-10-01,SELL,WEGE3,44,020,65.86,65.79242319660119,2894.866620650452,0.940831651711397,10.260674673369115,-2.970683491435466
2020-10-01,BUY,MGLU3,32,020,89.3,89.39000692335891,2860.480221547485,0.9296560720029327,10.079162750158906,0.0
2020-11-03,SELL,MGLU3,100,010,25.28,25.2547170270709,2525.47170270709,0.8207783033798043,10.00117600043576,289.17445751348487
2020-11-03,SELL,MGLU3,28,020,25.35,25.32459798918245,709.0887436971086,0.2304538417015603,10.020517087791367,82.92487912614399
2020-11-03,BUY,OIBR3,2000,010,1.57,1.5715715529392766,3143.1431058785533,1.0215215094105299,10.009891332971744,0.0
2020-11-03,BUY,OIBR3,53,020,1.55,1.5515729817149566,82.2333680308927,0.026725844610040128,10.148269128751684,0.0
2020-12-01,BUY,OIBR3,32,020,2.15,2.1521704239705053,68.86945356705617,0.022382572409293255,10.094995211654517,0.0
2021-02-01,SELL,OIBR3,2000,010,2.13,2.127868914656694,4255.737829313388,1.3831147945268512,10.005095508478325,1093.3795995040587
2021-02-01,SELL,OIBR3,85,020,2.1,2.0978694142384584,178.31890021026896,0.05795364256833741,10.145646483531007,43.919504179571504
2021-02-01,BUY,CSNA3,100,010,31.0,31.031009261922257,3103.100926192226,1.0085078010124735,10.00298771685692,0.0
2021-02-01,BUY,CSNA3,41,020,30.88,30.911527301453365,1267.372619359588,0.4118961012918661,10.209618346296747,0.0
2021-03-01,BUY,CSNA3,1,020,33.36,33.39337723815196,33.39337723815196,0.010685880716208629,10.005167311738544,0.0
2021-05-03,SELL,CSNA3,100,010,49.0,48.9509793823211,4895.09793823211,1.5664313402342753,10.004207689570844,1791.208962826393
2021-05-03,SELL,CSNA3,42,020,49.2,49.14911348561021,2064.2627663956287,0.6605640852466012,10.342787477601261,760.626733802879
2021-05-03,BUY,PRIO3,75,020,92.8,92.89673965410547,6967.255474057911,2.2295217516985315,10.424531692400384,0.0
2021-06-01,SELL,PRIO3,300,010,20.22,20.199753895608517,6059.926168682555,1.9391763739784176,10.01291018372033,482.39899566088934
2021-06-01,SELL,PRIO3,75,020,20.0,19.979376912573734,1498.45326844303,0.4795050459017696,10.311543713132577,104.07676423520661
2021-06-01,BUY,CSNA3,100,010,45.93,45.97594921928137,4597.5949219281365,1.471230375017004,10.004184472321441,0.0
2021-06-01,BUY,CSNA3,63,020,45.64,45.68813149316795,2878.352284069581,0.9210727309022659,10.545901219971649,0.0
2021-07-01,SELL,CSNA3,100,010,44.19,44.14578698850478,4414.578698850478,1.4126651836321529,10.005207398781499,-174.7723154764899
2021-07-01,SELL,CSNA3,63,020,43.99,43.94271041261997,2768.390755995058,0.8858850419184185,10.750076694710739,-122.89628900716161
2021-07-01,BUY,PRIO3,200,010,19.8,19.81981773965339,3963.9635479306785,1.2684683353378172,10.008959420903286,0.0
2021-07-01,BUY,PRIO3,67,020,19.7,19.72044444869803,1321.269778062768,0.4228063289800858,10.377892740116243,0.0
2021-08-02,SELL,PRIO3,200,010,18.06,18.041927784420956,3608.3855568841914,1.1546833782029413,10.00676388651308,-353.01227305413477
2021-08-02,SELL,PRIO3,67,020,17.85,17.831577254716283,1194.715676065991,0.3823090163411171,10.320865705164762,-132.34808704799138
2021-08-02,BUY,EMBR3,300,010,18.79,18.808820626035626,5642.6461878106875,1.80564678009942,10.016299114224333,0.0
2021-08-02,BUY,EMBR3,59,020,19.0,19.02054124255819,1122.211933310933,0.3591078186594986,10.811180293783076,0.0
2021-09-01,SELL,EMBR3,300,010,23.6,23.576369243945244,7072.910773183573,2.2633314474187434,10.013032226592246,1415.7536737246937
2021-09-01,SELL,EMBR3,59,020,23.6,23.57492848675863,1390.9207807187593,0.44509464983000296,10.623522559902195,278.34657836000883
2021-09-01,BUY,MRFG3,400,010,20.55,20.57060708264222,8228.242833056887,2.6330377065782042,10.02777744146723,0.0
2021-09-01,BUY,MRFG3,7,020,20.5,20.5207897301832,143.6455281112824,0.04596656899561037,10.14133179668343,0.0
2021-10-01,SELL,MRFG3,400,010,25.65,25.624280289071685,10249.712115628674,3.279907877001176,10.027177749829026,2015.899170460525
2021-10-01,SELL,MRFG3,7,020,25.64,25.61405658551231,179.29839609858615,0.057375486751547564,10.118336383655597,35.20669245923952
2021-10-01,BUY,EMBR3,300,010,23.35,23.373382017336727,7012.014605201018,2.243844673664326,10.013711921510232,0.0
2021-10-01,BUY,EMBR3,50,020,23.36,23.38481011777559,1169.2405058887796,0.3741569618844095,10.62076959571544,0.0
2021-11-01,BUY,EMBR3,100,010,22.09,22.11210027629778,2211.210027629778,0.707587208841529,10.004652013481254,0.0
2021-11-01,BUY,EMBR3,6,020,22.1,22.122231782607702,132.73339069564622,0.04247468502260679,10.059630139231643,0.0
2022-01-03,SELL,EMBR3,400,010,24.82,24.79512446844105,9918.04978737642,3.1737759319604546,10.022373714323397,679.2912807912708
2022-01-03,SELL,EMBR3,56,020,24.82,24.79265082135051,1388.3884459956284,0.44428430271860114,11.019008319698676,94.9622994014635
2022-01-03,BUY,MRFG3,500,010,22.0,22.02208397370198,11011.04198685099,3.5235334357923174,10.038169864536068,0.0
2022-01-03,BUY,MRFG3,7,020,22.2,22.222538972990385,155.5577728109327,0.049778487299498464,10.152690536209615,0.0
2022-02-01,SELL,MRFG3,500,010,22.39,22.367512639531782,11183.756319765891,3.5788020223250854,10.043483907199649,164.22774300489255
2022-02-01,SELL,MRFG3,7,020,22.4,22.377236874269514,156.6406581198866,0.05012501059836372,10.16210970110903,2.367236262946818
2022-02-01,BUY,EMBR3,500,010,20.23,20.25027670702125,10125.138353510625,3.2400442731234,10.023087998640689,0.0
2022-02-01,BUY,EMBR3,62,020,20.26,20.282116129133943,1257.4912000063046,0.40239718400201746,10.916154557721596,0.0
2022-02-10,SELL,EMBR3,500,010,20.09,20.069861195849775,10034.930597924887,3.211177791335964,10.024292757701936,-98.41580671169322
2022-02-10,SELL,EMBR3,62,020,19.9,19.878456881630253,1232.4643266610758,0.39438858453154424,10.825687622988841,-24.066830052265914
2022-03-02,BUY,PETR4,200,010,35.26,35.29526577878957,7059.053155757914,2.2588970098425327,10.001638907989584,0.0
2022-03-02,BUY,PETR4,29,020,35.0,35.03546681848806,1016.0285377361538,0.3251291320755692,10.133376710873776,0.0
2022-04-01,SELL,PETR4,200,010,33.55,33.51644577661545,6703.289155323089,2.145052529703389,10.001258832950413,-353.5857833515802
2022-04-01,SELL,PETR4,29,020,33.51,33.476153056385826,970.808438635189,0.3106587003632605,10.100550168359703,-52.43805355619429
2022-04-01,BUY,PRIO3,300,010,24.1,24.124114044387685,7237.234213316306,2.315914948261218,10.005827546756661,0.0
2022-04-01,BUY,PRIO3,53,020,23.95,23.97452399879483,1270.649771936126,0.40660792701956033,10.239665467571125,0.0
2022-05-02,SELL,PRIO3,300,010,26.4,26.373578639833767,7912.07359195013,2.531863549424042,10.00809097205798,676.7316648360784
2022-05-02,SELL,PRIO3,53,020,26.62,26.592283612772352,1409.3910314769346,0.45100513007261905,10.411865975825652,131.1435817837778
2022-05-02,BUY,BBSE3,400,010,25.21,25.23528768080639,10094.115072322556,3.2301168231432182,10.030813489246366,0.0
2022-05-02,BUY,BBSE3,61,020,25.39,25.41725396404228,1550.4524918065792,0.4961447973781054,10.73413313992883,0.0
2022-06-01,SELL,BBSE3,400,010,26.89,26.862980220875684,10745.192088350273,3.438461468272088,10.048262969250583,634.7741685308902
2022-06-01,SELL,BBSE3,61,020,26.88,26.85022596514084,1637.8637838735913,0.5241164108395493,11.076649873199244,96.02530006420716
2022-06-01,BUY,MULT3,500,010,23.97,23.994079511480006,11997.039755740003,3.8390527218368016,10.045686891950806,0.0
2022-06-01,BUY,MULT3,13,020,23.84,23.865659168967348,310.25356919657554,0.09928114214290418,10.763074231271283,0.0
2022-07-01,SELL,MULT3,500,010,21.65,21.628228725320454,10814.114362660228,3.460516596051273,10.056016018265032,-1188.5972833710657
2022-07-01,SELL,MULT3,13,020,21.95,21.92674000165126,285.0476200214664,0.09121523840686925,10.59681018165741,-27.024124582256718
2022-07-01,BUY,BBSE3,300,010,25.99,26.016071560453234,7804.8214681359705,2.4975428698035107,10.031381474889113,0.0
2022-07-01,BUY,BBSE3,34,020,25.96,25.9871836676851,883.5642447012933,0.2827405583044139,10.471366596724467,0.0
2022-07-04,SELL,BBSE3,300,010,26.06,26.033859262328882,7810.1577786986645,2.4992504891835727,10.030981454764706,1.2220046178299526
2022-07-04,SELL,BBSE3,34,020,26.18,26.15264679016121,889.1899908654811,0.284540797076954,10.44813210037773,4.175977394683741
2022-08-01,BUY,ELET3,200,010,45.8,45.84584944975879,9169.169889951758,2.934134364784563,10.010796890564448,0.0
2022-08-01,BUY,ELET3,43,020,45.82,45.86935489640921,1972.3822605455962,0.6311623233745908,10.771474554608288,0.0
2022-09-01,BUY,ELET3,2,020,46.12,46.16629624441527,92.33259248883054,0.029546429596425776,10.038214313805517,0.0
2022-10-03,SELL,ELET3,200,010,44.0,43.95595634931123,8791.191269862245,2.8131812063559187,10.0099206110854,-385.07463469426693
2022-10-03,SELL,ELET3,45,020,43.65,43.60147715641413,1962.0664720386358,0.6278612710523634,11.11634446411731,-102.58825198620139
2022-10-03,BUY,ASAI3,500,010,17.9,17.917945332778817,8958.972666389409,2.866871253244611,10.025325574758522,0.0
2022-10-03,BUY,ASAI3,95,020,17.74,17.763424568580735,1687.5253340151698,0.5400081068848543,13.20437913232026,0.0
2022-11-01,SELL,ASAI3,500,010,19.6,19.580370958522764,9790.185479261381,3.132859353363642,10.014817080224306,837.5527209460779
2022-11-01,SELL,ASAI3,95,020,19.58,19.555962358393252,1857.8164240473589,0.5945012556951549,12.276630034088928,156.81694198889522
2022-11-01,BUY,PRIO3,200,010,36.58,36.61661582889951,7323.323165779902,2.3434634130495686,10.009794669086435,0.0
2022-11-01,BUY,PRIO3,32,020,36.11,36.14794186008327,1156.7341395226647,0.3701549246472527,10.507299939980541,0.0
2022-12-01,SELL,PRIO3,200,010,36.1,36.06387560465458,7212.775120930915,2.308088038697893,10.006757713413744,-102.26652197007934
2022-12-01,SELL,PRIO3,32,020,36.04,36.002633305973234,1152.0842657911435,0.36866696505316593,10.368117099545735,-18.32176995187706
2022-12-01,BUY,SBSP3,100,010,59.89,59.94995783675385,5994.995783675386,1.9183986507761235,10.011326891609349,0.0
2022-12-01,BUY,SBSP3,91,020,59.57,59.652735568075414,5428.398936694863,1.7370876597423561,13.888797729630289,0.0
2023-01-02,SELL,SBSP3,100,010,56.35,56.293585880326766,5629.358588032676,1.8013947481704566,10.011378823998161,-355.1916060247959
2023-01-02,SELL,SBSP3,91,020,57.0,56.920151481711024,5179.733784835703,1.657514811147425,14.008511980522679,-266.22513734690983
2023-01-02,BUY,WEGE3,200,010,38.5,38.53855451736992,7707.710903473983,2.466467489111675,10.014160355821348,0.0
2023-01-02,BUY,WEGE3,86,020,38.51,38.55261755059186,3315.5251093509,1.060968034992288,11.066619213674702,0.0
2023-06-01,SELL,WEGE3,200,010,37.83,37.79210938718432,7558.421877436864,2.4186950007797963,10.016022420217082,-155.02020801775234
2023-06-01,SELL,WEGE3,86,020,37.81,37.767601156360634,3248.0136994470145,1.0393643838230449,11.21365872503912,-68.7657228319581
2023-06-01,BUY,RADL3,300,010,28.3,28.328363142791698,8498.508942837509,2.7195228617080027,10.022311940529471,0.0
2023-06-01,BUY,RADL3,76,020,28.2,28.23650106477414,2145.9740809228347,0.6867117058953072,12.943639990829336,0.0
2023-07-03,BUY,RADL3,5,020,29.82,29.850434110648795,149.25217055324399,0.047760694577038076,10.205939184705718,0.0
2023-08-01,SELL,RADL3,300,010,28.69,28.661211787287222,8598.363536186167,2.7514763315795734,10.034232385074088,93.88828853508676
2023-08-01,SELL,RADL3,81,020,28.9,28.860650490195262,2337.712689705816,0.7480680607058612,13.615747337278723,41.49920338884476
2023-08-01,BUY,BBAS3,200,010,47.92,47.96797028245855,9593.594056491711,3.0699500980773475,10.010493000532376,0.0
2023-08-01,BUY,BBAS3,27,020,48.13,48.17885369729685,1300.829049827015,0.41626529594464484,10.150363036951012,0.0
2023-09-01,SELL,BBAS3,200,010,47.23,47.18271762144763,9436.543524289526,3.0196939277726482,10.011090102132723,-168.15839141159267
2023-09-01,SELL,BBAS3,27,020,47.2,47.15217746989895,1273.1087916872716,0.40739481333992694,10.131891970561858,-23.525703065470225
2023-09-01,BUY,CYRE3,400,010,22.65,22.672734792919087,9069.093917167635,2.9021100534936433,10.037436167367892,0.0
2023-09-01,BUY,CYRE3,73,020,22.45,22.47781425767931,1640.8804408105896,0.5250817410593887,12.38942435604157,0.0
2023-10-02,BUY,CYRE3,2,020,20.25,20.27040256429566,40.54080512859132,0.012973057641149225,10.075340392917896,0.0
2023-10-16,SELL,CYRE3,400,010,19.02,19.000923104695953,7600.369241878381,2.432118157401082,10.029913409067357,-1458.0252577181873
2023-10-16,SELL,CYRE3,75,020,18.91,18.886077403956786,1416.455805296759,0.45326585769496297,12.650764697627686,-281.99040708077973
2023-11-01,BUY,PETR4,200,010,35.02,35.05502598158778,7011.0051963175565,2.2435216628216184,10.001708049052267,0.0
2023-11-01,BUY,PETR4,56,020,35.0,35.03574101766443,1962.001496989208,0.6278404790365465,10.211719332693411,0.0
2023-12-01,SELL,PETR4,200,010,35.72,35.68427276026094,7136.8545520521875,2.2837934566567,10.00202680264822,122.16602777629305
2023-12-01,SELL,PETR4,56,020,35.74,35.70338378860844,1999.3894921620727,0.6398046374918633,10.245162672511478,35.276362895194325
2023-12-01,BUY,VBBR3,300,010,23.29,23.313313683582674,6993.994105074802,2.238078113623937,10.010168992131712,0.0
2023-12-01,BUY,VBBR3,91,020,23.3,23.329332937417284,2122.9692973049728,0.6793501751375913,12.589243526730904,0.0
2024-01-02,SELL,VBBR3,300,010,22.69,22.66728347423568,6800.185042270705,2.1760592135266257,10.01169050873419,-199.34203791612435
2024-01-02,SELL,VBBR3,91,020,22.76,22.730805010660585,2068.503255970113,0.6619210419104362,12.827323962836708,-54.68847476703195
2024-01-02,BUY,UGPA3,300,010,26.24,26.26631250845504,7879.893752536513,2.5215660008116845,10.02763279536734,0.0
2024-01-02,BUY,UGPA3,34,020,26.5,26.532183617173036,902.0942429838832,0.28867015775484267,12.144761197372711,0.0
2024-02-01,BUY,UGPA3,4,020,28.42,28.449263709399588,113.79705483759835,0.036415057548031475,10.296871709917252,0.0
2024-03-01,SELL,UGPA3,300,010,29.28,29.25064767465787,8775.194302397362,2.808062176767156,10.024701278050792,874.1924222554089
2024-03-01,SELL,UGPA3,38,020,29.36,29.323830166472902,1114.3055463259702,0.35657777482431047,12.319425588249107,113.51108494222262
2024-03-01,BUY,SBSP3,100,010,79.17,79.24930268839044,7924.930268839044,2.5359776860284944,10.016759933111748,0.0
2024-03-01,BUY,SBSP3,24,020,79.14,79.22712976788641,1901.4511144292737,0.6084643566173676,11.009573905281925,0.0
2024-04-01,SELL,SBSP3,100,010,84.7,84.61515648985207,8461.515648985207,2.7076850076752663,10.016943346863359,531.7710080815923
2024-04-01,SELL,SBSP3,24,020,85.05,84.95527941904295,2038.926706057031,0.65245654593825,11.137046555796353,135.78538009606723
2024-04-01,BUY,UGPA3,300,010,28.21,28.238290390968068,8471.48711729042,2.710875877532935,10.02849733004868,0.0
2024-04-01,BUY,UGPA3,67,020,28.38,28.421684512865596,1904.2528623619949,0.6093609159558384,14.687989029455775,0.0
2024-05-02,SELL,UGPA3,300,010,26.28,26.25360962857909,7876.082888573726,2.5203465243435925,10.041998257577312,-610.6828664895029
2024-05-02,SELL,UGPA3,63,020,25.92,25.8812981260772,1630.5217819428638,0.5217669702217165,14.931278519598878,-151.69152082052392
2024-05-02,BUY,EMBR3,200,010,33.36,33.39342480695933,6678.684961391866,2.137179187645397,10.019426546560824,0.0
2024-05-02,BUY,EMBR3,87,020,33.0,33.04648774711782,2875.0444339992505,0.9200142188797601,14.087196096310038,0.0
2024-06-03,SELL,EMBR3,200,010,36.4,36.36354568943909,7272.7091378878185,2.327266924124102,10.014920483766804,610.6002759827597
2024-06-03,SELL,EMBR3,87,020,36.25,36.20419785742129,3149.7652135956523,1.0079248683506088,12.635073814815676,251.75229491059508
2024-06-03,SELL,UGPA3,4,020,23.37,23.345984724340116,93.38393889736047,0.029882860447155348,10.276112819804506,-19.769216076938505
2024-06-03,BUY,SBSP3,100,010,74.4,74.47451001018354,7447.451001018354,2.3831843203258734,10.014786314990578,0.0
2024-06-03,BUY,SBSP3,42,020,73.96,74.04860634565885,3110.041466517672,0.995213269285655,11.980306335703089,0.0
2024-07-01,SELL,SBSP3,100,010,74.01,73.93592268451155,7393.592268451155,2.36594952590437,10.009095458512764,-46.006684684353786
2024-07-01,SELL,SBSP3,42,020,73.38,73.29486021026791,3078.3841288312524,0.9850829212260008,11.602587862099496,-46.23881560600739
2024-07-01,BUY,EMBR3,100,010,36.25,36.28627460460064,3628.6274604600644,1.1611607873472207,10.006787476039584,0.0
2024-07-01,BUY,EMBR3,93,020,36.2,36.24671835731517,3370.9448072303107,1.0787023383136995,12.905623567725591,0.0
2024-08-01,BUY,EMBR3,80,020,43.85,43.90432250539178,3512.3458004313425,1.1239506561380297,12.388256645787234,0.0
2024-09-02,SELL,EMBR3,200,010,46.83,46.78312200092452,9356.624400184905,2.9941198080591698,10.010249642424874,1650.127070191118
2024-09-02,SELL,EMBR3,73,020,46.88,46.82316772563063,3418.091243971036,1.0937891980707317,12.12292542008673,605.2187830551748
2024-09-02,BUY,WEGE3,200,010,54.49,54.544567273767704,10908.913454753541,3.4908523055211336,10.014181275041468,0.0
2024-09-02,BUY,WEGE3,34,020,54.34,54.39721409813302,1849.5052793365226,0.5918416893876872,10.528910219546258,0.0
2024-10-01,BUY,WEGE3,1,020,54.76,54.814857250105945,54.814857250105945,0.017540754320033904,10.017759332713712,0.0
2025-01-02,SELL,WEGE3,200,010,52.61,52.55731933191575,10511.46386638315,3.3636684372426084,10.013432443309474,-400.26901574719886
2025-01-02,SELL,WEGE3,35,020,52.7,52.6449302809896,1842.572559834636,0.5896232191470836,10.449662051310993,-66.98167578080484
2025-01-02,BUY,EMBR3,200,010,56.5,56.55660263194383,11311.320526388767,3.6196225684444054,10.018164945811463,0.0
2025-01-02,BUY,EMBR3,18,020,56.46,56.5190909233227,1017.3436366198086,0.3255499637183388,10.465980042985553,0.0
2025-03-05,SELL,EMBR3,200,010,72.0,71.92789718534863,14385.579437069726,4.603385419862313,10.014279812691292,3066.655560328085
2025-03-05,SELL,EMBR3,18,020,70.0,69.92752907597443,1258.6955233675399,0.4027825674776128,10.352989146509081,240.00389658110225
2025-03-05,BUY,SUZB3,200,010,56.19,56.246284126439114,11249.256825287823,3.5997621840921035,10.016751457397438,0.0
2025-03-05,BUY,SUZB3,67,020,56.31,56.37672338401124,3777.2404667287533,1.2087169493532013,11.849295686598309,0.0
2025-03-12,SELL,SUZB3,200,010,55.15,55.09475942784648,11018.951885569297,3.526064603382175,10.016422874616902,-243.97925105657305
2025-03-12,SELL,SUZB3,67,020,55.2,55.13450543048556,3694.0118638425324,1.1820837964296105,11.864958245370474,-79.07091908143093
2025-04-01,BUY,TOTS3,400,010,33.51,33.54366491225452,13417.465964901809,4.293589108768579,10.046228664434548,0.0
2025-04-01,BUY,TOTS3,54,020,33.71,33.757159870574746,1822.8866330110363,0.5833237225635316,13.98987557838856,0.0
2025-05-02,SELL,TOTS3,400,010,37.2,37.16257169369238,14865.028677476952,4.756809176792625,10.061372663339213,1428.351594516742
2025-05-02,SELL,TOTS3,54,020,37.5,37.4458158801969,2022.0740575306327,0.6470636984098025,14.44909861415873,208.11775687146178
2025-05-02,BUY,EMBR3,200,010,64.73,64.79484429774483,12958.968859548966,4.146870035055669,10.017657615453503,0.0
2025-05-02,BUY,EMBR3,61,020,64.74,64.81209981779338,3953.538088885396,1.2651321884433269,11.136826968393633,0.0
2025-06-02,SELL,EMBR3,200,010,66.0,65.93383660649525,13186.76732129905,4.219765542815696,10.024756591629743,218.62498820232213
2025-06-02,SELL,EMBR3,61,020,66.75,66.674985710572,4067.1741283448923,1.3014957210703657,11.238095794455909,111.87624951987846
2025-06-02,BUY,TOTS3,400,010,42.21,42.25240297236711,16900.961188946843,5.40830758046299,10.045717215614234,0.0
2025-06-02,BUY,TOTS3,2,020,42.21,42.25270309726307,84.50540619452615,0.02704172998224837,10.116820010204439,0.0
2025-07-01,BUY,TOTS3,7,020,42.21,42.25437418385236,295.78061928696656,0.0946497981718293,10.512718278219731,0.0
2025-08-01,SELL,TOTS3,400,010,43.99,43.94572554545378,17578.29021818151,5.6250528698180835,10.064663456744402,666.2815823904639
2025-08-01,SELL,TOTS3,9,020,43.63,43.583775404607,392.25397864146305,0.12552127316526818,10.594681501948088,11.7348267525702
