month,sales,realized_gain,taxable_gain,exempt_gain,loss_carry_in,loss_carry_out,tax_due,gross_tax_before_irrf,irrf_withheld_month,irrf_credit_in,irrf_credit_used,irrf_credit_out
2024-06,941.483278754216,81.94433466316309,0.0,81.94433466316309,301.22385910518597,301.22385910518597,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,879.6391207209185,-9.384406315504634,0.0,0.0,301.22385910518597,310.6082654206906,0.0,0.0,0.0,0.0,0.0,0.0
2024-08,0.0,0.0,0.0,0.0,310.6082654206906,310.6082654206906,0.0,0.0,0.0,0.0,0.0,0.0
2024-09,1217.5689592126894,274.6601714792025,0.0,274.6601714792025,310.6082654206906,310.6082654206906,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,0.0,0.0,0.0,0.0,310.6082654206906,310.6082654206906,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,0.0,0.0,0.0,0.0,310.6082654206906,310.6082654206906,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,0.0,0.0,0.0,0.0,310.6082654206906,310.6082654206906,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,1158.2078301713989,-39.26213921246472,0.0,0.0,310.6082654206906,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,0.0,0.0,0.0,0.0,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,2777.069059145172,235.7251566897778,0.0,235.7251566897778,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-04,0.0,0.0,0.0,0.0,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-05,1572.8799854197655,154.24782532727568,0.0,154.24782532727568,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,1600.3199634309753,43.92688241635278,0.0,43.92688241635278,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-07,0.0,0.0,0.0,0.0,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-08,1655.8657715836123,48.90018531045189,0.0,48.90018531045189,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,1871.0517093105257,208.2418661532048,0.0,208.2418661532048,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,0.0,0.0,0.0,0.0,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-11,1975.8591344290614,100.1049837476753,0.0,100.1049837476753,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2025-12,2090.022755215981,137.30941346700502,0.0,137.30941346700502,349.8704046331553,349.8704046331553,0.0,0.0,0.0,0.0,0.0,0.0
2026-01,1962.7141898507025,-143.94216091412022,0.0,0.0,349.8704046331553,493.81256554727554,0.0,0.0,0.0,0.0,0.0,0.0
2026-02,0.0,0.0,0.0,0.0,493.81256554727554,493.81256554727554,0.0,0.0,0.0,0.0,0.0,0.0
2026-03,3861.0202519476056,-136.25414023289335,0.0,0.0,493.81256554727554,630.0667057801688,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,0.0,0.0,0.0,0.0,630.0667057801688,630.0667057801688,0.0,0.0,0.0,0.0,0.0,0.0
2026-05,1782.388396501436,-52.12639707878566,0.0,0.0,630.0667057801688,682.1931028589545,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,1684.8914350050816,-45.73689617016407,0.0,0.0,682.1931028589545,727.9299990291186,0.0,0.0,0.0,0.0,0.0,0.0
2026-07,1540.0288182359357,-197.9037475187729,0.0,0.0,727.9299990291186,925.8337465478915,0.0,0.0,0.0,0.0,0.0,0.0
2026-08,1698.773784828316,188.17425193613826,0.0,188.17425193613826,925.8337465478915,925.8337465478915,0.0,0.0,0.0,0.0,0.0,0.0
