month,sales,realized_gain,taxable_gain,exempt_gain,loss_carry_in,loss_carry_out,tax_due,gross_tax_before_irrf,irrf_withheld_month,irrf_credit_in,irrf_credit_used,irrf_credit_out
2022-01,11306.438233372048,774.2535801927343,0.0,774.2535801927343,2472.2244843183153,2472.2244843183153,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,22607.79190247174,44.11234250388023,0.0,0.0,2472.2244843183153,2428.112141814435,0.0,0.0,1.1303895951235872,0.0,0.0,1.1303895951235872
2022-03,0.0,0.0,0.0,0.0,2428.112141814435,2428.112141814435,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2022-04,7674.097593958279,-406.02383690777447,0.0,0.0,2428.112141814435,2834.135978722209,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2022-05,9321.464623427066,807.8752466198562,0.0,807.8752466198562,2834.135978722209,2834.135978722209,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2022-06,12383.055872223864,730.7994685950973,0.0,730.7994685950973,2834.135978722209,2834.135978722209,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2022-07,19798.50975224584,-1210.2234259408087,0.0,0.0,2834.135978722209,4044.359404663018,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2022-08,0.0,0.0,0.0,0.0,4044.359404663018,4044.359404663018,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2022-09,0.0,0.0,0.0,0.0,4044.359404663018,4044.359404663018,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2022-10,10753.257741900881,-487.6628866804683,0.0,0.0,4044.359404663018,4532.022291343486,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2022-11,11648.001903308741,994.3696629349731,0.0,994.3696629349731,4532.022291343486,4532.022291343486,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2022-12,8364.859386722059,-120.5882919219564,0.0,0.0,4532.022291343486,4652.610583265443,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2023-01,10809.09237286838,-621.4167433717057,0.0,0.0,4652.610583265443,5274.027326637149,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2023-02,0.0,0.0,0.0,0.0,5274.027326637149,5274.027326637149,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2023-03,0.0,0.0,0.0,0.0,5274.027326637149,5274.027326637149,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2023-04,0.0,0.0,0.0,0.0,5274.027326637149,5274.027326637149,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2023-05,0.0,0.0,0.0,0.0,5274.027326637149,5274.027326637149,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2023-06,10806.435576883878,-223.78593084971044,0.0,0.0,5274.027326637149,5497.81325748686,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2023-07,0.0,0.0,0.0,0.0,5497.81325748686,5497.81325748686,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2023-08,10936.076225891982,135.38749192393152,0.0,135.38749192393152,5497.81325748686,5497.81325748686,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2023-09,10709.652315976797,-191.6840944770629,0.0,0.0,5497.81325748686,5689.4973519639225,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2023-10,9016.82504717514,-1740.015664798967,0.0,0.0,5689.4973519639225,7429.5130167628895,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2023-11,0.0,0.0,0.0,0.0,7429.5130167628895,7429.5130167628895,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2023-12,9136.24404421426,157.44239067148737,0.0,157.44239067148737,7429.5130167628895,7429.5130167628895,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2024-01,8868.688298240817,-254.0305126831563,0.0,0.0,7429.5130167628895,7683.543529446046,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2024-02,0.0,0.0,0.0,0.0,7683.543529446046,7683.543529446046,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2024-03,9889.499848723332,987.7035071976316,0.0,987.7035071976316,7683.543529446046,7683.543529446046,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2024-04,10500.442355042238,667.5563881776595,0.0,667.5563881776595,7683.543529446046,7683.543529446046,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2024-05,9506.60467051659,-762.3743873100268,0.0,0.0,7683.543529446046,8445.917916756072,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2024-06,10515.858290380831,842.5833548164163,0.0,842.5833548164163,8445.917916756072,8445.917916756072,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2024-07,10471.976397282408,-92.24550029036118,0.0,0.0,8445.917916756072,8538.163417046433,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2024-08,0.0,0.0,0.0,0.0,8538.163417046433,8538.163417046433,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2024-09,12774.71564415594,2255.345853246293,0.0,2255.345853246293,8538.163417046433,8538.163417046433,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2024-10,0.0,0.0,0.0,0.0,8538.163417046433,8538.163417046433,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2024-11,0.0,0.0,0.0,0.0,8538.163417046433,8538.163417046433,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2024-12,0.0,0.0,0.0,0.0,8538.163417046433,8538.163417046433,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2025-01,12354.036426217786,-467.2506915280037,0.0,0.0,8538.163417046433,9005.414108574438,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2025-02,0.0,0.0,0.0,0.0,9005.414108574438,9005.414108574438,0.0,0.0,0.0,1.1303895951235872,0.0,1.1303895951235872
2025-03,30357.238709849094,2983.609286771183,0.0,0.0,9005.414108574438,6021.8048218032545,0.0,0.0,1.5178619354924547,1.1303895951235872,0.0,2.648251530616042
2025-04,0.0,0.0,0.0,0.0,6021.8048218032545,6021.8048218032545,0.0,0.0,0.0,2.648251530616042,0.0,2.648251530616042
2025-05,16887.102735007586,1636.4693513882037,0.0,1636.4693513882037,6021.8048218032545,6021.8048218032545,0.0,0.0,0.0,2.648251530616042,0.0,2.648251530616042
2025-06,17253.941449643942,330.5012377222006,0.0,330.5012377222006,6021.8048218032545,6021.8048218032545,0.0,0.0,0.0,2.648251530616042,0.0,2.648251530616042
2025-07,0.0,0.0,0.0,0.0,6021.8048218032545,6021.8048218032545,0.0,0.0,0.0,2.648251530616042,0.0,2.648251530616042
2025-08,17970.544196822975,678.016409143034,0.0,678.016409143034,6021.8048218032545,6021.8048218032545,0.0,0.0,0.0,2.648251530616042,0.0,2.648251530616042
2025-09,20115.005057246664,2187.960686877523,0.0,0.0,6021.8048218032545,3833.8441349257314,0.0,0.0,1.0057502528623332,2.648251530616042,0.0,3.654001783478375
2025-10,0.0,0.0,0.0,0.0,3833.8441349257314,3833.8441349257314,0.0,0.0,0.0,3.654001783478375,0.0,3.654001783478375
2025-11,21323.928317576156,1156.5827301669854,0.0,0.0,3833.8441349257314,2677.261404758746,0.0,0.0,1.066196415878808,3.654001783478375,0.0,4.720198199357183
2025-12,22446.13264951165,1271.0962290157063,0.0,0.0,2677.261404758746,1406.1651757430395,0.0,0.0,1.1223066324755826,4.720198199357183,0.0,5.842504831832766
2026-01,20988.482413126432,-1532.0009928944432,0.0,0.0,1406.1651757430395,2938.1661686374828,0.0,0.0,1.0494241206563217,5.842504831832766,0.0,6.891928952489088
2026-02,0.0,0.0,0.0,0.0,2938.1661686374828,2938.1661686374828,0.0,0.0,0.0,6.891928952489088,0.0,6.891928952489088
2026-03,40866.04812341732,-1740.5195266005753,0.0,0.0,2938.1661686374828,4678.6856952380585,0.0,0.0,2.043302406170866,6.891928952489088,0.0,8.935231358659953
2026-04,0.0,0.0,0.0,0.0,4678.6856952380585,4678.6856952380585,0.0,0.0,0.0,8.935231358659953,0.0,8.935231358659953
2026-05,18731.28738553682,-542.923316049491,0.0,0.0,4678.6856952380585,5221.60901128755,0.0,0.0,0.0,8.935231358659953,0.0,8.935231358659953
2026-06,18095.81254647259,-510.3600955599413,0.0,0.0,5221.60901128755,5731.969106847491,0.0,0.0,0.0,8.935231358659953,0.0,8.935231358659953
2026-07,12365.60217783037,-1646.4445613714254,0.0,0.0,5731.969106847491,7378.413668218916,0.0,0.0,0.0,8.935231358659953,0.0,8.935231358659953
2026-08,18573.219910899737,2148.5825766600756,0.0,2148.5825766600756,7378.413668218916,7378.413668218916,0.0,0.0,0.0,8.935231358659953,0.0,8.935231358659953
