date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2019-03-01,SELL,CMIG4,16,020,14.4,14.384366226255919,230.1498596200947,0.07479870437653079,10.85678732227864,8.914116537852635
2019-03-01,BUY,EQTL3,20,020,84.5,84.61886590138667,1692.3773180277335,0.5500226283590134,14.066970578302712,0.0
2019-04-01,SELL,EQTL3,20,020,80.49,80.37898321765684,1607.5796643531366,0.5224633909147693,13.792618007599089,-85.87013969387067
2019-04-01,BUY,ELET3,43,020,36.72,36.771339506644736,1581.1675987857236,0.5138794696053602,13.981347125472595,0.0
2019-06-03,SELL,ELET3,36,020,34.44,34.38873905833556,1237.99460610008,0.402348246982526,14.884129403146023,-86.60618905834076
2019-06-03,BUY,VIVT4,25,020,48.88,48.939606631899125,1223.490165797478,0.39763430388418036,12.194482794418043,0.0
2019-06-04,SELL,ELET3,7,020,34.79,34.752008372698,243.264058608886,0.07906081904788795,10.920272291464023,-14.298033554052694
2019-06-04,BUY,VIVT4,5,020,49.12,49.17104137713951,245.85520688569756,0.07990294223785172,10.391159841104757,0.0
2019-06-11,SELL,VIVT4,30,020,49.58,49.518566580345286,1485.5569974103587,0.48280602415836654,12.390766368437234,15.251281456902689
2019-06-14,BUY,VIVT4,29,020,50.32,50.381402632865374,1461.060676353096,0.4748447198147562,12.202431014581387,0.0
2019-06-17,SELL,VIVT4,29,020,50.6,50.5382211668231,1465.6084138378699,0.4763227344973077,12.209255568557085,3.5965700304620896
2019-06-19,BUY,VIVT4,30,020,50.4,50.461182565603046,1513.8354769680914,0.4919965300146297,12.139397937112989,0.0
2019-06-26,SELL,VIVT4,30,020,50.35,50.28840259741442,1508.6520779224325,0.4903119253247905,12.233843611834168,-6.165707500998224
2019-06-27,BUY,VIVT4,30,020,49.98,50.04118401468098,1501.2355204404294,0.4879015441431396,12.241699616042933,0.0
2019-07-01,SELL,VIVT4,30,020,49.88,49.8198450571431,1494.595351714293,0.4857434893071452,12.059932409163004,-7.613813759586719
2019-07-01,BUY,CSNA3,89,020,16.77,16.791591271956467,1494.4516232041256,0.48569677754134083,12.874938554841066,0.0
2019-08-01,BUY,CSNA3,1,020,16.55,16.566616213230166,16.566616213230166,0.0053841502692998046,10.040007994056518,0.0
2019-10-01,SELL,CSNA3,90,020,13.25,13.23334673317573,1191.001205985816,0.3870753919453902,12.568503263599478,-320.8951897512959
2019-10-01,BUY,RADL3,12,020,95.81,95.91948457726085,1151.0338149271302,0.3740859898513173,11.427259916588792,0.0
2019-11-01,SELL,RADL3,12,020,110.0,109.88101215624438,1318.5721458749326,0.42853594740935314,10.81707670505648,166.735709010542
2019-11-01,BUY,VVAR3,100,010,7.46,7.467461700884816,746.7461700884816,0.24269250527875652,10.002280006455903,0.0
2019-11-01,BUY,VVAR3,81,020,7.5,7.508090235284255,608.1553090580247,0.19765047544385805,10.786980379007781,0.0
2019-12-02,SELL,VVAR3,100,010,9.17,9.160828322883711,916.0828322883712,0.2977269204937206,10.001828916345223,166.9774688334968
2019-12-02,SELL,VVAR3,81,020,9.18,9.170288458360085,742.7933651271669,0.24140784366632925,10.57902139424248,136.01777169065213
2019-12-02,BUY,HAPV3,28,020,55.91,55.983339334334794,1567.5335013613742,0.5094483879424466,13.11739122425297,0.0
2020-01-02,SELL,HAPV3,28,020,65.98,65.89695014050749,1845.1146039342095,0.5996622462786181,12.587126325025775,276.47199193861434
2020-01-02,BUY,MGLU3,39,020,48.0,48.04918037581557,1873.918034656807,0.6090233612634622,10.245911628244366,0.0
2020-02-03,SELL,MGLU3,39,020,56.55,56.49207136826295,2203.190783362255,0.7160370045927329,10.24378987392474,327.94768833959165
2020-02-03,BUY,BTOW3,31,020,72.0,72.0864033798899,2234.678504776587,0.7262705140523908,12.000469429152425,0.0
2020-03-02,SELL,BTOW3,31,020,62.15,62.0801783089912,1924.4855275787272,0.6254577964630864,11.234383106805767,-311.5447055083753
2020-03-02,BUY,MGLU3,38,020,51.01,51.061765724257,1940.347097521766,0.6306128066945739,10.148152177416696,0.0
2020-04-01,SELL,MGLU3,38,020,37.9,37.861771644512324,1438.7473224914684,0.46759287980972725,10.086637331841201,-502.697980716802
2020-04-01,BUY,WEGE3,43,020,33.0,33.033385183276074,1420.4355628808712,0.46164155793628314,10.11672220487123,0.0
2020-08-03,SELL,WEGE3,43,020,67.35,67.28128807813583,2893.0953873598405,0.9402560008919482,10.202215570031512,1471.2579269201408
2020-08-03,BUY,BTOW3,23,020,121.95,122.07612750846098,2807.750932694603,0.912519053125746,10.342559119391055,0.0
2020-09-01,SELL,BTOW3,23,020,112.61,112.49395786478844,2587.3610308901343,0.8408923350392937,10.304780677698302,-222.14331319263374
2020-09-01,BUY,WEGE3,41,020,65.75,65.81706909498844,2698.499832894526,0.877012445690721,10.200622811931712,0.0
2020-10-01,SELL,WEGE3,41,020,65.86,65.79254025137838,2697.494150306514,0.876685598849617,10.242901400184858,-2.7593806325526202
2020-10-01,BUY,MGLU3,29,020,89.3,89.38994064929402,2592.3082788295264,0.8425001906195961,10.071741242331507,0.0
2020-11-03,SELL,MGLU3,100,010,25.28,25.2547170270709,2525.47170270709,0.8207783033798043,10.00117600043576,289.1761149035847
2020-11-03,SELL,MGLU3,16,020,25.35,25.32462027953283,405.1939244725253,0.1316880254535707,10.011724050166496,47.38626692705162
2020-11-03,BUY,OIBR3,1800,010,1.57,1.571571397645349,2828.828515761628,0.919369267622529,10.00890219967457,0.0
2020-11-03,BUY,OIBR3,90,020,1.55,1.5515890255536997,139.64301229983298,0.045383978997445715,10.251777765804746,0.0
2020-12-01,BUY,OIBR3,29,020,2.15,2.1521685092232707,62.41288676747485,0.020284188199429325,10.086089410561906,0.0
2021-02-01,SELL,OIBR3,1900,010,2.13,2.1278689689238592,4042.9510409553327,1.313959088310483,10.00484073305441,1039.7861390316211
2021-02-01,SELL,OIBR3,19,020,2.1,2.0978931631827145,39.85997010047157,0.012954490282653263,10.032556272789284,9.828506181834907
2021-02-01,BUY,CSNA3,100,010,31.0,31.031009261922257,3103.100926192226,1.0085078010124735,10.00298771685692,0.0
2021-02-01,BUY,CSNA3,30,020,30.88,30.911353635209775,927.3406090562933,0.30138569794329534,10.153379277778107,0.0
2021-03-01,BUY,CSNA3,1,020,33.36,33.39337723815196,33.39337723815196,0.010685880716208629,10.005167311738544,0.0
2021-05-03,SELL,CSNA3,100,010,49.0,48.9509793823211,4895.09793823211,1.5664313402342753,10.004207689570844,1790.3593756961945
2021-05-03,SELL,CSNA3,31,020,49.2,49.149555191759916,1523.6362109445574,0.48756358750225837,10.253009804896168,561.1652866863938
2021-05-03,BUY,PRIO3,69,020,92.8,92.89642448177703,6409.853289242616,2.051153052557637,10.390569157008354,0.0
2021-06-01,SELL,PRIO3,300,010,20.22,20.199753895608517,6059.926168682555,1.9391763739784176,10.01291018372033,482.41791205190384
2021-06-01,SELL,PRIO3,45,020,20.0,19.97962614754424,899.0831766394908,0.2877066165246371,10.186926227879546,62.46010798446537
2021-06-01,BUY,CSNA3,100,010,45.93,45.97594921928137,4597.5949219281365,1.471230375017004,10.004184472321441,0.0
2021-06-01,BUY,CSNA3,50,020,45.64,45.687617375530124,2284.3808687765063,0.731001878008482,10.433254936485435,0.0
2021-07-01,SELL,CSNA3,100,010,44.19,44.14578698850478,4414.578698850478,1.4126651836321529,10.005207398781499,-176.2859816382661
2021-07-01,SELL,CSNA3,50,020,43.99,43.943391279857124,2197.169563992856,0.7030942604777141,10.595298964056141,-98.25953792017754
2021-07-01,BUY,PRIO3,300,010,19.8,19.819826609480085,5945.947982844025,1.9027033545100884,10.01343913135493,0.0
2021-07-01,BUY,PRIO3,38,020,19.7,19.7201222246347,749.3646445361186,0.23979668625155795,10.21432722573757,0.0
2021-08-02,SELL,PRIO3,300,010,18.06,18.041921676631436,5412.576502989431,1.7320244809566179,10.010145829769618,-533.6423209775357
2021-08-02,SELL,PRIO3,38,020,17.85,17.831825159391325,677.6093560568704,0.21683499393819852,10.18198353427255,-75.57580687196241
2021-08-02,BUY,EMBR3,300,010,18.79,18.808820626035626,5642.6461878106875,1.80564678009942,10.016299114224333,0.0
2021-08-02,BUY,EMBR3,21,020,19.0,19.019548577859695,399.4105201350536,0.12781136644321717,10.28872518931262,0.0
2021-09-01,SELL,EMBR3,300,010,23.6,23.576369243945244,7072.910773183573,2.2633314474187434,10.013032226592246,1422.0585014629905
2021-09-01,SELL,EMBR3,21,020,23.6,23.575876241049684,495.09340106204337,0.15842988833985389,10.221931758609255,99.5337453545821
2021-09-01,BUY,MRFG3,300,010,20.55,20.570592811981665,6171.1778435945,1.9747769099502401,10.020833081100422,0.0
2021-09-01,BUY,MRFG3,65,020,20.5,20.523190351701153,1334.007372860575,0.42688235931538404,11.31236668348899,0.0
2021-10-01,SELL,MRFG3,300,010,25.65,25.624297716803767,7687.28931504113,2.459932580813162,10.02038331237177,1514.2100325498996
2021-10-01,SELL,MRFG3,65,020,25.64,25.61154257975714,1664.750267684214,0.5327200856589485,11.09883784823054,327.2500217846314
2021-10-01,BUY,EMBR3,400,010,23.35,23.373392689782303,9349.357075912922,2.991794264292135,10.018282562013642,0.0
2021-10-01,BUY,EMBR3,4,020,23.36,23.383476009422047,93.53390403768819,0.02993084929206022,10.049661567657235,0.0
2022-01-03,SELL,EMBR3,400,010,24.82,24.79512446844105,9918.04978737642,3.1737759319604546,10.022373714323397,562.4871945492177
2022-01-03,SELL,EMBR3,4,020,24.82,24.794999344382177,99.17999737752871,0.03173759916080919,10.072786308549905,5.6243716094154905
2022-01-03,BUY,MRFG3,400,010,22.0,22.022067178961585,8808.826871584633,2.818824598907083,10.030535891628853,0.0
2022-01-03,BUY,MRFG3,50,020,22.2,22.224621235645607,1111.2310617822804,0.35559393977032977,11.090646687211535,0.0
2022-02-01,BUY,MRFG3,4,020,22.4,22.42260750041742,89.69043000166968,0.0287009376005343,10.092634114919445,0.0
2022-03-02,SELL,MRFG3,400,010,22.35,22.327576365162827,8931.03054606513,2.8579297747408416,10.032946235871288,106.1889309645212
2022-03-02,SELL,MRFG3,54,020,22.17,22.145092046499,1195.8349705109458,0.3826671905635027,11.23498128146326,4.484505801389787
2022-03-02,BUY,PETR4,200,010,35.26,35.29526577878957,7059.053155757914,2.2588970098425327,10.001638907989584,0.0
2022-03-02,BUY,PETR4,87,020,35.0,35.036400455464175,3048.166839625383,0.9754133886801226,10.40013013262133,0.0
2022-04-01,SELL,PETR4,200,010,33.55,33.51644577661545,6703.289155323089,2.145052529703389,10.001258832950413,-344.46865384899684
2022-04-01,SELL,PETR4,87,020,33.51,33.47547916915748,2912.3666877167007,0.9319573400693442,10.301650505079113,-153.40681876280541
2022-04-01,BUY,PRIO3,300,010,24.1,24.124114044387685,7237.234213316306,2.315914948261218,10.005827546756661,0.0
2022-05-02,SELL,PRIO3,300,010,26.4,26.373578639833767,7912.07359195013,2.531863549424042,10.00809097205798,669.9916001361398
2022-05-02,BUY,BBSE3,400,010,25.21,25.23528768080639,10094.115072322556,3.2301168231432182,10.030813489246366,0.0
2022-05-02,BUY,BBSE3,5,020,25.39,25.41554278393789,127.07771391968946,0.04066486845430063,10.06017484753515,0.0
2022-06-01,BUY,BBSE3,3,020,26.88,26.90702232958324,80.72106698874971,0.02583074143639991,10.052949993763898,0.0
2022-08-01,SELL,BBSE3,400,010,28.99,28.96087668206269,11584.350672825076,3.7069922153040245,10.0459875602999,1477.49616525288
2022-08-01,SELL,BBSE3,8,020,28.99,28.96071451631207,231.68571613049656,0.0741394291617589,10.101926073793933,29.54862639419696
2022-08-01,BUY,ELET3,200,010,45.8,45.84584944975879,9169.169889951758,2.934134364784563,10.010796890564448,0.0
2022-08-01,BUY,ELET3,55,020,45.82,45.87034137912807,2522.868775852044,0.8073180082726541,10.986769779150137,0.0
2022-09-01,BUY,ELET3,2,020,46.12,46.16629624441527,92.33259248883054,0.029546429596425776,10.038214313805517,0.0
2022-11-01,SELL,ELET3,200,010,49.56,49.510402249496416,9902.080449899284,3.1686657439677712,10.007617131474428,725.2602222134592
2022-11-01,SELL,ELET3,57,020,49.52,49.463007153149746,2819.3914077295353,0.9022052504734512,11.509056310633188,203.998507325633
2022-11-01,BUY,PRIO3,300,010,36.58,36.616633743349276,10984.990123004784,3.515196839361531,10.014692003629655,0.0
2022-11-01,BUY,PRIO3,48,020,36.11,36.14885779012491,1735.1451739259956,0.5552464556563186,10.760949909970812,0.0
2022-12-01,SELL,PRIO3,300,010,36.1,36.063863406981866,10819.15902209456,3.4621308870702596,10.010136570120615,-153.44598829750794
2022-12-01,SELL,PRIO3,48,020,36.04,36.001969958959855,1728.0945580300731,0.5529902585696235,10.552175649318603,-27.52129294929614
2022-12-01,BUY,SBSP3,200,010,59.89,59.9500256735077,11990.005134701541,3.836801643104493,10.022653783218697,0.0
2022-12-01,BUY,SBSP3,6,020,59.57,59.631097400092884,357.78658440055733,0.11449170700817836,10.256404245909689,0.0
2023-01-02,SELL,SBSP3,200,010,56.35,56.29352176065354,11258.704352130708,3.6027853926818265,10.02275764799632,-736.8819404971327
2023-01-02,SELL,SBSP3,6,020,57.0,56.94149350428864,341.6489610257318,0.10932766752823418,10.264297493221276,-18.21987185885115
2023-01-02,BUY,WEGE3,300,010,38.5,38.53858177605487,11561.574532816461,3.699703850501268,10.021240533732021,0.0
2023-01-02,BUY,WEGE3,6,020,38.51,38.5487965732971,231.29277943978263,0.07401368942073046,10.074415293977305,0.0
2023-06-01,SELL,WEGE3,300,010,37.83,37.792079080776475,11337.623724232943,3.6280395917545416,10.024033630325622,-231.33865829623028
2023-06-01,SELL,WEGE3,6,020,37.81,37.771869848118186,226.63121908870912,0.07252199010838692,10.084673864537613,-4.747989760147647
2023-06-01,BUY,RADL3,400,010,28.3,28.32838419038893,11331.353676155573,3.6260331763697837,10.029749254039295,0.0
2023-06-01,BUY,RADL3,2,020,28.2,28.228418449073004,56.45683689814601,0.018066187807406722,10.077464210284983,0.0
2023-07-03,BUY,RADL3,6,020,29.82,29.850556932778552,179.10334159667133,0.05731306931093483,10.247127021646861,0.0
2023-08-01,SELL,RADL3,400,010,28.69,28.6611790497163,11464.471619886519,3.6686309183636863,10.045643180098782,117.06253104278403
2023-08-01,SELL,RADL3,8,020,28.9,28.870067949648913,230.9605435971913,0.07390737395110122,10.357110848126293,4.011827064732785
2023-08-01,BUY,BBAS3,200,010,47.92,47.96797028245855,9593.594056491711,3.0699500980773475,10.010493000532376,0.0
2023-08-01,BUY,BBAS3,42,020,48.13,48.17925575135065,2023.5287415567275,0.6475291972981528,10.233898057479351,0.0
2023-09-01,SELL,BBAS3,200,010,47.23,47.18271762144763,9436.543524289526,3.0196939277726482,10.011090102132723,-170.47639884800992
2023-09-01,SELL,BBAS3,42,020,47.2,47.15183161984282,1980.3769280333984,0.6337206169706875,10.205165287540668,-37.096840717622854
2023-09-01,BUY,CYRE3,500,010,22.65,22.67275599114886,11336.37799557443,3.6276409585838176,10.046795209209865,0.0
2023-09-01,BUY,CYRE3,6,020,22.45,22.47289089789145,134.8373453873487,0.04314795052395159,10.19639104296232,0.0
2023-11-01,SELL,CYRE3,500,010,18.18,18.161738469858427,9080.869234929214,2.9058781551773487,10.04484606247161,-2260.856929659645
2023-11-01,SELL,CYRE3,6,020,18.06,18.041549047946184,108.2492942876771,0.03463977417205667,10.216474005434444,-27.851188923699155
2023-11-01,BUY,PETR4,200,010,35.02,35.05502598158778,7011.0051963175565,2.2435216628216184,10.001708049052267,0.0
2023-11-01,BUY,PETR4,59,020,35.0,35.03578071503931,2067.111062187319,0.6614755398999421,10.223061439801986,0.0
2023-12-01,SELL,PETR4,200,010,35.72,35.68427276026094,7136.8545520521875,2.2837934566567,10.00202680264822,122.19913256649852
2023-12-01,SELL,PETR4,59,020,35.74,35.70333684871247,2106.4968740740355,0.6740789997036915,10.258296387110306,37.17316539576723
2023-12-01,BUY,VBBR3,300,010,23.29,23.313313683582674,6993.994105074802,2.238078113623937,10.010168992131712,0.0
2023-12-01,BUY,VBBR3,99,020,23.3,23.329863305541878,2309.656467248646,0.7390900695195668,12.816869331278678,0.0
2024-01-02,SELL,VBBR3,300,010,22.69,22.66728347423568,6800.185042270705,2.1760592135266257,10.01169050873419,-199.45548348913235
2024-01-02,SELL,VBBR3,99,020,22.76,22.730239297312064,2250.2936904338944,0.7200939809388462,13.075879915613562,-59.589677507326996
2024-01-02,BUY,UGPA3,300,010,26.24,26.26631250845504,7879.893752536513,2.5215660008116845,10.02763279536734,0.0
2024-01-02,BUY,UGPA3,40,020,26.5,26.533186608438868,1061.3274643375548,0.33962478858801753,12.523248467497307,0.0
2024-02-01,BUY,UGPA3,5,020,28.42,28.449474636749486,142.2473731837474,0.04551915941879918,10.371089637396564,0.0
2024-03-01,SELL,UGPA3,300,010,29.28,29.25064767465787,8775.194302397362,2.808062176767156,10.024701278050792,871.1903271713472
2024-03-01,SELL,UGPA3,45,020,29.36,29.32257572345475,1319.5159075554639,0.42224509041774844,12.746688196610785,133.91427550765889
2024-03-01,BUY,SBSP3,100,010,79.17,79.24930268839044,7924.930268839044,2.5359776860284944,10.016759933111748,0.0
2024-03-01,BUY,SBSP3,26,020,79.14,79.22779558187693,2059.9226851288004,0.6591752592412162,11.093705064055419,0.0
2024-04-01,SELL,SBSP3,100,010,84.7,84.61515648985207,8461.515648985207,2.7076850076752663,10.016943346863359,531.7856569036303
2024-04-01,SELL,SBSP3,26,020,85.05,84.95447353729652,2208.8163119697097,0.7068212198303071,11.231800435446049,147.08369091066515
2024-04-01,BUY,UGPA3,300,010,28.21,28.238290390968068,8471.48711729042,2.710875877532935,10.02849733004868,0.0
2024-04-01,BUY,UGPA3,71,020,28.38,28.422478812141154,2017.9959956620219,0.6457587186118471,14.967868971512836,0.0
2024-05-02,SELL,UGPA3,300,010,26.28,26.25360962857909,7876.082888573726,2.5203465243435925,10.041998257577312,-611.2135341354578
2024-05-02,SELL,UGPA3,63,020,25.92,25.8812981260772,1630.5217819428638,0.5217669702217165,14.931278519598878,-151.80296102617467
2024-05-02,BUY,EMBR3,200,010,33.36,33.39342480695933,6678.684961391866,2.137179187645397,10.019426546560824,0.0
2024-05-02,BUY,EMBR3,93,020,33.0,33.04741793657423,3073.409868101403,0.9834911577924489,14.369071689159007,0.0
2024-05-03,SELL,UGPA3,8,020,26.92,26.891311445560056,215.13049156448045,0.06884175730063376,10.65696673103513,-11.199045557749287
2024-05-03,BUY,EMBR3,7,020,33.0,33.034037632115506,231.23826342480854,0.07399624429593873,10.314433974396556,0.0
2024-06-03,SELL,EMBR3,300,010,36.4,36.36351853415863,10909.055560247589,3.4908977792792286,10.022380725650207,919.0369029605008
2024-06-03,BUY,SBSP3,100,010,74.4,74.47451001018354,7447.451001018354,2.3831843203258734,10.014786314990578,0.0
2024-06-03,BUY,SBSP3,45,020,73.96,74.04965251320591,3332.234363094266,1.0663149961901652,12.12175678825331,0.0
2024-07-01,SELL,SBSP3,100,010,74.01,73.93592268451155,7393.592268451155,2.36594952590437,10.009095458512764,-45.41841447415209
2024-07-01,SELL,SBSP3,45,020,73.38,73.29402022528704,3298.230910137917,1.0554338912441334,11.717058423678031,-49.31465378305893
2024-07-01,BUY,EMBR3,200,010,36.25,36.28629920920129,7257.259841840258,2.3223231493888825,10.01357495207917,0.0
2024-07-01,BUY,EMBR3,1,020,36.2,36.23631310061629,36.23631310061629,0.011595620192197214,10.031243264169092,0.0
2024-08-01,BUY,EMBR3,79,020,43.85,43.90419159907439,3468.4311363268766,1.1098979636246005,12.358403437714893,0.0
2024-09-02,SELL,EMBR3,200,010,46.83,46.78312200092452,9356.624400184905,2.9941198080591698,10.010249642424874,1664.079488947591
2024-09-02,SELL,EMBR3,80,020,46.88,46.82221339795139,3745.7770718361107,1.1986486629875555,12.326493611053952,668.7581066014218
2024-09-02,BUY,WEGE3,200,010,54.49,54.544567273767704,10908.913454753541,3.4908523055211336,10.014181275041468,0.0
2024-09-02,BUY,WEGE3,40,020,54.34,54.3977212919212,2175.908851676848,0.6962908325365914,10.622247317113246,0.0
2024-10-01,BUY,WEGE3,1,020,54.76,54.814857250105945,54.814857250105945,0.017540754320033904,10.017759332713712,0.0
2025-01-02,SELL,WEGE3,200,010,52.61,52.55731933191575,10511.46386638315,3.3636684372426084,10.013432443309474,-399.652372653989
2025-01-02,SELL,WEGE3,41,020,52.7,52.64452404344495,2158.425485781243,0.6906961554499977,10.526746974392879,-78.35448734718557
2025-01-02,BUY,EMBR3,200,010,56.5,56.55660263194383,11311.320526388767,3.6196225684444054,10.018164945811463,0.0
2025-01-02,BUY,EMBR3,24,020,56.46,56.5199678977636,1356.4792295463265,0.4340733534548245,10.621306723980739,0.0
2025-04-01,SELL,EMBR3,200,010,66.06,65.993864120392,13198.772824078402,4.223607303705089,10.011486468060447,1880.3943490452366
2025-04-01,SELL,EMBR3,24,020,66.24,66.1713082468034,1588.1113979232819,0.5081956473354502,10.370131823157994,229.90461814841137
2025-04-01,BUY,TOTS3,400,010,33.51,33.54366491225452,13417.465964901809,4.293589108768579,10.046228664434548,0.0
2025-04-01,BUY,TOTS3,37,020,33.71,33.752925652060476,1248.8582491262375,0.39963463972039603,12.733803637044012,0.0
2025-05-02,SELL,TOTS3,400,010,37.2,37.16257169369238,14865.028677476952,4.756809176792625,10.061372663339213,1431.4229550035598
2025-05-02,SELL,TOTS3,37,020,37.5,37.45106828828307,1385.6895266664735,0.44342064853327157,13.0484564578495,143.07758153800478
2025-05-02,BUY,EMBR3,200,010,64.73,64.79484429774483,12958.968859548966,4.146870035055669,10.017657615453503,0.0
2025-05-02,BUY,EMBR3,52,020,64.74,64.81101394303698,3370.172725037923,1.0784552720121356,10.969098399286375,0.0
2025-06-02,SELL,EMBR3,200,010,66.0,65.93383660649525,13186.76732129905,4.219765542815696,10.024756591629743,218.76429393563376
2025-06-02,SELL,EMBR3,52,020,66.75,66.67620503196302,3467.162661662077,1.1094920517318647,11.055425923142742,95.4695215369893
2025-06-02,BUY,TOTS3,300,010,42.21,42.25235472927533,12675.7064187826,4.056226054010432,10.034287911710676,0.0
2025-06-02,BUY,TOTS3,85,020,42.21,42.2731666336806,3593.219163862851,1.1498301324361124,14.964850433688682,0.0
2025-07-01,BUY,TOTS3,9,020,42.21,42.2549925220959,380.2949326988631,0.12169437846363619,10.65920921485394,0.0
2025-08-01,SELL,TOTS3,300,010,43.99,43.945796659090334,13183.7389977271,4.218796479272672,10.0484975925583,498.39207999714927
2025-08-01,SELL,TOTS3,75,020,43.63,43.564748371725,3267.356127879375,1.0455539609214,14.955679182900742,96.02854360578385
2025-08-01,BUY,ASAI3,1700,010,9.54,9.549605299441327,16234.329009050256,5.1949852828960825,10.068448051705259,0.0
2025-08-01,BUY,ASAI3,10,020,9.41,9.419888640173927,94.19888640173926,0.030143643648556564,10.508650556775603,0.0
2025-08-04,SELL,TOTS3,19,020,43.8,43.75083534772883,831.2658716068478,0.2660050789141913,11.224806454603444,27.86175218205733
2025-08-04,BUY,ASAI3,90,020,9.71,9.724532738259578,875.2079464433621,0.2800665428618759,14.966774726649497,0.0
2025-08-11,SELL,ASAI3,1800,010,9.8,9.790142797852019,17622.257036133633,5.639122251562762,10.058369538757635,407.3768765173081
2025-08-12,BUY,ASAI3,1700,010,9.86,9.869913314185094,16778.85263411466,5.369232842916692,10.054071181637065,0.0
2025-08-12,BUY,ASAI3,87,020,9.9,9.914847169980977,862.591703788345,0.2760293452122704,14.997141394925128,0.0
2025-08-13,SELL,ASAI3,1700,010,10.45,10.439493081688697,17747.138238870786,5.679084236438651,10.054467283542731,953.5171735739495
2025-08-13,SELL,ASAI3,85,020,10.49,10.474275662603281,890.3134313212789,0.2849002980228093,14.989835459217385,50.63143197023635
2025-08-14,SELL,ASAI3,2,020,10.0,9.989891633964913,19.979783267929825,0.006393530645737545,10.108366035087199,0.22286975956597388
2025-08-29,BUY,ASAI3,1700,010,10.48,10.490532987567962,17833.906078865533,5.7068499452369705,10.050560656451593,0.0
2025-08-29,BUY,ASAI3,69,020,10.5,10.514434726425192,725.4959961233383,0.23215871875946828,13.747358500182681,0.0
2025-09-01,SELL,ASAI3,1700,010,10.73,10.719213808797875,18222.663474956385,5.831252311986044,10.052368315121702,375.6338946569049
2025-09-01,SELL,ASAI3,69,020,10.67,10.655346888789973,735.2189353265081,0.23527005930448264,13.733000196839033,10.840909601828912
2025-09-01,BUY,TIMS3,800,010,22.92,22.943095936532195,18354.476749225756,5.873432559752242,10.076761139701158,0.0
