date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2025-01-02,SELL,WEGE3,22,020,52.7,52.645810462336314,1158.2078301713989,0.3706265056548476,10.28264471796691,-39.26213921246472
2025-01-02,BUY,EMBR3,20,020,56.46,56.51938324813633,1130.3876649627266,0.36172405278807257,10.517755603317282,0.0
2025-04-01,SELL,EMBR3,20,020,66.24,66.17171687233616,1323.4343374467232,0.42349898798295144,10.308443185964995,192.26144944322573
2025-04-01,BUY,TOTS3,40,020,33.71,33.75367286709241,1350.1469146836964,0.4320470126987829,12.955463391398933,0.0
2025-05-02,SELL,TOTS3,40,020,37.5,37.450141392738445,1498.0056557095377,0.47936180982705207,13.29562860308054,146.94733220331545
2025-05-02,BUY,EMBR3,23,020,64.74,64.80751501326635,1490.572845305126,0.47698331049764037,10.428639676607435,0.0
2025-06-02,SELL,EMBR3,23,020,66.75,66.68013395644519,1533.6430809982394,0.49076578591943665,10.466823004466983,42.10248659669605
2025-06-02,BUY,TOTS3,36,020,42.21,42.26108575073532,1521.3990870264715,0.48684770784847087,12.102760183679912,0.0
2025-07-01,BUY,TOTS3,1,020,42.21,42.25251916912176,42.25251916912176,0.013520806134118964,10.073245468317104,0.0
2025-08-01,SELL,TOTS3,37,020,43.63,43.575703330051006,1612.3010232118872,0.5159363274278039,12.444801730231031,47.633112174883536
2025-08-01,BUY,ASAI3,100,010,9.54,9.549543841143606,954.9543841143607,0.3055854029165954,10.004026355982662,0.0
2025-08-01,BUY,ASAI3,70,020,9.41,9.42276048121748,659.5932336852236,0.21106983477927155,13.560553897429216,0.0
2025-08-11,SELL,ASAI3,100,010,9.8,9.79019682210289,979.019682210289,0.3132862983072925,10.003242752153202,28.668588242993565
2025-08-11,SELL,ASAI3,70,020,9.85,9.836252667756005,688.5376867429204,0.22033205975773454,13.956682481211883,23.290889314870924
2025-08-12,BUY,ASAI3,68,020,9.9,9.913766753548348,674.1361392412877,0.21572356455721206,13.90581166499895,0.0
2025-08-13,SELL,ASAI3,68,020,10.49,10.475322530082625,712.3219320456185,0.22794301825459792,13.99186836737391,37.742126221519015
2025-08-29,BUY,ASAI3,100,010,10.48,10.490483116915764,1049.0483116915764,0.3356954597413045,10.002974156261859,0.0
2025-08-29,BUY,ASAI3,61,020,10.5,10.513978526259953,641.3526901018571,0.20523286083259426,13.312882152335414,0.0
2025-09-01,SELL,ASAI3,100,010,10.73,10.71926669463517,1071.926669463517,0.3430165342283255,10.003080489124805,21.30916217524691
2025-09-01,SELL,ASAI3,61,020,10.67,10.655808698785338,650.0043306259056,0.2080013858002898,13.300188579814218,9.128889880139809
2025-09-01,BUY,TIMS3,74,020,22.8,22.832391879899532,1689.5969991125653,0.5406710397160209,14.206964868215367,0.0
2025-10-01,BUY,TIMS3,1,020,23.91,23.934070179467724,23.934070179467724,0.007658902457429672,10.066992667387778,0.0
2025-11-03,SELL,TIMS3,75,020,24.13,24.096699057433018,1807.2524293074764,0.5783207773783925,13.800639273511063,92.59470929589133
2025-11-03,BUY,RDOR3,42,020,43.31,43.36411862308697,1821.292982169653,0.5828137542942889,12.4956414423851,0.0
2025-12-01,SELL,RDOR3,42,020,46.5,46.44552010818331,1950.711844543699,0.6242277902539838,11.716105767030633,128.2118208294978
2025-12-01,BUY,BBDC4,99,020,19.75,19.771698248556962,1957.3981266071394,0.6263674005142846,10.9864549655522,0.0
2026-01-02,SELL,BBDC4,99,020,18.24,18.220056168807208,1803.7855607119136,0.5772113794278124,10.934117978502687,-154.81614467516783
2026-01-02,BUY,RADL3,76,020,23.51,23.5396864444338,1789.0161697769688,0.5724851743286301,12.627156288302205,0.0
2026-03-02,SELL,RADL3,76,020,24.98,24.949042243195617,1896.127210482867,0.6067607073545175,12.393017135461331,105.93179482421488
2026-03-02,BUY,COGN3,500,010,3.43,3.433432153443986,1716.716076721993,0.5493491445510378,10.006278262348424,0.0
2026-03-02,BUY,COGN3,42,020,3.47,3.4736775998373317,145.89445919316793,0.04668622694181374,10.598270424586534,0.0
2026-04-01,SELL,COGN3,500,010,3.19,3.186807138028499,1593.4035690142493,0.5098891420845598,10.008971697495525,-125.93157039227594
2026-04-01,SELL,COGN3,42,020,3.2,3.1964841851251458,134.2523357752561,0.04296074744808196,10.986921483919282,-10.171945994405007
2026-04-01,BUY,VALE3,21,020,83.25,83.33438915505751,1750.0221722562076,0.5600070951219864,10.136835442343235,0.0
2026-05-04,SELL,VALE3,21,020,81.1,81.01771100522761,1701.3719311097798,0.5444390179551296,10.146608479950073,-49.75468725950486
2026-05-04,BUY,CSMG3,31,020,53.99,54.04786604405239,1675.4838473656241,0.5361548311569997,10.717918883568307,0.0
2026-06-01,SELL,CSMG3,31,020,52.71,52.65299586441165,1632.2428717967612,0.5223177189749636,10.8146719006553,-44.29944811899509
2026-06-01,BUY,PETR4,39,020,42.32,42.362988954812785,1652.1565692376987,0.5286901021560636,10.158070607934924,0.0
2026-07-01,SELL,PETR4,39,020,37.6,37.56171368899553,1464.9068338708257,0.4687701868386643,10.182529522465185,-188.24719565586793
2026-07-01,BUY,PRIO3,28,020,52.0,52.0541594946798,1457.5164658510344,0.466405269072331,10.415287438422414,0.0
2026-08-03,SELL,PRIO3,28,020,58.64,58.57850822258364,1640.198230232342,0.5248634336743495,10.486319477550616,181.69049567856086
2026-08-03,BUY,CSMG3,26,020,64.17,64.2389912090225,1670.213771434585,0.5344684068590672,10.75131822074098,0.0
