date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2018-03-27,1102.5859184965639,404.585918496564,ESTC3,1,0.0,0.8431896221748372,0.0
2018-03-28,1088.5859184965639,404.585918496564,ESTC3,1,0.0,0.8431896221748372,0.0
2018-03-29,1103.985918496564,404.585918496564,ESTC3,1,0.0,0.8431896221748372,0.0
2018-04-02,1091.4328659652576,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-03,1085.9028659652574,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-04,1086.6928659652576,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-05,1083.5328659652575,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-06,1074.8428659652575,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-09,1053.5128659652576,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-10,1058.2528659652573,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-11,1057.4628659652574,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-12,1074.0528659652575,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-13,1051.1428659652574,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-16,1032.1828659652574,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-17,1051.1428659652574,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-18,1071.6828659652576,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-19,1055.0928659652575,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-20,1046.4028659652574,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-23,1050.3528659652575,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-24,1047.9828659652576,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-25,1054.3028659652575,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-26,1088.2728659652576,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-27,1089.8528659652575,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-04-30,1083.5328659652575,8.342865965257488,ITSA4,1,0.0,1.4258255262513138,0.0
2018-05-02,1044.5441315721885,156.96413157218853,ITSA4;RENT3,2,0.0,2.038358903274859,0.0
2018-05-03,1029.2042867694065,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-04,1027.3042867694066,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-07,1002.9842867694066,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-08,1020.0842867694065,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-09,1039.4642867694065,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-10,1042.8842867694066,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-11,1006.7842867694064,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-14,976.0042867694066,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-15,997.6642867694065,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-16,1012.4842867694066,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-17,961.9442867694065,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-18,974.4842867694066,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-21,973.7242867694066,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-22,1027.6842867694065,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-23,1007.5442867694067,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-24,991.9642867694066,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-25,960.8042867694066,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-28,925.4642867694066,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-29,946.7442867694066,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-05-30,958.9042867694066,19.164286769406544,RENT3,1,0.0,2.116676090412316,0.0
2018-06-01,1034.5102463562682,9.980246356268253,RENT3;VALE3,2,0.0,2.574782696049977,0.0
2018-06-04,1033.5471870539172,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-05,1056.537187053917,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-06,1100.997187053917,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-07,1068.697187053917,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-08,1002.577187053917,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-11,1001.817187053917,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-12,1017.9671870539171,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-13,1015.117187053917,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-14,1018.1571870539171,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-15,969.1371870539172,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-18,970.6571870539171,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-19,953.367187053917,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-20,963.0571870539172,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-21,932.6571870539171,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-22,947.857187053917,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-25,931.7071870539171,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-26,954.1271870539172,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-27,950.517187053917,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-28,967.9971870539171,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-06-29,977.8771870539172,35.667187053917075,VALE3,1,0.0,2.755549866496613,0.0
2018-07-02,952.4198191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-03,946.1198191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-04,944.85981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-05,914.4098191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-06,926.30981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-10,900.7598191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-11,875.9798191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-12,937.9998191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-13,953.8898191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-16,968.58981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-17,998.4098191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-18,963.05981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-19,977.19981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-20,991.19981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-23,983.1498191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-24,1010.72981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-25,1005.4098191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-26,995.2598191579102,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-27,983.0098191579102,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-30,984.4098191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-07-31,1000.22981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-01,1014.22981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-02,1032.35981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-03,1033.12981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-06,1040.40981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-07,1095.7098191579103,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-08,1054.6198191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-09,1103.3398191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-10,1047.6198191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-13,1061.40981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-14,1067.2898191579102,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-15,1045.0998191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-16,1028.5098191579102,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-17,1009.9598191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-20,1042.9998191579102,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-21,1001.48981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-22,1014.0898191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-23,1003.7998191579102,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-24,998.4098191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-27,994.34981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-28,979.7898191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-29,999.1798191579102,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-30,967.60981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-08-31,986.1598191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-03,959.62981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-04,900.4098191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-05,927.21981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-06,950.80981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-10,927.4298191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-11,908.10981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-12,910.2098191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-13,882.4198191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-14,886.4098191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-17,906.6398191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-18,945.4198191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-19,907.4798191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-20,903.83981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-21,942.4098191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-24,924.1398191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-25,936.3898191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-26,929.4598191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-27,943.5998191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-09-28,931.83981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-01,932.81981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-02,987.2098191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-03,1049.7898191579102,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-04,1050.90981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-05,1068.40981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-08,1114.18981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-09,1125.80981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-10,1079.9598191579103,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-11,1129.30981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-15,1124.40981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-16,1188.80981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-17,1206.65981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-18,1200.56981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-19,1257.40981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-22,1244.1098191579101,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-23,1257.8298191579102,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-24,1250.40981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-25,1251.94981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-26,1242.0098191579102,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-29,1239.55981915791,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-30,1259.2998191579102,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-10-31,1256.0098191579102,74.40981915791008,MGLU3,1,0.0,3.347142460754446,0.0
2018-11-01,1337.1038519916015,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-05,1340.5538519916015,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-06,1327.2038519916016,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-07,1311.7538519916016,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-08,1292.1038519916015,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-09,1297.2038519916016,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-12,1280.8538519916015,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-13,1273.3538519916015,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-14,1281.1538519916016,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-16,1330.2038519916016,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-19,1295.8538519916015,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-21,1296.1538519916016,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-22,1306.0538519916015,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-23,1332.4538519916016,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-26,1360.2038519916016,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-27,1367.5538519916015,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-28,1382.7038519916016,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-29,1338.1538519916016,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-11-30,1336.3538519916015,85.2038519916016,PCAR4,1,0.0,4.112447909571498,0.0
2018-12-03,1309.4039578733866,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-04,1330.7639578733867,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-05,1331.6439578733866,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-06,1335.0039578733868,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-07,1327.1639578733866,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-10,1296.6039578733867,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-11,1327.4839578733865,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-12,1356.3639578733867,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-13,1352.3639578733867,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-14,1377.1639578733866,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-17,1372.9239578733866,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-18,1419.5639578733867,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-19,1428.4439578733866,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-20,1435.8839578733866,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-21,1474.4439578733866,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-26,1426.4439578733866,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-27,1404.3639578733867,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2018-12-28,1460.9239578733866,12.363957873386653,MGLU3,1,0.0,4.958862753046418,0.0
2019-01-02,1529.0946913869084,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-03,1535.2946913869082,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-04,1535.2946913869082,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-07,1525.3746913869081,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-08,1508.3246913869082,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-09,1504.2946913869082,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-10,1525.9946913869082,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-11,1532.1946913869083,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-14,1567.2246913869083,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-15,1549.2446913869082,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-16,1534.6746913869083,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-17,1540.2546913869082,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-18,1527.5446913869082,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-21,1519.4846913869083,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-22,1516.6946913869083,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-23,1547.6946913869083,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-24,1539.9446913869083,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-28,1520.4146913869083,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-29,1570.3246913869082,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-30,1590.4746913869083,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-01-31,1630.1546913869083,22.494691386908244,BBAS3,1,0.0,5.900520181409066,0.0
2019-02-01,1606.7387119601183,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-04,1593.978711960118,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-05,1600.938711960118,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-06,1539.4587119601183,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-07,1556.8587119601182,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-08,1570.7787119601182,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-11,1534.8187119601182,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-12,1556.8587119601182,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-13,1582.3787119601182,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-14,1607.8987119601181,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-15,1617.1787119601183,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-18,1634.578711960118,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-19,1641.5387119601182,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-20,1634.578711960118,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-21,1628.7787119601182,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-22,1646.1787119601183,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-25,1670.5387119601182,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-26,1680.978711960118,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-27,1720.4187119601181,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-02-28,1686.7787119601182,16.378711960118125,CMIG4,1,0.0,6.9407529023503045,0.0
2019-03-01,1650.0063504015204,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-06,1617.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-07,1607.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-08,1650.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-11,1628.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-12,1650.4063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-13,1649.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-14,1640.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-15,1647.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-18,1659.4063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-19,1637.2063504015202,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-20,1625.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-21,1615.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
