date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2018-03-20,880.5995519910596,13.039551991059511,PETR4,1,0.0,4.515026886217628,0.0
2018-03-21,917.0895519910596,13.039551991059511,PETR4,1,0.0,4.515026886217628,0.0
2018-03-22,903.5595519910595,13.039551991059511,PETR4,1,0.0,4.515026886217628,0.0
2018-03-23,904.7895519910595,13.039551991059511,PETR4,1,0.0,4.515026886217628,0.0
2018-03-26,916.2695519910595,13.039551991059511,PETR4,1,0.0,4.515026886217628,0.0
2018-03-27,917.8266352079395,917.8266352079395,,0,0.0,4.80917828746852,0.0
2018-03-28,917.8266352079395,917.8266352079395,,0,0.0,4.80917828746852,0.0
2018-03-29,917.8266352079395,917.8266352079395,,0,0.0,4.80917828746852,0.0
2018-04-02,895.0905460357062,17.290546035706257,PETR4,1,0.0,5.1017574282287494,0.0
2018-04-03,887.1105460357063,17.290546035706257,PETR4,1,0.0,5.1017574282287494,0.0
2018-04-04,873.2505460357062,17.290546035706257,PETR4,1,0.0,5.1017574282287494,0.0
2018-04-05,902.1853607430974,902.1853607430974,,0,0.0,5.389441740410111,0.0
2018-04-06,905.0725801466433,11.312580146643313,PETR4,1,0.0,5.678881326238564,0.0
2018-04-09,873.5725801466433,11.312580146643313,PETR4,1,0.0,5.678881326238564,0.0
2018-04-10,910.1125801466433,11.312580146643313,PETR4,1,0.0,5.678881326238564,0.0
2018-04-11,926.9125801466433,11.312580146643313,PETR4,1,0.0,5.678881326238564,0.0
2018-04-12,921.8725801466433,11.312580146643313,PETR4,1,0.0,5.678881326238564,0.0
2018-04-13,901.7125801466433,11.312580146643313,PETR4,1,0.0,5.678881326238564,0.0
2018-04-16,881.6935073087751,11.69350730877511,RENT3,1,0.0,6.253929797463205,0.0
2018-04-17,882.5935073087752,11.69350730877511,RENT3,1,0.0,6.253929797463205,0.0
2018-04-18,902.3935073087752,11.69350730877511,RENT3,1,0.0,6.253929797463205,0.0
2018-04-19,903.293507308775,11.69350730877511,RENT3,1,0.0,6.253929797463205,0.0
2018-04-20,890.0935073087752,11.69350730877511,RENT3,1,0.0,6.253929797463205,0.0
2018-04-23,908.6217459936465,9.791745993646487,MGLU3,1,0.0,6.8227228724427285,0.0
2018-04-24,919.7817459936465,9.791745993646487,MGLU3,1,0.0,6.8227228724427285,0.0
2018-04-25,908.5388877319252,908.5388877319252,,0,0.0,7.11491065453685,0.0
2018-04-26,908.5388877319252,908.5388877319252,,0,0.0,7.11491065453685,0.0
2018-04-27,908.5388877319252,908.5388877319252,,0,0.0,7.11491065453685,0.0
2018-04-30,910.2666814609688,270.18668146096877,BRAP4,1,0.0,7.322307717529438,0.0
2018-05-02,907.7466814609688,270.18668146096877,BRAP4,1,0.0,7.322307717529438,0.0
2018-05-03,908.395163390182,836.995163390182,BRAP4,1,0.0,7.506580362766134,0.0
2018-05-04,908.4957786973507,908.4957786973507,,0,0.0,7.5298256174487355,0.0
2018-05-07,902.0826078866708,197.44260788667077,EMBR3,1,0.0,7.7608428173722315,0.0
2018-05-08,906.5532915785487,906.5532915785487,,0,0.0,7.991378713738411,0.0
2018-05-09,906.5532915785487,906.5532915785487,,0,0.0,7.991378713738411,0.0
2018-05-10,906.5532915785487,906.5532915785487,,0,0.0,7.991378713738411,0.0
2018-05-11,906.5532915785487,906.5532915785487,,0,0.0,7.991378713738411,0.0
2018-05-14,882.6992659239403,17.499265923940243,MGLU3,1,0.0,8.280227396254341,0.0
2018-05-15,869.2592659239402,17.499265923940243,MGLU3,1,0.0,8.280227396254341,0.0
2018-05-16,915.1792659239402,17.499265923940243,MGLU3,1,0.0,8.280227396254341,0.0
2018-05-17,892.2992659239402,17.499265923940243,MGLU3,1,0.0,8.280227396254341,0.0
2018-05-18,858.2192659239403,17.499265923940243,MGLU3,1,0.0,8.280227396254341,0.0
2018-05-21,893.7392659239403,17.499265923940243,MGLU3,1,0.0,8.280227396254341,0.0
2018-05-22,929.4992659239402,17.499265923940243,MGLU3,1,0.0,8.280227396254341,0.0
2018-05-23,912.5392659239402,17.499265923940243,MGLU3,1,0.0,8.280227396254341,0.0
2018-05-24,921.4192659239402,17.499265923940243,MGLU3,1,0.0,8.280227396254341,0.0
2018-05-25,913.4992659239402,17.499265923940243,MGLU3,1,0.0,8.280227396254341,0.0
2018-05-28,857.4992659239402,17.499265923940243,MGLU3,1,0.0,8.280227396254341,0.0
2018-05-29,853.4192659239402,17.499265923940243,MGLU3,1,0.0,8.280227396254341,0.0
2018-05-30,884.8592659239403,17.499265923940243,MGLU3,1,0.0,8.280227396254341,0.0
2018-06-01,941.2592659239402,17.499265923940243,MGLU3,1,0.0,8.280227396254341,0.0
2018-06-04,1012.2192659239403,17.499265923940243,MGLU3,1,0.0,8.280227396254341,0.0
2018-06-05,985.6592659239402,17.499265923940243,MGLU3,1,0.0,8.280227396254341,0.0
2018-06-06,981.8680113611807,981.8680113611807,,0,0.0,8.593749133085915,0.0
2018-06-07,981.8680113611807,981.8680113611807,,0,0.0,8.593749133085915,0.0
2018-06-08,981.8680113611807,981.8680113611807,,0,0.0,8.593749133085915,0.0
2018-06-11,981.865146299438,15.71514629943806,VALE3,1,0.0,8.907646797490049,0.0
2018-06-12,998.0151462994381,15.71514629943806,VALE3,1,0.0,8.907646797490049,0.0
2018-06-13,995.165146299438,15.71514629943806,VALE3,1,0.0,8.907646797490049,0.0
2018-06-14,998.2051462994381,15.71514629943806,VALE3,1,0.0,8.907646797490049,0.0
2018-06-15,949.1851462994381,15.71514629943806,VALE3,1,0.0,8.907646797490049,0.0
2018-06-18,938.9747343462533,938.9747343462533,,0,0.0,9.207803714603326,0.0
2018-06-19,938.9747343462533,938.9747343462533,,0,0.0,9.207803714603326,0.0
2018-06-20,938.9747343462533,938.9747343462533,,0,0.0,9.207803714603326,0.0
2018-06-21,938.9747343462533,938.9747343462533,,0,0.0,9.207803714603326,0.0
2018-06-22,938.9747343462533,938.9747343462533,,0,0.0,9.207803714603326,0.0
2018-06-25,929.1915661930411,69.94156619304113,MGLU3,1,0.0,9.490147732447321,0.0
2018-06-26,933.273765280885,933.273765280885,,0,0.0,9.77082191626061,0.0
2018-06-27,918.1748623741,67.4648623741,MGLU3,1,0.0,10.052118388351886,0.0
2018-06-28,932.3148623741,67.4648623741,MGLU3,1,0.0,10.052118388351886,0.0
2018-06-29,963.3948623741,67.4648623741,MGLU3,1,0.0,10.052118388351886,0.0
2018-07-02,945.4748623741,67.4648623741,MGLU3,1,0.0,10.052118388351886,0.0
2018-07-03,939.1748623741,67.4648623741,MGLU3,1,0.0,10.052118388351886,0.0
2018-07-04,937.9148623740999,67.4648623741,MGLU3,1,0.0,10.052118388351886,0.0
2018-07-05,907.4648623741,67.4648623741,MGLU3,1,0.0,10.052118388351886,0.0
2018-07-06,919.3648623741,67.4648623741,MGLU3,1,0.0,10.052118388351886,0.0
2018-07-10,893.8148623741,67.4648623741,MGLU3,1,0.0,10.052118388351886,0.0
2018-07-11,869.0348623741,67.4648623741,MGLU3,1,0.0,10.052118388351886,0.0
2018-07-12,899.3351199437004,899.3351199437004,,0,0.0,10.322564116923791,0.0
2018-07-13,899.3351199437004,899.3351199437004,,0,0.0,10.322564116923791,0.0
2018-07-16,878.8395564450406,35.13955644504051,PCAR4,1,0.0,10.603336424061036,0.0
2018-07-17,887.3095564450405,35.13955644504051,PCAR4,1,0.0,10.603336424061036,0.0
2018-07-18,880.0495564450406,35.13955644504051,PCAR4,1,0.0,10.603336424061036,0.0
2018-07-19,882.2495564450405,35.13955644504051,PCAR4,1,0.0,10.603336424061036,0.0
2018-07-20,886.7595564450405,35.13955644504051,PCAR4,1,0.0,10.603336424061036,0.0
2018-07-23,882.9487514744632,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-07-24,906.5887514744632,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-07-25,902.0287514744632,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-07-26,893.3287514744633,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-07-27,882.8287514744633,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-07-30,884.0287514744632,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-07-31,897.5887514744632,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-01,909.5887514744632,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-02,925.1287514744631,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-03,925.7887514744632,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-06,932.0287514744632,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-07,979.4287514744633,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-08,944.2087514744633,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-09,985.9687514744633,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-10,938.2087514744633,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-13,950.0287514744632,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-14,955.0687514744632,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-15,936.0487514744632,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-16,921.8287514744633,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-17,905.9287514744633,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-20,934.2487514744632,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-21,898.6687514744632,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-22,909.4687514744633,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-23,900.6487514744633,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-24,896.0287514744632,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-27,892.5487514744632,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-28,880.0687514744632,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-29,896.6887514744633,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-30,869.6287514744631,104.0287514744632,MGLU3,1,0.0,11.138497434585727,0.0
2018-08-31,876.9856038120895,876.9856038120895,,0,0.0,11.389790081705769,0.0
2018-09-03,897.0405142870036,95.34051428700354,FIBR3,1,0.0,11.643742201362533,0.0
2018-09-04,901.1519900999949,901.1519900999949,,0,0.0,11.905716072509879,0.0
2018-09-05,882.0197013710131,19.94970137101302,FIBR3,1,0.0,12.192013769595246,0.0
2018-09-06,876.2454473206573,876.2454473206573,,0,0.0,12.47040036267163,0.0
2018-09-10,871.434974968664,505.964974968664,ELET3,1,0.0,12.59070241801804,0.0
2018-09-11,846.594974968664,505.964974968664,ELET3,1,0.0,12.59070241801804,0.0
2018-09-12,862.694974968664,505.964974968664,ELET3,1,0.0,12.59070241801804,0.0
2018-09-13,856.484974968664,505.964974968664,ELET3,1,0.0,12.59070241801804,0.0
2018-09-14,844.2949749686641,505.964974968664,ELET3,1,0.0,12.59070241801804,0.0
2018-09-17,876.4611375097404,80.34113750974035,ELET3,1,0.0,12.72898522328048,0.0
2018-09-18,910.7811375097403,80.34113750974035,ELET3,1,0.0,12.72898522328048,0.0
2018-09-19,871.7811375097403,80.34113750974035,ELET3,1,0.0,12.72898522328048,0.0
2018-09-20,879.5625914201663,541.2025914201663,ELET3,1,0.0,12.87881389011809,0.0
2018-09-21,877.2365421108308,877.2365421108308,,0,0.0,12.988060429217764,0.0
2018-09-24,866.2280229488907,367.2680229488907,BRAP4,1,0.0,13.153746350021134,0.0
2018-09-25,868.6826095724016,868.6826095724016,,0,0.0,13.316759069807706,0.0
2018-09-26,868.6826095724016,868.6826095724016,,0,0.0,13.316759069807706,0.0
2018-09-27,868.6826095724016,868.6826095724016,,0,0.0,13.316759069807706,0.0
2018-09-28,868.6826095724016,868.6826095724016,,0,0.0,13.316759069807706,0.0
2018-10-01,874.8114451165277,29.21144511652767,VALE3,1,0.0,13.589498557922226,0.0
2018-10-02,886.0114451165277,29.21144511652767,VALE3,1,0.0,13.589498557922226,0.0
2018-10-03,868.5114451165277,29.21144511652767,VALE3,1,0.0,13.589498557922226,0.0
2018-10-04,852.4114451165276,29.21144511652767,VALE3,1,0.0,13.589498557922226,0.0
2018-10-05,834.0714451165277,29.21144511652767,VALE3,1,0.0,13.589498557922226,0.0
2018-10-08,855.8246284323443,4.624628432344252,PETR4,1,0.0,14.133472555608598,0.0
2018-10-09,862.8646284323443,4.624628432344252,PETR4,1,0.0,14.133472555608598,0.0
2018-10-10,838.2246284323443,4.624628432344252,PETR4,1,0.0,14.133472555608598,0.0
2018-10-11,813.9046284323442,4.624628432344252,PETR4,1,0.0,14.133472555608598,0.0
2018-10-15,829.2646284323442,4.624628432344252,PETR4,1,0.0,14.133472555608598,0.0
2018-10-16,859.9846284323443,4.624628432344252,PETR4,1,0.0,14.133472555608598,0.0
2018-10-17,851.0246284323442,4.624628432344252,PETR4,1,0.0,14.133472555608598,0.0
2018-10-18,827.0246284323442,4.624628432344252,PETR4,1,0.0,14.133472555608598,0.0
2018-10-19,834.0646284323443,4.624628432344252,PETR4,1,0.0,14.133472555608598,0.0
2018-10-22,853.5846284323443,4.624628432344252,PETR4,1,0.0,14.133472555608598,0.0
2018-10-23,843.0246284323442,4.624628432344252,PETR4,1,0.0,14.133472555608598,0.0
2018-10-24,826.3846284323442,4.624628432344252,PETR4,1,0.0,14.133472555608598,0.0
2018-10-25,846.8646284323443,4.624628432344252,PETR4,1,0.0,14.133472555608598,0.0
2018-10-26,887.8246284323443,4.624628432344252,PETR4,1,0.0,14.133472555608598,0.0
2018-10-29,820.7865941279344,12.096594127934395,CMIG4,1,0.0,14.723034007540239,0.0
2018-10-30,811.5565941279344,12.096594127934395,CMIG4,1,0.0,14.723034007540239,0.0
2018-10-31,795.2265941279344,12.096594127934395,CMIG4,1,0.0,14.723034007540239,0.0
2018-11-01,792.3865941279344,12.096594127934395,CMIG4,1,0.0,14.723034007540239,0.0
2018-11-05,828.7815674057579,0.7815674057578335,CMIG4,1,0.0,14.726710196463547,0.0
2018-11-06,832.3815674057579,0.7815674057578335,CMIG4,1,0.0,14.726710196463547,0.0
2018-11-07,825.901567405758,0.7815674057578335,CMIG4,1,0.0,14.726710196463547,0.0
2018-11-08,832.4761157689431,832.4761157689431,,0,0.0,14.99709880097805,0.0
2018-11-09,818.1857386641138,5.30573866411396,CMIG4,1,0.0,15.26584183205202,0.0
2018-11-12,827.545738664114,5.30573866411396,CMIG4,1,0.0,15.26584183205202,0.0
2018-11-13,826.9442771537352,826.9442771537352,,0,0.0,15.532961170846255,0.0
2018-11-14,826.9442771537352,826.9442771537352,,0,0.0,15.532961170846255,0.0
2018-11-16,826.9442771537352,826.9442771537352,,0,0.0,15.532961170846255,0.0
2018-11-19,818.7324858707605,14.882485870760433,CMIG4,1,0.0,15.79679550685402,0.0
2018-11-21,814.5924858707605,14.882485870760433,CMIG4,1,0.0,15.79679550685402,0.0
2018-11-22,858.0624858707605,14.882485870760433,CMIG4,1,0.0,15.79679550685402,0.0
2018-11-23,863.5824858707605,14.882485870760433,CMIG4,1,0.0,15.79679550685402,0.0
2018-11-26,849.5360923521444,2.5360923521443013,CMIG4,1,0.0,15.800806781083445,0.0
2018-11-27,871.2360923521444,2.5360923521443013,CMIG4,1,0.0,15.800806781083445,0.0
2018-11-28,875.4360923521444,2.5360923521443013,CMIG4,1,0.0,15.800806781083445,0.0
2018-11-29,886.6360923521444,2.5360923521443013,CMIG4,1,0.0,15.800806781083445,0.0
2018-11-30,890.0536935837894,890.0536935837894,,0,0.0,16.08934377600708,0.0
2018-12-03,868.3382073894136,30.438207389413606,BBAS3,1,0.0,16.368628041633922,0.0
2018-12-04,859.9782073894136,30.438207389413606,BBAS3,1,0.0,16.368628041633922,0.0
2018-12-05,859.9640387553096,859.9640387553096,,0,0.0,16.6383115839791,0.0
2018-12-06,871.9181372034211,28.888137203421138,BBAS3,1,0.0,16.908323498111372,0.0
2018-12-07,865.4581372034212,28.888137203421138,BBAS3,1,0.0,16.908323498111372,0.0
2018-12-10,834.5712531311386,3.461253131138619,RENT3,1,0.0,17.45071678433027,0.0
2018-12-11,831.5643627879167,831.5643627879167,,0,0.0,17.719937791796152,0.0
2018-12-12,843.0139686428591,5.713968642859186,RENT3,1,0.0,17.9882519677861,0.0
2018-12-13,844.2139686428592,5.713968642859186,RENT3,1,0.0,17.9882519677861,0.0
2018-12-14,838.2575306422697,838.2575306422697,,0,0.0,18.258916591438595,0.0
2018-12-17,838.2575306422697,838.2575306422697,,0,0.0,18.258916591438595,0.0
2018-12-18,838.2575306422697,838.2575306422697,,0,0.0,18.258916591438595,0.0
2018-12-19,838.2575306422697,838.2575306422697,,0,0.0,18.258916591438595,0.0
2018-12-20,838.2575306422697,838.2575306422697,,0,0.0,18.258916591438595,0.0
2018-12-21,838.2575306422697,838.2575306422697,,0,0.0,18.258916591438595,0.0
2018-12-26,826.7900492076566,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2018-12-27,881.1500492076565,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2018-12-28,891.9500492076564,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2019-01-02,1072.6700492076566,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2019-01-03,1135.6700492076566,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2019-01-04,1118.7500492076565,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2019-01-07,1063.6700492076566,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2019-01-08,1116.9500492076563,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2019-01-09,1121.2700492076565,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2019-01-10,1135.6700492076566,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2019-01-11,1134.2300492076565,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2019-01-14,1133.5100492076567,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2019-01-15,1102.5500492076562,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2019-01-16,1123.0700492076562,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2019-01-17,1133.8700492076564,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2019-01-18,1184.6300492076566,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2019-01-21,1189.3100492076564,19.67004920765646,ELET3,1,0.0,18.524871087693562,0.0
2019-01-22,1184.8959834208763,1184.8959834208763,,0,0.0,18.903692633315185,0.0
2019-01-23,1194.1513816517531,5.791381651753227,ELET3,1,0.0,19.286777126429886,0.0
2019-01-24,1229.0713816517532,5.791381651753227,ELET3,1,0.0,19.286777126429886,0.0
2019-01-28,1241.3113816517532,5.791381651753227,ELET3,1,0.0,19.286777126429886,0.0
2019-01-29,1328.7913816517532,5.791381651753227,ELET3,1,0.0,19.286777126429886,0.0
2019-01-30,1348.5913816517532,5.791381651753227,ELET3,1,0.0,19.286777126429886,0.0
2019-01-31,1352.191381651753,5.791381651753227,ELET3,1,0.0,19.286777126429886,0.0
2019-02-01,1359.3913816517534,5.791381651753227,ELET3,1,0.0,19.286777126429886,0.0
2019-02-04,1330.9513816517533,5.791381651753227,ELET3,1,0.0,19.286777126429886,0.0
2019-02-05,1333.1113816517532,5.791381651753227,ELET3,1,0.0,19.286777126429886,0.0
2019-02-06,1285.9513816517533,5.791381651753227,ELET3,1,0.0,19.286777126429886,0.0
2019-02-07,1272.9913816517533,5.791381651753227,ELET3,1,0.0,19.286777126429886,0.0
2019-02-08,1294.2313816517533,5.791381651753227,ELET3,1,0.0,19.286777126429886,0.0
2019-02-11,1294.9513816517533,5.791381651753227,ELET3,1,0.0,19.286777126429886,0.0
2019-02-12,1292.4313816517533,5.791381651753227,ELET3,1,0.0,19.286777126429886,0.0
2019-02-13,1330.9513816517533,5.791381651753227,ELET3,1,0.0,19.286777126429886,0.0
2019-02-14,1342.4713816517533,5.791381651753227,ELET3,1,0.0,19.286777126429886,0.0
2019-02-15,1342.8223755134381,1342.8223755134381,,0,0.0,19.72145346924635,0.0
2019-02-18,1343.5495554267734,14.38955542677354,BTOW3,1,0.0,20.153053865645685,0.0
2019-02-19,1345.7895554267734,14.38955542677354,BTOW3,1,0.0,20.153053865645685,0.0
2019-02-20,1274.3895554267735,14.38955542677354,BTOW3,1,0.0,20.153053865645685,0.0
2019-02-21,1253.6695554267735,14.38955542677354,BTOW3,1,0.0,20.153053865645685,0.0
2019-02-22,1315.5495554267734,14.38955542677354,BTOW3,1,0.0,20.153053865645685,0.0
2019-02-25,1317.5261702807588,20.906170280758943,NATU3,1,0.0,20.99572896205057,0.0
2019-02-26,1297.506170280759,20.906170280758943,NATU3,1,0.0,20.99572896205057,0.0
2019-02-27,1274.106170280759,20.906170280758943,NATU3,1,0.0,20.99572896205057,0.0
2019-02-28,1278.786170280759,20.906170280758943,NATU3,1,0.0,20.99572896205057,0.0
2019-03-01,1255.906170280759,20.906170280758943,NATU3,1,0.0,20.99572896205057,0.0
2019-03-06,1364.6971094572928,31.49710945729271,CSNA3,1,0.0,21.7939811601678,0.0
2019-03-07,1328.6171094572928,31.49710945729271,CSNA3,1,0.0,21.7939811601678,0.0
2019-03-08,1242.3771094572926,31.49710945729271,CSNA3,1,0.0,21.7939811601678,0.0
2019-03-11,1314.220234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-03-12,1279.120234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-03-13,1397.920234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-03-14,1389.820234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-03-15,1408.7202347840819,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-03-18,1470.820234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-03-19,1415.020234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-03-20,1434.820234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-03-21,1406.020234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-03-22,1350.220234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-03-25,1344.820234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-03-26,1429.420234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-03-27,1356.520234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
