month,sales,realized_gain,taxable_gain,exempt_gain,loss_carry_in,loss_carry_out,tax_due,gross_tax_before_irrf,irrf_withheld_month,irrf_credit_in,irrf_credit_used,irrf_credit_out
2019-12,2756.478418102349,37.166279911597485,0.0,37.166279911597485,540.553499477559,540.553499477559,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,3038.706931431571,160.03697084708932,0.0,160.03697084708932,540.553499477559,540.553499477559,0.0,0.0,0.0,0.0,0.0,0.0
2020-02,5690.610073145692,-188.4923555733053,0.0,0.0,540.553499477559,729.0458550508642,0.0,0.0,0.0,0.0,0.0,0.0
2020-03,1388.7186736719927,23.459685709503532,0.0,23.459685709503532,729.0458550508642,729.0458550508642,0.0,0.0,0.0,0.0,0.0,0.0
2020-04,1404.0102706397874,22.158339815343197,0.0,22.158339815343197,729.0458550508642,729.0458550508642,0.0,0.0,0.0,0.0,0.0,0.0
2020-05,1309.1530458124198,-76.17355558218651,0.0,0.0,729.0458550508642,805.2194106330508,0.0,0.0,0.0,0.0,0.0,0.0
2020-06,4522.900136735956,147.60602039645616,0.0,147.60602039645616,805.2194106330508,805.2194106330508,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,3141.6262847005155,164.73735429003335,0.0,164.73735429003335,805.2194106330508,805.2194106330508,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,3413.5655603983655,-59.38596825965195,0.0,0.0,805.2194106330508,864.6053788927027,0.0,0.0,0.0,0.0,0.0,0.0
2020-09,4429.571862814869,-48.39786772012894,0.0,0.0,864.6053788927027,913.0032466128316,0.0,0.0,0.0,0.0,0.0,0.0
2020-10,3332.7860429646103,189.13338925988478,0.0,189.13338925988478,913.0032466128316,913.0032466128316,0.0,0.0,0.0,0.0,0.0,0.0
2020-11,3775.188461237558,284.53360096283495,0.0,284.53360096283495,913.0032466128316,913.0032466128316,0.0,0.0,0.0,0.0,0.0,0.0
2020-12,8519.498489253587,144.98035593652207,0.0,144.98035593652207,913.0032466128316,913.0032466128316,0.0,0.0,0.0,0.0,0.0,0.0
2021-01,6766.17444250753,107.90014636526212,0.0,107.90014636526212,913.0032466128316,913.0032466128316,0.0,0.0,0.0,0.0,0.0,0.0
2021-02,7448.714200873211,502.9960953624877,0.0,502.9960953624877,913.0032466128316,913.0032466128316,0.0,0.0,0.0,0.0,0.0,0.0
2021-03,14946.039083907992,310.48981959555283,0.0,310.48981959555283,913.0032466128316,913.0032466128316,0.0,0.0,0.0,0.0,0.0,0.0
2021-04,10536.518066897162,782.3908257558171,0.0,782.3908257558171,913.0032466128316,913.0032466128316,0.0,0.0,0.0,0.0,0.0,0.0
2021-05,14615.810524220346,-108.37300581228806,0.0,0.0,913.0032466128316,1021.3762524251197,0.0,0.0,0.0,0.0,0.0,0.0
2021-06,14142.485826541413,-424.4502989898373,0.0,0.0,1021.3762524251197,1445.826551414957,0.0,0.0,0.0,0.0,0.0,0.0
2021-07,6389.80858632491,-117.2542134135216,0.0,0.0,1445.826551414957,1563.0807648284786,0.0,0.0,0.0,0.0,0.0,0.0
2021-08,19314.56392850447,-473.0919847448315,0.0,0.0,1563.0807648284786,2036.17274957331,0.0,0.0,0.0,0.0,0.0,0.0
2021-09,11297.354237509098,314.0892902545392,0.0,314.0892902545392,2036.17274957331,2036.17274957331,0.0,0.0,0.0,0.0,0.0,0.0
2021-10,3219.1528506030786,166.5378821850412,0.0,166.5378821850412,2036.17274957331,2036.17274957331,0.0,0.0,0.0,0.0,0.0,0.0
2021-11,5409.811641071605,-569.8258405000524,0.0,0.0,2036.17274957331,2605.9985900733627,0.0,0.0,0.0,0.0,0.0,0.0
2021-12,5743.230807046548,-797.498719385881,0.0,0.0,2605.9985900733627,3403.4973094592438,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,3614.6084993600884,-92.91324319323189,0.0,0.0,3403.4973094592438,3496.4105526524754,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,1764.4600209573728,15.41936553358596,0.0,15.41936553358596,3496.4105526524754,3496.4105526524754,0.0,0.0,0.0,0.0,0.0,0.0
2022-03,3622.3149200040016,-40.73897285611156,0.0,0.0,3496.4105526524754,3537.149525508587,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,3254.887177992984,-85.98202039595405,0.0,0.0,3537.149525508587,3623.131545904541,0.0,0.0,0.0,0.0,0.0,0.0
2022-05,6018.13065579457,-77.20768552982463,0.0,0.0,3623.131545904541,3700.3392314343655,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,5793.38075677414,-104.95393947898302,0.0,0.0,3700.3392314343655,3805.2931709133486,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,1430.8981523394452,-17.34681859912439,0.0,0.0,3805.2931709133486,3822.639989512473,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,2894.9023450964683,35.53192669928217,0.0,35.53192669928217,3822.639989512473,3822.639989512473,0.0,0.0,0.0,0.0,0.0,0.0
2022-09,5693.78576503211,-61.604143312617026,0.0,0.0,3822.639989512473,3884.24413282509,0.0,0.0,0.0,0.0,0.0,0.0
2022-10,5761.183627519467,8.820030633380384,0.0,8.820030633380384,3884.24413282509,3884.24413282509,0.0,0.0,0.0,0.0,0.0,0.0
2022-11,2801.1376633053474,-64.10489604060206,0.0,0.0,3884.24413282509,3948.349028865692,0.0,0.0,0.0,0.0,0.0,0.0
2022-12,1408.7021821601588,45.99704673962174,0.0,45.99704673962174,3948.349028865692,3948.349028865692,0.0,0.0,0.0,0.0,0.0,0.0
2023-01,4500.737483772853,164.9690257434586,0.0,164.9690257434586,3948.349028865692,3948.349028865692,0.0,0.0,0.0,0.0,0.0,0.0
2023-02,4389.741261781774,-109.02272535972565,0.0,0.0,3948.349028865692,4057.371754225418,0.0,0.0,0.0,0.0,0.0,0.0
2023-03,1174.5816453120665,-287.7554915778694,0.0,0.0,4057.371754225418,4345.127245803287,0.0,0.0,0.0,0.0,0.0,0.0
2023-04,1008.9698310631944,-170.70833483074952,0.0,0.0,4345.127245803287,4515.835580634037,0.0,0.0,0.0,0.0,0.0,0.0
2023-05,4090.9621367756295,32.30177162311634,0.0,32.30177162311634,4515.835580634037,4515.835580634037,0.0,0.0,0.0,0.0,0.0,0.0
2023-06,1490.9490846703536,458.67632298532044,0.0,458.67632298532044,4515.835580634037,4515.835580634037,0.0,0.0,0.0,0.0,0.0,0.0
2023-07,2875.8491139271864,-79.50351568723161,0.0,0.0,4515.835580634037,4595.339096321269,0.0,0.0,0.0,0.0,0.0,0.0
2023-08,3949.649069222094,-103.2411807982337,0.0,0.0,4595.339096321269,4698.580277119502,0.0,0.0,0.0,0.0,0.0,0.0
2023-09,5227.53306380867,23.123691644775363,0.0,23.123691644775363,4698.580277119502,4698.580277119502,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,4861.020912062169,-147.93876044891908,0.0,0.0,4698.580277119502,4846.5190375684215,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,4488.816248403653,-65.247222889868,0.0,0.0,4846.5190375684215,4911.766260458289,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,4478.264268606512,19.858647846447866,0.0,19.858647846447866,4911.766260458289,4911.766260458289,0.0,0.0,0.0,0.0,0.0,0.0
2024-01,3154.6802502131195,-126.18407973620813,0.0,0.0,4911.766260458289,5037.950340194498,0.0,0.0,0.0,0.0,0.0,0.0
2024-02,4258.072919225162,3.5635644752663325,0.0,3.5635644752663325,5037.950340194498,5037.950340194498,0.0,0.0,0.0,0.0,0.0,0.0
2024-03,2001.3503636973307,-34.84026986257584,0.0,0.0,5037.950340194498,5072.7906100570735,0.0,0.0,0.0,0.0,0.0,0.0
2024-04,2082.6085784069664,58.78377792108131,0.0,58.78377792108131,5072.7906100570735,5072.7906100570735,0.0,0.0,0.0,0.0,0.0,0.0
2024-05,4059.0909116832204,-28.422088886419715,0.0,0.0,5072.7906100570735,5101.212698943493,0.0,0.0,0.0,0.0,0.0,0.0
2024-06,5723.1965154480185,-26.514885048460314,0.0,0.0,5101.212698943493,5127.727583991953,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,3954.696902607846,30.161667800698638,0.0,30.161667800698638,5127.727583991953,5127.727583991953,0.0,0.0,0.0,0.0,0.0,0.0
2024-08,1107.2942021368613,111.01699022238722,0.0,111.01699022238722,5127.727583991953,5127.727583991953,0.0,0.0,0.0,0.0,0.0,0.0
2024-09,5294.727166199483,-66.45037081153146,0.0,0.0,5127.727583991953,5194.177954803485,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,6125.863443308467,-37.13047991737608,0.0,0.0,5194.177954803485,5231.3084347208605,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,1904.4581009623157,-32.74888550829053,0.0,0.0,5231.3084347208605,5264.057320229151,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,4098.759021485328,79.96350462652003,0.0,79.96350462652003,5264.057320229151,5264.057320229151,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,4203.090410042824,-6.878282849484549,0.0,0.0,5264.057320229151,5270.935603078635,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,1996.3736670390836,-56.62547965614317,0.0,0.0,5270.935603078635,5327.561082734778,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,6182.080767285588,220.96758302494794,0.0,220.96758302494794,5327.561082734778,5327.561082734778,0.0,0.0,0.0,0.0,0.0,0.0
2025-04,6068.724361520706,9.18812295116065,0.0,9.18812295116065,5327.561082734778,5327.561082734778,0.0,0.0,0.0,0.0,0.0,0.0
2025-05,3621.9058543484484,-23.533927274983967,0.0,0.0,5327.561082734778,5351.0950100097625,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,4685.325709182339,-36.2846253327658,0.0,0.0,5351.0950100097625,5387.379635342529,0.0,0.0,0.0,0.0,0.0,0.0
2025-07,1085.77100261079,-74.38812283788616,0.0,0.0,5387.379635342529,5461.767758180415,0.0,0.0,0.0,0.0,0.0,0.0
2025-08,2081.459040144092,-32.375164659924735,0.0,0.0,5461.767758180415,5494.142922840339,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,4427.548592015837,50.12574146618476,0.0,50.12574146618476,5494.142922840339,5494.142922840339,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,3197.707333982159,-67.60598254793422,0.0,0.0,5494.142922840339,5561.748905388274,0.0,0.0,0.0,0.0,0.0,0.0
2025-11,3433.3670322919693,103.18099692569143,0.0,103.18099692569143,5561.748905388274,5561.748905388274,0.0,0.0,0.0,0.0,0.0,0.0
2025-12,4460.59845238161,-89.64823609711934,0.0,0.0,5561.748905388274,5651.397141485393,0.0,0.0,0.0,0.0,0.0,0.0
2026-01,2113.7580857607227,20.36591033925356,0.0,20.36591033925356,5651.397141485393,5651.397141485393,0.0,0.0,0.0,0.0,0.0,0.0
2026-02,6687.413644043336,264.74147740862327,0.0,264.74147740862327,5651.397141485393,5651.397141485393,0.0,0.0,0.0,0.0,0.0,0.0
2026-03,1299.6675485743724,-30.960033636938306,0.0,0.0,5651.397141485393,5682.357175122332,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,5765.4867502877205,144.0139175498416,0.0,144.0139175498416,5682.357175122332,5682.357175122332,0.0,0.0,0.0,0.0,0.0,0.0
2026-05,2646.8995427984155,-133.9839827034391,0.0,0.0,5682.357175122332,5816.341157825771,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,2224.477788744155,-217.03175604348849,0.0,0.0,5816.341157825771,6033.37291386926,0.0,0.0,0.0,0.0,0.0,0.0
2026-07,3295.6206976140334,15.607007761935847,0.0,15.607007761935847,6033.37291386926,6033.37291386926,0.0,0.0,0.0,0.0,0.0,0.0
2026-08,2075.5829411337913,-137.42239725933905,0.0,0.0,6033.37291386926,6170.795311128599,0.0,0.0,0.0,0.0,0.0,0.0
