date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2023-02-02,1080.037495284105,12.537495284105034,CSNA3,1,0.0,2.295604998750774,0.0
2023-02-03,1087.9674952841049,12.537495284105034,CSNA3,1,0.0,2.295604998750774,0.0
2023-02-06,1066.007495284105,12.537495284105034,CSNA3,1,0.0,2.295604998750774,0.0
2023-02-07,1067.227495284105,12.537495284105034,CSNA3,1,0.0,2.295604998750774,0.0
2023-02-08,1068.447495284105,12.537495284105034,CSNA3,1,0.0,2.295604998750774,0.0
2023-02-09,1055.027495284105,12.537495284105034,CSNA3,1,0.0,2.295604998750774,0.0
2023-02-10,1053.197495284105,12.537495284105034,CSNA3,1,0.0,2.295604998750774,0.0
2023-02-13,1054.4557322095527,36.65573220955264,BBSE3,1,0.0,2.9502137051514645,0.0
2023-02-14,1060.6157322095528,36.65573220955264,BBSE3,1,0.0,2.9502137051514645,0.0
2023-02-15,1014.9757322095526,36.65573220955264,BBSE3,1,0.0,2.9502137051514645,0.0
2023-02-16,1027.0157322095524,36.65573220955264,BBSE3,1,0.0,2.9502137051514645,0.0
2023-02-17,1031.4957322095527,36.65573220955264,BBSE3,1,0.0,2.9502137051514645,0.0
2023-02-22,1026.0604373426377,19.760437342637488,CSNA3,1,0.0,3.5916391919537443,0.0
2023-02-23,1030.7004373426375,19.760437342637488,CSNA3,1,0.0,3.5916391919537443,0.0
2023-02-24,1026.31500659042,1026.31500659042,,0,0.0,3.9138397582942637,0.0
2023-02-27,1029.5682162639298,11.608216263929762,NTCO3,1,0.0,4.238442058462686,0.0
2023-02-28,1053.3682162639298,11.608216263929762,NTCO3,1,0.0,4.238442058462686,0.0
2023-03-01,996.9282162639298,11.608216263929762,NTCO3,1,0.0,4.238442058462686,0.0
2023-03-02,988.7682162639297,11.608216263929762,NTCO3,1,0.0,4.238442058462686,0.0
2023-03-03,990.1282162639297,11.608216263929762,NTCO3,1,0.0,4.238442058462686,0.0
2023-03-06,1025.4882162639296,11.608216263929762,NTCO3,1,0.0,4.238442058462686,0.0
2023-03-07,1047.9282162639297,11.608216263929762,NTCO3,1,0.0,4.238442058462686,0.0
2023-03-08,1062.2082162639297,11.608216263929762,NTCO3,1,0.0,4.238442058462686,0.0
2023-03-09,1031.6082162639298,11.608216263929762,NTCO3,1,0.0,4.238442058462686,0.0
2023-03-10,1007.1282162639297,11.608216263929762,NTCO3,1,0.0,4.238442058462686,0.0
2023-03-13,1018.6882162639298,11.608216263929762,NTCO3,1,0.0,4.238442058462686,0.0
2023-03-14,842.5682162639298,11.608216263929762,NTCO3,1,0.0,4.238442058462686,0.0
2023-03-15,826.4147091676011,826.4147091676011,,0,0.0,4.49926359908486,0.0
2023-03-16,826.4147091676011,826.4147091676011,,0,0.0,4.49926359908486,0.0
2023-03-17,826.4147091676011,826.4147091676011,,0,0.0,4.49926359908486,0.0
2023-03-20,810.4807017853898,383.83070178538986,MGLU3,1,0.0,4.640845175342765,0.0
2023-03-21,809.3307017853899,383.83070178538986,MGLU3,1,0.0,4.640845175342765,0.0
2023-03-22,796.6807017853898,383.83070178538986,MGLU3,1,0.0,4.640845175342765,0.0
2023-03-23,741.4807017853898,383.83070178538986,MGLU3,1,0.0,4.640845175342765,0.0
2023-03-24,755.2807017853899,383.83070178538986,MGLU3,1,0.0,4.640845175342765,0.0
2023-03-27,769.3016748257444,331.76167482574436,MGLU3,1,0.0,4.657501933807143,0.0
2023-03-28,774.5416748257444,331.76167482574436,MGLU3,1,0.0,4.657501933807143,0.0
2023-03-29,770.6116748257443,331.76167482574436,MGLU3,1,0.0,4.657501933807143,0.0
2023-03-30,782.4016748257443,331.76167482574436,MGLU3,1,0.0,4.657501933807143,0.0
2023-03-31,765.3716748257443,331.76167482574436,MGLU3,1,0.0,4.657501933807143,0.0
2023-04-03,764.9236706111167,3.6236706111166086,MGLU3,1,0.0,4.762472504573179,0.0
2023-04-04,744.2236706111166,3.6236706111166086,MGLU3,1,0.0,4.762472504573179,0.0
2023-04-05,758.0236706111166,3.6236706111166086,MGLU3,1,0.0,4.762472504573179,0.0
2023-04-06,778.7236706111166,3.6236706111166086,MGLU3,1,0.0,4.762472504573179,0.0
2023-04-10,774.0892062150557,0.2392062150557135,MGLU3,1,0.0,4.76355518672163,0.0
2023-04-11,873.4192062150556,0.2392062150557135,MGLU3,1,0.0,4.76355518672163,0.0
2023-04-12,896.5192062150556,0.2392062150557135,MGLU3,1,0.0,4.76355518672163,0.0
2023-04-13,891.8992062150556,0.2392062150557135,MGLU3,1,0.0,4.76355518672163,0.0
2023-04-14,864.1792062150557,0.2392062150557135,MGLU3,1,0.0,4.76355518672163,0.0
2023-04-17,845.6992062150557,0.2392062150557135,MGLU3,1,0.0,4.76355518672163,0.0
2023-04-18,817.9792062150557,0.2392062150557135,MGLU3,1,0.0,4.76355518672163,0.0
2023-04-19,750.9892062150557,0.2392062150557135,MGLU3,1,0.0,4.76355518672163,0.0
2023-04-20,762.5392062150556,0.2392062150557135,MGLU3,1,0.0,4.76355518672163,0.0
2023-04-24,765.8719177496034,14.191917749603363,CCRO3,1,0.0,5.246913254813431,0.0
2023-04-25,774.5719177496034,14.191917749603363,CCRO3,1,0.0,5.246913254813431,0.0
2023-04-26,780.9519177496034,14.191917749603363,CCRO3,1,0.0,5.246913254813431,0.0
2023-04-27,786.7519177496034,14.191917749603363,CCRO3,1,0.0,5.246913254813431,0.0
2023-04-28,801.2519177496034,14.191917749603363,CCRO3,1,0.0,5.246913254813431,0.0
2023-05-02,807.6938856040869,0.573885604086799,CCRO3,1,0.0,5.251269631059597,0.0
2023-05-03,808.8738856040868,0.573885604086799,CCRO3,1,0.0,5.251269631059597,0.0
2023-05-04,797.6638856040869,0.573885604086799,CCRO3,1,0.0,5.251269631059597,0.0
2023-05-05,788.1159557877485,788.1159557877485,,0,0.0,5.503363763640795,0.0
2023-05-08,780.6896778316333,10.12967783163333,CCRO3,1,0.0,5.752239732276789,0.0
2023-05-09,776.08487499567,776.08487499567,,0,0.0,5.997423854288324,0.0
2023-05-10,776.08487499567,776.08487499567,,0,0.0,5.997423854288324,0.0
2023-05-11,774.3195780057165,23.569578005716494,CCRO3,1,0.0,6.238151716409231,0.0
2023-05-12,776.9443232902368,776.9443232902368,,0,0.0,6.479308805168681,0.0
2023-05-15,779.6294576743791,19.849457674379096,RADL3,1,0.0,6.7215016604520645,0.0
2023-05-16,779.0894576743791,19.849457674379096,RADL3,1,0.0,6.7215016604520645,0.0
2023-05-17,778.0094576743791,19.849457674379096,RADL3,1,0.0,6.7215016604520645,0.0
2023-05-18,789.3494576743791,19.849457674379096,RADL3,1,0.0,6.7215016604520645,0.0
2023-05-19,793.399457674379,19.849457674379096,RADL3,1,0.0,6.7215016604520645,0.0
2023-05-22,852.8991623696295,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-05-23,827.0491623696295,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-05-24,813.8491623696294,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-05-25,863.8991623696295,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-05-26,887.5491623696296,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-05-29,902.3991623696295,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-05-30,888.6491623696295,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-05-31,932.6491623696296,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-06-01,987.6491623696296,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-06-02,1015.1491623696296,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-06-05,1011.2991623696296,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-06-06,1116.8991623696295,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-06-07,1077.8491623696293,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-06-09,1084.4491623696294,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-06-12,1062.4491623696294,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-06-13,1015.6991623696294,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-06-14,1103.1491623696295,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-06-15,1108.6491623696295,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-06-16,1139.4491623696294,5.899162369629494,AZUL4,1,0.0,7.221456311429663,0.0
2023-06-19,1114.2266632712835,5.70666327128356,HAPV3,1,0.0,7.950206814378686,0.0
2023-06-20,1093.5066632712835,5.70666327128356,HAPV3,1,0.0,7.950206814378686,0.0
2023-06-21,1090.9166632712836,5.70666327128356,HAPV3,1,0.0,7.950206814378686,0.0
2023-06-22,1101.2766632712837,5.70666327128356,HAPV3,1,0.0,7.950206814378686,0.0
2023-06-23,1127.1766632712836,5.70666327128356,HAPV3,1,0.0,7.950206814378686,0.0
2023-06-26,1069.980951628667,1.380951628666967,HAPV3,1,0.0,7.951590599293151,0.0
2023-06-27,1062.180951628667,1.380951628666967,HAPV3,1,0.0,7.951590599293151,0.0
2023-06-28,1077.7809516286668,1.380951628666967,HAPV3,1,0.0,7.951590599293151,0.0
2023-06-29,1093.380951628667,1.380951628666967,HAPV3,1,0.0,7.951590599293151,0.0
2023-06-30,1140.180951628667,1.380951628666967,HAPV3,1,0.0,7.951590599293151,0.0
2023-07-03,1157.6765396442515,19.356539644251598,RDOR3,1,0.0,8.676248279156404,0.0
2023-07-04,1115.8565396442516,19.356539644251598,RDOR3,1,0.0,8.676248279156404,0.0
2023-07-05,1111.7765396442517,19.356539644251598,RDOR3,1,0.0,8.676248279156404,0.0
2023-07-06,1080.1565396442516,19.356539644251598,RDOR3,1,0.0,8.676248279156404,0.0
2023-07-07,1095.1165396442516,19.356539644251598,RDOR3,1,0.0,8.676248279156404,0.0
2023-07-10,1059.8809176596956,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-07-11,1040.6209176596954,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-07-12,1036.3409176596956,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-07-13,1023.5009176596952,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-07-14,955.0209176596954,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-07-17,929.3409176596954,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-07-18,938.9709176596955,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-07-19,935.7609176596955,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-07-20,920.7809176596954,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-07-21,942.1809176596953,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-07-24,920.7809176596954,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-07-25,900.4509176596955,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-07-26,919.7109176596955,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-07-27,920.7809176596954,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-07-28,986.0509176596954,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-07-31,1047.0409176596954,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-08-01,1048.1109176596954,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-08-02,1045.9709176596955,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-08-03,1038.4809176596955,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-08-04,1101.6109176596954,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-08-07,1081.2809176596954,2.7209176596954308,BRFS3,1,0.0,9.362754880957086,0.0
2023-08-08,1071.8668381487134,1071.8668381487134,,0,0.0,9.704991091100817,0.0
2023-08-09,1071.8668381487134,1071.8668381487134,,0,0.0,9.704991091100817,0.0
2023-08-10,1071.8668381487134,1071.8668381487134,,0,0.0,9.704991091100817,0.0
2023-08-11,1071.8668381487134,1071.8668381487134,,0,0.0,9.704991091100817,0.0
2023-08-14,1075.9097590893543,27.26975908935424,BBSE3,1,0.0,10.039155223877323,0.0
2023-08-15,1068.8697590893541,27.26975908935424,BBSE3,1,0.0,10.039155223877323,0.0
2023-08-16,1068.5497590893542,27.26975908935424,BBSE3,1,0.0,10.039155223877323,0.0
2023-08-17,976.3897590893542,27.26975908935424,BBSE3,1,0.0,10.039155223877323,0.0
2023-08-18,976.4005995143942,976.4005995143942,,0,0.0,10.34297431492247,0.0
2023-08-21,966.2990539635194,26.54905396351944,PRIO3,1,0.0,10.646829575815264,0.0
2023-08-22,973.6490539635195,26.54905396351944,PRIO3,1,0.0,10.646829575815264,0.0
2023-08-23,989.3990539635195,26.54905396351944,PRIO3,1,0.0,10.646829575815264,0.0
2023-08-24,993.8090539635194,26.54905396351944,PRIO3,1,0.0,10.646829575815264,0.0
2023-08-25,1002.5669561758982,1002.5669561758982,,0,0.0,10.959255280748804,0.0
2023-08-28,1007.7507960971901,5.520796097190214,PETR4,1,0.0,11.278207987107956,0.0
2023-08-29,1009.9207960971902,5.520796097190214,PETR4,1,0.0,11.278207987107956,0.0
2023-08-30,1016.7407960971901,5.520796097190214,PETR4,1,0.0,11.278207987107956,0.0
2023-08-31,995.6607960971902,5.520796097190214,PETR4,1,0.0,11.278207987107956,0.0
2023-09-01,1017.0507960971903,5.520796097190214,PETR4,1,0.0,11.278207987107956,0.0
2023-09-04,1010.8641456581357,32.05414565813578,PRIO3,1,0.0,11.917623460285855,0.0
2023-09-05,1004.923241485479,1004.923241485479,,0,0.0,12.229041224635196,0.0
2023-09-06,989.6366305883327,53.836630588332696,PRIO3,1,0.0,12.533291580008564,0.0
2023-09-08,1003.6366305883328,53.836630588332696,PRIO3,1,0.0,12.533291580008564,0.0
2023-09-11,1008.2038588213743,6.293858821374272,PRIO3,1,0.0,12.548500400151545,0.0
2023-09-12,1016.6038588213742,6.293858821374272,PRIO3,1,0.0,12.548500400151545,0.0
2023-09-13,1018.4938588213743,6.293858821374272,PRIO3,1,0.0,12.548500400151545,0.0
2023-09-14,1040.5438588213742,6.293858821374272,PRIO3,1,0.0,12.548500400151545,0.0
2023-09-15,1043.693858821374,6.293858821374272,PRIO3,1,0.0,12.548500400151545,0.0
2023-09-18,1017.6538588213741,6.293858821374272,PRIO3,1,0.0,12.548500400151545,0.0
2023-09-19,1029.2038588213743,6.293858821374272,PRIO3,1,0.0,12.548500400151545,0.0
2023-09-20,1023.4103429728962,1023.4103429728962,,0,0.0,12.87408186114755,0.0
2023-09-21,1023.4103429728962,1023.4103429728962,,0,0.0,12.87408186114755,0.0
2023-09-22,1017.0309441939038,35.07094419390387,PRIO3,1,0.0,13.190249295177939,0.0
2023-09-25,1021.6509441939038,35.07094419390387,PRIO3,1,0.0,13.190249295177939,0.0
2023-09-26,1021.1518914643923,1021.1518914643923,,0,0.0,13.50589620531574,0.0
2023-09-27,1021.1518914643923,1021.1518914643923,,0,0.0,13.50589620531574,0.0
2023-09-28,998.6419137075102,53.841913707510116,PRIO3,1,0.0,13.815336377342893,0.0
2023-09-29,994.6419137075101,53.841913707510116,PRIO3,1,0.0,13.815336377342893,0.0
2023-10-02,980.6758503928421,25.315850392842208,PETR4,1,0.0,14.426525767242762,0.0
2023-10-03,976.4758503928422,25.315850392842208,PETR4,1,0.0,14.426525767242762,0.0
2023-10-04,938.6758503928421,25.315850392842208,PETR4,1,0.0,14.426525767242762,0.0
2023-10-05,941.7558503928421,25.315850392842208,PETR4,1,0.0,14.426525767242762,0.0
2023-10-06,963.5958503928422,25.315850392842208,PETR4,1,0.0,14.426525767242762,0.0
2023-10-09,982.931950730182,75.731950730182,SUZB3,1,0.0,15.019044973703048,0.0
2023-10-10,978.931950730182,75.731950730182,SUZB3,1,0.0,15.019044973703048,0.0
2023-10-11,982.131950730182,75.731950730182,SUZB3,1,0.0,15.019044973703048,0.0
2023-10-13,1012.691950730182,75.731950730182,SUZB3,1,0.0,15.019044973703048,0.0
2023-10-16,992.5646766434385,17.27467664343854,SUZB3,1,0.0,15.037745317300855,0.0
2023-10-17,994.2646766434385,17.27467664343854,SUZB3,1,0.0,15.037745317300855,0.0
2023-10-18,970.6346766434385,17.27467664343854,SUZB3,1,0.0,15.037745317300855,0.0
2023-10-19,968.9346766434385,17.27467664343854,SUZB3,1,0.0,15.037745317300855,0.0
2023-10-20,950.5746766434385,17.27467664343854,SUZB3,1,0.0,15.037745317300855,0.0
2023-10-23,902.4226027979126,54.022602797912555,PETR4,1,0.0,15.617046658897888,0.0
2023-10-24,907.2870322482348,907.2870322482348,,0,0.0,15.890178678568285,0.0
2023-10-25,907.2870322482348,907.2870322482348,,0,0.0,15.890178678568285,0.0
2023-10-26,907.2870322482348,907.2870322482348,,0,0.0,15.890178678568285,0.0
2023-10-27,907.2870322482348,907.2870322482348,,0,0.0,15.890178678568285,0.0
2023-10-30,904.1667390907047,8.216739090704664,JBSS3,1,0.0,16.177789137031986,0.0
2023-10-31,909.5667390907047,8.216739090704664,JBSS3,1,0.0,16.177789137031986,0.0
2023-11-01,911.3913777170452,911.3913777170452,,0,0.0,16.46689753608011,0.0
2023-11-03,911.3913777170452,911.3913777170452,,0,0.0,16.46689753608011,0.0
2023-11-06,906.2611719964842,42.08117199648427,PRIO3,1,0.0,16.74498781302207,0.0
2023-11-07,884.8411719964843,42.08117199648427,PRIO3,1,0.0,16.74498781302207,0.0
2023-11-08,860.7211719964843,42.08117199648427,PRIO3,1,0.0,16.74498781302207,0.0
2023-11-09,859.6194746697963,859.6194746697963,,0,0.0,17.006683812597394,0.0
2023-11-10,859.6194746697963,859.6194746697963,,0,0.0,17.006683812597394,0.0
2023-11-13,860.7559840879914,24.98598408799137,VBBR3,1,0.0,17.27368109045466,0.0
2023-11-14,875.1859840879914,24.98598408799137,VBBR3,1,0.0,17.27368109045466,0.0
2023-11-16,872.0659840879913,24.98598408799137,VBBR3,1,0.0,17.27368109045466,0.0
2023-11-17,862.7059840879914,24.98598408799137,VBBR3,1,0.0,17.27368109045466,0.0
2023-11-20,865.6091936564142,9.229193656414168,ELET3,1,0.0,17.817081841404544,0.0
2023-11-21,848.1791936564142,9.229193656414168,ELET3,1,0.0,17.817081841404544,0.0
2023-11-22,858.6791936564142,9.229193656414168,ELET3,1,0.0,17.817081841404544,0.0
2023-11-23,876.1091936564142,9.229193656414168,ELET3,1,0.0,17.817081841404544,0.0
2023-11-24,859.5191936564142,9.229193656414168,ELET3,1,0.0,17.817081841404544,0.0
2023-11-27,884.6816915097838,14.681691509783832,BRFS3,1,0.0,18.358767733454382,0.0
2023-11-28,905.6816915097838,14.681691509783832,BRFS3,1,0.0,18.358767733454382,0.0
2023-11-29,920.0816915097838,14.681691509783832,BRFS3,1,0.0,18.358767733454382,0.0
2023-11-30,894.2816915097839,14.681691509783832,BRFS3,1,0.0,18.358767733454382,0.0
2023-12-01,925.4816915097838,14.681691509783832,BRFS3,1,0.0,18.358767733454382,0.0
2023-12-04,922.4816915097839,14.681691509783832,BRFS3,1,0.0,18.358767733454382,0.0
2023-12-05,885.2816915097839,14.681691509783832,BRFS3,1,0.0,18.358767733454382,0.0
2023-12-06,847.4816915097839,14.681691509783832,BRFS3,1,0.0,18.358767733454382,0.0
2023-12-07,846.2418508605847,846.2418508605847,,0,0.0,18.62495216346424,0.0
2023-12-08,853.5306376234557,9.290637623455723,BRFS3,1,0.0,18.89269087531233,0.0
2023-12-11,852.3106376234557,9.290637623455723,BRFS3,1,0.0,18.89269087531233,0.0
2023-12-12,851.0422485322176,851.0422485322176,,0,0.0,19.162137613759437,0.0
2023-12-13,871.1326368645114,12.862636864511387,BRFS3,1,0.0,19.430269287357554,0.0
2023-12-14,868.6112671010575,868.6112671010575,,0,0.0,19.70419650574313,0.0
2023-12-15,853.6615569249132,11.081556924913116,BRFS3,1,0.0,19.97851823004772,0.0
2023-12-18,872.2615569249132,11.081556924913116,BRFS3,1,0.0,19.97851823004772,0.0
2023-12-19,893.9615569249131,11.081556924913116,BRFS3,1,0.0,19.97851823004772,0.0
2023-12-20,887.1415569249132,11.081556924913116,BRFS3,1,0.0,19.97851823004772,0.0
2023-12-21,877.8415569249131,11.081556924913116,BRFS3,1,0.0,19.97851823004772,0.0
2023-12-22,866.6815569249131,11.081556924913116,BRFS3,1,0.0,19.97851823004772,0.0
2023-12-26,884.442287397999,32.602287397999135,CSNA3,1,0.0,20.524314945093447,0.0
2023-12-27,891.0422873979992,32.602287397999135,CSNA3,1,0.0,20.524314945093447,0.0
2023-12-28,897.6422873979991,32.602287397999135,CSNA3,1,0.0,20.524314945093447,0.0
2024-01-02,886.3662784652208,12.916278465220742,CSNA3,1,0.0,20.530612452749487,0.0
2024-01-03,894.0162784652207,12.916278465220742,CSNA3,1,0.0,20.530612452749487,0.0
2024-01-04,880.9662784652207,12.916278465220742,CSNA3,1,0.0,20.530612452749487,0.0
2024-01-05,878.7162784652207,12.916278465220742,CSNA3,1,0.0,20.530612452749487,0.0
2024-01-08,879.1662784652208,12.916278465220742,CSNA3,1,0.0,20.530612452749487,0.0
2024-01-09,840.4662784652209,12.916278465220742,CSNA3,1,0.0,20.530612452749487,0.0
2024-01-10,835.2341651158238,835.2341651158238,,0,0.0,20.79383840878361,0.0
2024-01-11,835.2341651158238,835.2341651158238,,0,0.0,20.79383840878361,0.0
2024-01-12,835.2341651158238,835.2341651158238,,0,0.0,20.79383840878361,0.0
2024-01-15,827.3981479701624,9.598147970162302,CIEL3,1,0.0,21.05795741618785,0.0
2024-01-16,811.7381479701623,9.598147970162302,CIEL3,1,0.0,21.05795741618785,0.0
2024-01-17,810.634441249246,810.634441249246,,0,0.0,21.31437108241035,0.0
2024-01-18,810.634441249246,810.634441249246,,0,0.0,21.31437108241035,0.0
2024-01-19,810.634441249246,810.634441249246,,0,0.0,21.31437108241035,0.0
2024-01-22,771.9594762613219,1.7094762613218961,MGLU3,1,0.0,21.573144263788446,0.0
2024-01-23,779.7732336092458,779.7732336092458,,0,0.0,21.822204365372286,0.0
2024-01-24,779.7732336092458,779.7732336092458,,0,0.0,21.822204365372286,0.0
2024-01-25,830.8659923355831,0.7959923355831697,MGLU3,1,0.0,22.071397340827712,0.0
2024-01-26,834.8759923355832,0.7959923355831697,MGLU3,1,0.0,22.071397340827712,0.0
2024-01-29,830.8659923355831,0.7959923355831697,MGLU3,1,0.0,22.071397340827712,0.0
2024-01-30,794.7759923355832,0.7959923355831697,MGLU3,1,0.0,22.071397340827712,0.0
2024-01-31,842.8959923355832,0.7959923355831697,MGLU3,1,0.0,22.071397340827712,0.0
2024-02-01,826.8559923355832,0.7959923355831697,MGLU3,1,0.0,22.071397340827712,0.0
2024-02-02,790.7659923355832,0.7959923355831697,MGLU3,1,0.0,22.071397340827712,0.0
2024-02-05,782.7459923355831,0.7959923355831697,MGLU3,1,0.0,22.071397340827712,0.0
2024-02-06,822.8459923355831,0.7959923355831697,MGLU3,1,0.0,22.071397340827712,0.0
2024-02-07,834.8759923355832,0.7959923355831697,MGLU3,1,0.0,22.071397340827712,0.0
2024-02-08,830.8659923355831,0.7959923355831697,MGLU3,1,0.0,22.071397340827712,0.0
2024-02-09,834.8759923355832,0.7959923355831697,MGLU3,1,0.0,22.071397340827712,0.0
2024-02-14,829.8157018073175,3.995701807317573,CIEL3,1,0.0,22.59836724443191,0.0
2024-02-15,831.6955460928341,831.6955460928341,,0,0.0,22.863315978198077,0.0
2024-02-16,833.2664055978589,9.5864055978588,CIEL3,1,0.0,23.12630674611074,0.0
2024-02-19,824.2182549774284,10.658254977428328,CSNA3,1,0.0,23.651128885883185,0.0
2024-02-20,784.6582549774283,10.658254977428328,CSNA3,1,0.0,23.651128885883185,0.0
2024-02-21,781.3820507597509,781.3820507597509,,0,0.0,23.897839447913377,0.0
2024-02-22,781.3820507597509,781.3820507597509,,0,0.0,23.897839447913377,0.0
2024-02-23,781.3820507597509,781.3820507597509,,0,0.0,23.897839447913377,0.0
2024-02-26,794.7525727850249,12.832572785024894,CIEL3,1,0.0,24.14369660657452,0.0
2024-02-27,790.432572785025,12.832572785024894,CIEL3,1,0.0,24.14369660657452,0.0
2024-02-28,787.552572785025,12.832572785024894,CIEL3,1,0.0,24.14369660657452,0.0
2024-02-29,783.2325727850249,12.832572785024894,CIEL3,1,0.0,24.14369660657452,0.0
2024-03-01,788.9925727850249,12.832572785024894,CIEL3,1,0.0,24.14369660657452,0.0
2024-03-04,781.678303672727,2.0383036727269737,CIEL3,1,0.0,24.14714966771089,0.0
2024-03-05,788.978303672727,2.0383036727269737,CIEL3,1,0.0,24.14714966771089,0.0
2024-03-06,787.518303672727,2.0383036727269737,CIEL3,1,0.0,24.14714966771089,0.0
2024-03-07,783.1383036727269,2.0383036727269737,CIEL3,1,0.0,24.14714966771089,0.0
2024-03-08,786.058303672727,2.0383036727269737,CIEL3,1,0.0,24.14714966771089,0.0
2024-03-11,783.1383036727269,2.0383036727269737,CIEL3,1,0.0,24.14714966771089,0.0
2024-03-12,782.6994625401314,782.6994625401314,,0,0.0,24.397041203840022,0.0
2024-03-13,782.6994625401314,782.6994625401314,,0,0.0,24.397041203840022,0.0
