date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2019-05-07,SELL,SBSP3,31,020,46.52,46.45250248398955,1440.027577003676,0.46800896252619467,14.509354258481483,-0.7953876218518872
2019-05-13,BUY,ESTC3,18,020,28.4,28.44205898142607,511.95706166566924,0.1663860450413425,14.809500502137443,0.0
2019-05-16,SELL,ESTC3,18,020,27.37,27.330907903854346,491.95634226937824,0.15988581123754794,14.282826505537482,-20.326991252569883
2019-05-27,BUY,JBSS3,62,020,23.25,23.278591669067026,1443.2726834821556,0.4690636221317006,12.297492071839383,0.0
2019-07-15,SELL,JBSS3,62,020,24.02,23.99087208341519,1487.4340691717418,0.4834160724808161,12.126526471611214,43.20890599497375
2019-07-15,BUY,VVAR3,100,010,6.9,6.906900657384628,690.6900657384627,0.22447427136500042,10.000952731343562,0.0
2019-07-15,BUY,VVAR3,25,020,6.84,6.846979602149033,171.17449005372583,0.055631709267460895,10.204096709113033,0.0
2019-07-22,BUY,VVAR3,88,020,7.21,7.217636869063893,635.1520444776226,0.20642441445522733,10.592051406231313,0.0
2019-08-08,SELL,VVAR3,200,010,8.54,8.531457454048466,1706.2914908096932,0.5545447345131502,10.002981207883844,299.63072009874895
2019-08-08,SELL,VVAR3,13,020,8.57,8.56134917390207,111.29753926072691,0.03617170025973625,10.094312833058224,19.86446287199915
2019-08-09,BUY,VVAR3,200,010,8.48,8.48848258711954,1697.696517423908,0.55175136816277,10.003050848511936,0.0
2019-08-09,BUY,VVAR3,11,020,8.54,8.548607801639733,94.03468581803706,0.030561272890862044,10.07939302076576,0.0
2019-08-12,BUY,VVAR3,3,020,8.55,8.558568445228554,25.675705335685663,0.00834460423409784,10.021573366729545,0.0
2019-08-13,SELL,VVAR3,200,010,8.45,8.44154719279116,1688.3094385582322,0.5487005675314255,10.003322140637234,-11.302407638194836
2019-08-13,SELL,VVAR3,14,020,8.35,8.341568615723844,116.78196062013382,0.03795413720154349,10.097466198988993,-2.1904137110904145
2019-08-19,BUY,MGLU3,47,020,38.06,38.09835003074053,1790.6224514448047,0.5819522967195615,10.07620355767767,0.0
2019-08-26,SELL,MGLU3,47,020,34.85,34.814897981229144,1636.3002051177698,0.5317975666632752,10.072315285755877,-155.43599619041743
2019-08-26,BUY,ELET3,35,020,45.14,45.19684759051496,1581.8896656680238,0.5141141413421078,12.593617748108358,0.0
2019-08-28,SELL,ELET3,35,020,42.48,42.428026180361464,1484.9809163126513,0.4826187978016117,12.234891628657387,-97.90548229451633
2019-09-02,BUY,GNDI3,27,020,55.25,55.32236665939741,1493.70389980373,0.48545376743621227,13.098037899984497,0.0
2019-09-09,BUY,GNDI3,1,020,54.7,54.75524482992052,54.75524482992052,0.01779545456972417,10.099603276145132,0.0
2019-09-16,SELL,GNDI3,28,020,52.7,52.634417705039624,1473.7636957411096,0.4789732011158606,12.444458246750555,-75.67767131566279
2019-09-16,BUY,BRFS3,38,020,38.02,38.0654379103644,1446.4866405938474,0.4701081581930004,11.951054803891903,0.0
2019-09-23,SELL,BRFS3,38,020,38.49,38.444010486418534,1460.8723984839044,0.47478352950726893,11.948431691729166,13.440866202356574
2019-09-23,BUY,JBSS3,47,020,31.18,31.214642600918467,1467.0882022431679,0.4768036657290296,11.110519858393616,0.0
2019-10-10,SELL,JBSS3,47,020,29.62,29.587860051799073,1390.6294224345563,0.4519545622912308,10.850759014493136,-77.38753803663167
2019-10-14,BUY,GNDI3,23,020,59.7,59.7711176030909,1374.7357048710908,0.44678910408310446,11.9124963301339,0.0
2019-10-28,SELL,GNDI3,23,020,60.45,60.37970614089429,1388.7332412405688,0.4513383034031848,11.628429959587706,13.099408961991685
2019-10-28,BUY,RADL3,13,020,107.0,107.11635465702125,1392.5126105412762,0.4525665984259148,10.874267011332263,0.0
2019-11-04,SELL,RADL3,13,020,113.11,112.9861804530386,1468.8203458895018,0.4773666124140881,10.946825829846755,75.37780213738574
2019-11-04,BUY,GNDI3,24,020,61.56,61.632963298836685,1479.1911191720806,0.4807371137309262,11.852387725257755,0.0
2019-11-18,SELL,GNDI3,24,020,58.0,57.93372692632389,1390.4094462317735,0.4518830700253264,11.426392013122044,-89.71429312406349
2019-11-18,BUY,RADL3,12,020,113.0,113.1226682680854,1357.4720192170248,0.4411784062455331,10.855598945611346,0.0
2019-11-25,SELL,RADL3,12,020,113.64,113.51609757067489,1362.1931708480986,0.442712780525632,10.903064882533766,3.837260444302501
2019-11-25,BUY,SUZB3,36,020,38.3,38.34172315136695,1380.3020334492103,0.44859816087099336,10.893773202860068,0.0
2019-12-16,SELL,SUZB3,36,020,39.04,38.99623551719234,1403.8644786189243,0.4562559555511504,11.210164653602344,22.65759105329198
2019-12-16,BUY,VVAR3,29,020,11.21,11.221337448018213,325.41878599252817,0.10576110544757167,10.113691363258857,0.0
2019-12-23,BUY,VVAR3,97,020,11.43,11.441766868863557,1109.851386279765,0.3607017005409236,10.294723415185363,0.0
2019-12-30,SELL,VVAR3,100,010,11.6,11.58839877957248,1158.8398779572478,0.37662296033610554,10.001052092690292,18.989735093513673
2019-12-30,SELL,VVAR3,26,020,11.65,11.638265746752698,302.59490941557016,0.0983433455600603,10.07232038395195,6.233450895126566
2019-12-30,BUY,GGBR4,72,020,19.88,19.90413581071818,1433.097778371709,0.46575677797080545,12.140749858239783,0.0
2020-01-06,BUY,GGBR4,1,020,20.37,20.3904241767395,20.3904241767395,0.006626887857440337,10.026596337507016,0.0
2020-01-20,SELL,GGBR4,73,020,21.65,21.624661121357004,1578.6002618590612,0.5130450851041949,11.70387004295278,124.12663055968005
2020-01-20,BUY,VVAR3,100,010,13.77,13.783771861568669,1378.3771861568669,0.4479725855009818,10.001351901720813,0.0
2020-01-20,BUY,VVAR3,14,020,13.76,13.773820334173408,192.8334846784277,0.06267088252048901,10.04384750974362,0.0
2020-01-27,BUY,VVAR3,1,020,14.31,14.324314145795316,14.324314145795316,0.004655402097383478,10.002897131598148,0.0
2020-01-28,SELL,VVAR3,100,010,14.18,14.165818272147227,1416.5818272147228,0.46038909384478494,10.001218513943952,36.94727825026166
2020-01-28,SELL,VVAR3,15,020,14.46,14.445480712961007,216.68221069441512,0.07042171847568492,10.04100071852918,9.73566499534698
2020-02-03,BUY,UGPA3,64,020,25.5,25.534944923399628,1634.2364750975762,0.5311268544067123,13.703891529267025,0.0
2020-02-10,SELL,UGPA3,64,020,24.32,24.287321267693027,1554.3885611323537,0.5051762823680149,13.436978744644353,-80.88421710199714
2020-02-10,BUY,GGBR4,76,020,20.31,20.33334588034281,1545.3342869060536,0.5022336432444675,11.494771217535451,0.0
2020-02-11,SELL,GGBR4,76,020,20.14,20.11682174951627,1528.8784529632364,0.4968854972130518,11.508565284871695,-17.45495308327463
2020-02-17,BUY,BTOW3,21,020,70.41,70.48854302219543,1480.259403466104,0.4810843061264838,11.155094758619319,0.0
2020-02-20,SELL,BTOW3,21,020,73.68,73.5974339119525,1545.5461121510027,0.5023024864490758,11.206038008618954,64.30332189232331
2020-02-21,BUY,BTOW3,22,020,69.9,69.97797181317054,1539.5153798897518,0.5003424984641693,11.154765832693926,0.0
2020-02-28,SELL,BTOW3,22,020,62.59,62.52162421563427,1375.4757327439538,0.447029613141785,10.924394370623432,-164.98701925740374
2020-03-02,BUY,OIBR3,1300,010,1.02,1.0210204836308276,1327.3266287200759,0.43138115433402463,10.004741478702886,0.0
2020-03-02,BUY,OIBR3,22,020,1.0,1.001009759334414,22.022214705357108,0.007157219779241061,10.097593344141027,0.0
2020-03-04,SELL,OIBR3,1300,010,1.04,1.0389595348320517,1350.6473952816673,0.4389604034665419,10.004472768733248,22.8834754686618
2020-03-04,SELL,OIBR3,22,020,1.03,1.0289601713565812,22.637123769844788,0.0073570652251995555,10.0954237225126,0.16734431461200572
2020-04-13,BUY,WEGE3,37,020,38.33,38.36885111037532,1419.6474910838867,0.46138543460226317,10.135953659096181,0.0
2020-04-20,BUY,WEGE3,1,020,38.0,38.03801679141917,38.03801679141917,0.01236235545721123,10.004418794518543,0.0
2020-04-27,SELL,WEGE3,38,020,39.04,39.000247811969075,1482.0094168548248,0.48165306047781803,10.182425212839137,23.368508128981603
2020-05-11,BUY,SUZB3,31,020,47.69,47.739834198165894,1479.9348601431427,0.48097882954652144,10.44961169341555,0.0
2020-05-18,SELL,SUZB3,31,020,45.19,45.14309802637933,1399.4360388177593,0.4548167126157718,10.378839039759358,-81.43461686754586
2020-05-18,BUY,BTOW3,16,020,87.51,87.60038871448987,1401.6062194318379,0.4555220213153473,10.328958346460404,0.0
2020-06-18,SELL,BTOW3,16,020,106.2,106.09104531086125,1697.45672497378,0.5516734356164785,10.259386924553743,294.8433100850102
2020-06-19,BUY,BTOW3,15,020,107.5,107.61014979775564,1614.1522469663346,0.5245994802640588,10.246492814479023,0.0
2020-06-22,SELL,BTOW3,15,020,105.0,104.89243231060318,1573.3864846590477,0.5113506075141905,10.24454184731678,-41.801712395065124
2020-06-22,BUY,VVAR3,100,010,15.35,15.365350749676244,1536.5350749676245,0.49937389936447796,10.000488388433013,0.0
2020-06-22,BUY,VVAR3,7,020,15.31,15.325323016598533,107.27726111618973,0.034865109862761666,10.008502023861402,0.0
2020-06-26,SELL,VVAR3,100,010,14.5,14.485499275124269,1448.5499275124268,0.4707787264415388,10.000499914296364,-88.6933513009692
2020-06-26,SELL,VVAR3,7,020,14.5,14.485487266967091,101.39841086876964,0.032954483532350136,10.008781402005146,-6.208618620849521
2020-06-29,BUY,OIBR3,1200,010,1.17,1.171170335083237,1405.4044020998845,0.45675643068246247,10.002863959291819,0.0
2020-06-29,BUY,OIBR3,42,020,1.17,1.1711806351479546,49.18958667621409,0.01598661566976958,10.090898700468227,0.0
2020-07-02,SELL,OIBR3,1200,010,1.2,1.1987996569615067,1438.559588353808,0.4675318662149876,10.002858654111296,32.230479847544075
2020-07-02,SELL,OIBR3,42,020,1.2,1.1987890544868098,50.349140288446016,0.016363470593744954,10.091212609917461,1.1276216354505522
2020-07-06,BUY,CYRE3,61,020,25.72,25.74785567235359,1570.619196013569,0.5104512387044099,10.830354725345446,0.0
2020-07-13,SELL,CYRE3,61,020,28.05,28.019641599942332,1709.1981375964822,0.5554893947188567,10.822959022341593,137.51300094948965
2020-07-13,BUY,VVAR3,96,020,17.85,17.86813893024453,1715.341337303475,0.5574859346236294,10.16186568320997,0.0
2020-08-03,SELL,VVAR3,96,020,19.87,19.84993448777534,1905.5937108264325,0.6193179560185905,10.098395684278008,189.0755696323149
2020-08-03,BUY,OIBR3,1000,010,1.81,1.8118102932395552,1811.8102932395552,0.5888383453028555,10.001620108040003,0.0
2020-08-03,BUY,OIBR3,27,020,1.82,1.8218247517634314,49.18926829761265,0.015986512196724114,10.026108590282325,0.0
2020-08-10,BUY,OIBR3,37,020,1.59,1.5915943364520162,58.8889904487246,0.019138921895835496,10.0272732831187,0.0
2020-08-19,SELL,OIBR3,1000,010,1.57,1.5684298140076367,1568.4298140076367,0.509739689552482,10.00118466473426,-237.0728916267351
2020-08-19,SELL,OIBR3,64,020,1.58,1.5784129119419683,101.01842636428597,0.03283098856839294,10.044861126783275,-14.533954444750847
2020-08-24,BUY,WEGE3,24,020,68.08,68.14886645408276,1635.5727948979863,0.5315611583418456,10.115519107337795,0.0
2020-09-08,SELL,WEGE3,24,020,64.4,64.33491409720268,1544.0379383328645,0.501812329958181,10.10650664554758,-92.56823005342176
2020-09-08,BUY,MGLU3,17,020,87.31,87.39764741526542,1485.7600060595123,0.48287200196934155,10.038645660912378,0.0
2020-09-09,SELL,MGLU3,17,020,88.48,88.3911623802879,1502.6497604648941,0.4883611721510906,10.040418141062016,15.918521231261366
2020-09-14,BUY,MRFG3,97,020,16.21,16.227502932376375,1574.0677844405084,0.5115720299431652,10.797614050817248,0.0
2020-09-21,BUY,MRFG3,1,020,16.35,16.36636588814309,16.36636588814309,0.005319068913646504,10.009717518708731,0.0
2020-09-22,SELL,MRFG3,98,020,16.53,16.511844446248954,1618.1607557323975,0.5259022456130292,10.98339609863759,26.683812059276534
2020-09-28,BUY,RENT3,27,020,59.0,59.06270864305437,1594.693133362468,0.518275268342802,10.628583568537625,0.0
2020-10-16,SELL,RENT3,27,020,62.22,62.1528685927609,1678.1274520045445,0.5453914219014769,10.789361497765107,82.37065195183209
2020-10-19,BUY,CSNA3,86,020,19.58,19.602194147435718,1685.7886966794717,0.5478813264208283,11.335111049907994,0.0
2020-10-30,SELL,CSNA3,86,020,20.96,20.936551704976516,1800.5434466279803,0.5851766201540936,11.187163656241797,113.62169200193375
2020-11-03,BUY,GGBR4,81,020,22.15,22.174491154839558,1796.1337835420043,0.5837434796511514,11.0569547808382,0.0
2020-11-09,SELL,GGBR4,81,020,23.01,22.984649480510317,1861.7566079213357,0.6050708975744341,11.017174919463201,64.43401000210588
2020-11-09,BUY,CSNA3,87,020,21.2,21.223326335246625,1846.4293911664563,0.6000895521290983,11.002988323880876,0.0
2020-11-16,BUY,CSNA3,1,020,19.32,19.339340112320333,19.339340112320333,0.006285285536504108,10.010410103691019,0.0
2020-11-30,SELL,CSNA3,88,020,23.9,23.87322093688953,2100.843442446279,0.6827741187950406,11.20462891651368,233.78556221104168
2020-11-30,BUY,AZUL4,57,020,36.9,36.93780757150059,2105.4550315755337,0.6842728852620484,10.24595433620424,0.0
2020-12-14,SELL,AZUL4,57,020,41.02,40.97799623271657,2335.7457852648445,0.7591173802110744,10.239826251447376,228.84736342383758
2020-12-14,BUY,CSNA3,81,020,28.4,28.431971807474977,2302.9897164054732,0.7484716578317788,11.257678688372254,0.0
2020-12-15,SELL,CSNA3,81,020,27.22,27.189647870924027,2202.3614775448464,0.715767480202075,11.150671960312973,-102.0924779986608
2020-12-16,BUY,CSNA3,78,020,28.26,28.29130223665475,2206.721574459071,0.717184511699198,11.076516862967974,0.0
2020-12-17,SELL,CSNA3,78,020,28.37,28.338684259490545,2210.4173722402625,0.7183856459780853,11.03832940058358,2.260227623514311
2020-12-21,BUY,CSNA3,73,020,30.28,30.31316173235922,2212.860806462223,0.7191797621002225,10.951694966716463,0.0
2020-12-22,SELL,CSNA3,73,020,30.7,30.66644174443882,2238.6502473440337,0.7275613303868109,10.931027870089764,24.342699789323433
2020-12-28,BUY,VALE3,25,020,87.8,87.88929501365911,2197.2323753414776,0.7141005219859803,10.170274904227307,0.0
2021-01-04,SELL,VALE3,25,020,88.8,88.70962654631498,2217.7406636578744,0.7207657156888092,10.177190730294464,19.07342207872216
2021-01-04,BUY,CSNA3,70,020,32.23,32.26505294936829,2258.5537064557802,0.7340299545981286,10.875876316564666,0.0
2021-01-14,SELL,CSNA3,70,020,36.3,36.26158527377124,2538.3109691639866,0.8249510649782956,10.582569209024863,278.1982816886298
2021-01-15,BUY,CSNA3,67,020,37.1,37.13915590099337,2488.323445366556,0.8087051197441306,10.554151211151144,0.0
2021-01-18,SELL,CSNA3,67,020,34.53,34.49382655759617,2311.0863793589438,0.7511030732916567,10.475946250747281,-178.79687420064784
2021-01-18,BUY,PRIO3,31,020,74.77,74.8460543471497,2320.227684761641,0.7540739975475332,10.171773057336218,0.0
2021-02-01,SELL,PRIO3,31,020,72.0,71.9269483983272,2229.7354003481432,0.7246640051131465,10.146055787888848,-91.97102241615812
2021-02-01,BUY,SUZB3,35,020,61.79,61.85504244683286,2164.92648563915,0.7036011078327238,10.526371068597491,0.0
2021-02-08,BUY,SUZB3,1,020,67.0,67.06710020978694,67.06710020978694,0.021461472067131823,10.014956684618726,0.0
2021-02-22,SELL,SUZB3,36,020,74.02,73.94152273915294,2661.894818609506,0.8518063419550419,10.602169798304065,428.3243638387139
