month,sales,realized_gain,taxable_gain,exempt_gain,loss_carry_in,loss_carry_out,tax_due,gross_tax_before_irrf,irrf_withheld_month,irrf_credit_in,irrf_credit_used,irrf_credit_out
2024-04,1577.7790390306282,44.62083796161221,0.0,44.62083796161221,762.9164319655677,762.9164319655677,0.0,0.0,0.0,0.0,0.0,0.0
2024-05,3111.675584859764,-23.182545356768742,0.0,0.0,762.9164319655677,786.0989773223364,0.0,0.0,0.0,0.0,0.0,0.0
2024-06,4368.296081802698,-19.901035623315693,0.0,0.0,786.0989773223364,806.0000129456521,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,2998.8031844285542,23.311038833897328,0.0,23.311038833897328,806.0000129456521,806.0000129456521,0.0,0.0,0.0,0.0,0.0,0.0
2024-08,848.9429604782217,85.15007126769194,0.0,85.15007126769194,806.0000129456521,806.0000129456521,0.0,0.0,0.0,0.0,0.0,0.0
2024-09,3932.575664976419,-48.755368731426415,0.0,0.0,806.0000129456521,854.7553816770785,0.0,0.0,0.0,0.0,0.0,0.0
2024-10,4648.934568753037,-28.36602833522977,0.0,0.0,854.7553816770785,883.1214100123083,0.0,0.0,0.0,0.0,0.0,0.0
2024-11,1459.378125533593,-25.189469556058725,0.0,0.0,883.1214100123083,908.310879568367,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,3099.946486274607,61.409894870073344,0.0,61.409894870073344,908.310879568367,908.310879568367,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,3205.573421232353,-5.358172539135921,0.0,0.0,908.310879568367,913.6690521075029,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,1531.0433782214425,-43.465577812942,0.0,0.0,913.6690521075029,957.1346299204449,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,4710.48474528881,164.6963846349601,0.0,164.6963846349601,957.1346299204449,957.1346299204449,0.0,0.0,0.0,0.0,0.0,0.0
2025-04,4601.803640342712,15.357453839730965,0.0,15.357453839730965,957.1346299204449,957.1346299204449,0.0,0.0,0.0,0.0,0.0,0.0
2025-05,2807.5317753434238,-8.90538209417052,0.0,0.0,957.1346299204449,966.0400120146154,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,3604.2647207416867,-34.61875724796403,0.0,0.0,966.0400120146154,1000.6587692625794,0.0,0.0,0.0,0.0,0.0,0.0
2025-07,833.9528950241578,-49.10704663819888,0.0,0.0,1000.6587692625794,1049.7658159007783,0.0,0.0,0.0,0.0,0.0,0.0
2025-08,1591.2544956229083,-24.7188674485202,0.0,0.0,1049.7658159007783,1074.4846833492984,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,3447.0171333858552,39.089477270371276,0.0,39.089477270371276,1074.4846833492984,1074.4846833492984,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,2487.5752089341536,-52.13560094536513,0.0,0.0,1074.4846833492984,1126.6202842946636,0.0,0.0,0.0,0.0,0.0,0.0
2025-11,2650.608280890384,80.96272993796413,0.0,80.96272993796413,1126.6202842946636,1126.6202842946636,0.0,0.0,0.0,0.0,0.0,0.0
2025-12,3472.7043284181436,-63.35917936508258,0.0,0.0,1126.6202842946636,1189.9794636597462,0.0,0.0,0.0,0.0,0.0,0.0
2026-01,1678.9916676180992,16.271133078131925,0.0,16.271133078131925,1189.9794636597462,1189.9794636597462,0.0,0.0,0.0,0.0,0.0,0.0
2026-02,5190.860876275586,208.61957703005163,0.0,208.61957703005163,1189.9794636597462,1189.9794636597462,0.0,0.0,0.0,0.0,0.0,0.0
2026-03,1006.2119544420797,-23.932488054785722,0.0,0.0,1189.9794636597462,1213.9119517145318,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,4548.345449421533,119.6625579796821,0.0,119.6625579796821,1213.9119517145318,1213.9119517145318,0.0,0.0,0.0,0.0,0.0,0.0
2026-05,2036.0932426064119,-104.28825033000453,0.0,0.0,1213.9119517145318,1318.2002020445364,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,1798.4244359099932,-153.60361011631107,0.0,0.0,1318.2002020445364,1471.8038121608474,0.0,0.0,0.0,0.0,0.0,0.0
2026-07,2673.3597440813924,13.52809081563828,0.0,13.52809081563828,1471.8038121608474,1471.8038121608474,0.0,0.0,0.0,0.0,0.0,0.0
2026-08,1676.0632509891957,-113.41729464413879,0.0,0.0,1471.8038121608474,1585.2211068049862,0.0,0.0,0.0,0.0,0.0,0.0
