date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2024-05-27,SELL,JBSS3,27,020,29.36,29.328454014266836,791.8682583852045,0.2533978426832655,10.744545549442583,2.375014128706539
2024-05-27,BUY,BRFS3,42,020,19.02,19.04180982061063,799.7560124656464,0.25592192398900687,11.466782655431341,0.0
2024-06-03,SELL,BRFS3,42,020,18.49,18.468891048595882,775.693424041027,0.2482218956931287,11.416415037380514,-24.566732244301647
2024-06-03,BUY,JBSS3,27,020,28.84,28.870948418257374,779.5156072929491,0.2494449943337437,10.731074291739858,0.0
2024-06-05,SELL,JBSS3,27,020,28.44,28.409554326178075,767.057966806808,0.24545854937817857,10.705229895192302,-12.952544029853016
2024-06-10,BUY,CMIG4,76,020,10.2,10.21074385091114,776.0165326692467,0.24832529045415894,10.533187167783883,0.0
2024-06-17,SELL,CMIG4,76,020,10.03,10.019431411271153,761.4767872566076,0.24367257192211444,10.53697779546026,-15.031743275015401
2024-06-17,BUY,EMBR3,20,020,37.3,37.339941616780045,746.7988323356009,0.23897562634739228,10.708208252023756,0.0
2024-06-20,SELL,EMBR3,20,020,37.22,37.18001366002374,743.6002732004748,0.23795208742415194,10.743240187066407,-3.6754868488974353
2024-06-21,BUY,EMBR3,20,020,36.36,36.3990066796147,727.980133592294,0.2329536427495341,10.727909685010227,0.0
2024-06-24,SELL,EMBR3,20,020,38.08,38.03905285296639,760.7810570593278,0.24344993825898492,10.752927267227964,32.324519886025314
2024-06-24,BUY,JBSS3,25,020,30.67,30.703432953433456,767.5858238358364,0.24562746362746765,10.900865156000883,0.0
2024-06-25,SELL,JBSS3,25,020,30.88,30.846407733114216,771.1601933278554,0.24677126186491374,10.878324768711149,3.081970766526638
2024-07-01,BUY,WEGE3,18,020,42.01,42.053304677157925,756.9594841888427,0.24222703494042966,10.308183089247827,0.0
2024-07-08,SELL,WEGE3,18,020,42.22,42.17653906966822,759.1777032540281,0.242936865041289,10.29392002173755,1.7330551652036092
2024-07-08,BUY,JBSS3,25,020,31.18,31.213711359588,780.3427839897,0.249709690876704,10.811853620269739,0.0
2024-07-12,SELL,JBSS3,25,020,31.8,31.765592320186038,794.139808004651,0.2541247385614883,10.820025098729964,13.293189585512778
2024-07-15,BUY,WEGE3,17,020,45.81,45.85701940110062,779.5693298187106,0.2494621855419874,10.264003732945051,0.0
2024-07-22,SELL,WEGE3,17,020,47.33,47.281398638964646,803.783776862399,0.2572108085959677,10.268616318477102,23.707774049550494
2024-07-22,BUY,JBSS3,26,020,31.0,31.033629586647777,806.8743692528421,0.2581997981609095,10.848253757346859,0.0
2024-07-25,SELL,JBSS3,26,020,30.55,30.516717062991066,793.4346436377677,0.25389908596408567,10.894578398997085,-13.95182449919946
2024-07-29,BUY,JBSS3,24,020,33.15,33.18607758396753,796.4658620152208,0.2548690758448707,10.88313241856207,0.0
2024-08-05,BUY,JBSS3,1,020,32.33,32.36244376732077,32.36244376732077,0.010355982005542648,10.035189397084832,0.0
2024-08-19,SELL,JBSS3,25,020,36.95,36.910347281579476,922.7586820394869,0.2952827782526358,10.731452887828578,93.36986842084218
2024-08-19,BUY,WEGE3,16,020,53.81,53.86504092917399,861.8406548667839,0.27578900955737085,10.228754724770072,0.0
2024-08-26,BUY,WEGE3,1,020,53.89,53.94396102684181,53.94396102684181,0.01726206752858938,10.013179966933633,0.0
2024-09-02,SELL,WEGE3,17,020,54.34,54.2842229509335,922.8317901658695,0.29530617285307825,10.26445510977313,6.458817022304743
2024-09-02,BUY,BRFS3,35,020,26.16,26.189616648135967,916.6365826847589,0.29332370645912287,11.321348675828954,0.0
2024-09-09,SELL,BRFS3,35,020,25.14,25.111848067816403,878.9146823735741,0.28125269835954375,11.198063716625773,-38.29647671600344
2024-09-09,BUY,WEGE3,16,020,52.88,52.93416094213398,846.9465750741437,0.27102290402372603,10.242235653173005,0.0
2024-09-17,SELL,WEGE3,16,020,52.99,52.93558923590705,846.9694277745128,0.2710302168878441,10.268119285327654,-0.519200420542461
2024-09-23,BUY,SBSP3,9,020,94.41,94.50791883411608,850.5712695070447,0.2721828062422543,10.371659158572685,0.0
2024-09-24,SELL,SBSP3,9,020,93.61,93.51287947521861,841.6159152769675,0.26931709288862965,10.37501600057586,-9.496854129208032
2024-09-27,BUY,SBSP3,9,020,91.0,91.09427320358347,819.8484588322513,0.2623515068263204,10.359692701481324,0.0
2024-09-30,SELL,SBSP3,9,020,89.88,89.78689392211716,808.0820452990545,0.25858625449569744,10.358931673657981,-12.287351294518885
2024-09-30,BUY,LREN3,48,020,17.8,17.820223477476297,855.3707269188623,0.27371863261403595,11.361504200166358,0.0
2024-10-07,SELL,LREN3,48,020,18.29,18.269064175074504,876.9150804035762,0.2806128257291444,11.446596460084935,20.990022026370752
2024-10-07,BUY,VIVT3,16,020,54.77,54.82710399829559,877.2336639727295,0.28071477247127347,10.426145389007395,0.0
2024-10-08,SELL,VIVT3,16,020,53.35,53.294434478165215,852.7109516506434,0.2728675045282059,10.415280568845485,-25.076294599085486
2024-10-09,BUY,VIVT3,15,020,54.12,54.17628337653768,812.6442506480653,0.2600461602073809,10.399736980354568,0.0
2024-10-10,SELL,VIVT3,15,020,54.1,54.04374165994267,810.65612489914,0.2594099599677248,10.398953799877157,-2.5075818691003633
2024-10-11,BUY,VIVT3,15,020,53.37,53.425469333672574,801.3820400050886,0.25644225280162836,10.393354632299639,0.0
2024-10-14,SELL,VIVT3,15,020,52.67,52.615278311637624,789.2291746745643,0.2525533358958606,10.389536427260234,-12.661860919221795
2024-10-14,BUY,LREN3,45,020,18.72,18.74160564999476,843.3722542497642,0.26987912135992453,11.541479698055454,0.0
2024-10-23,SELL,LREN3,45,020,18.07,18.0490247802595,812.2061151116775,0.2599059568357368,11.607758572495452,-31.69592421628238
2024-10-24,BUY,LREN3,45,020,17.99,18.010899370813846,810.4904716866231,0.2593569509397194,11.617215571899155,0.0
2024-10-30,SELL,LREN3,45,020,18.5,18.47844543162572,831.5300444231574,0.2660896142154104,11.6511180401522,20.51412617137919
2024-11-04,BUY,LREN3,45,020,18.2,18.221184044813384,819.9532820166023,0.2623850502453128,11.63958506230064,0.0
2024-11-11,SELL,LREN3,45,020,16.97,16.95052479003072,762.7736155513824,0.24408755697644238,11.476258084431674,-57.68613907244162
2024-11-11,BUY,EMBR3,14,020,53.8,53.85555809654637,753.9778133516492,0.24127290027252776,10.326783744677485,0.0
2024-11-22,SELL,EMBR3,14,020,56.25,56.19226068394851,786.6916495752791,0.25174132786408937,10.264767298042388,32.22082199549334
2024-11-25,BUY,SUZB3,13,020,60.68,60.743168372847855,789.6611888470221,0.25269158043104706,10.410081220805951,0.0
2024-12-16,SELL,SUZB3,13,020,62.97,62.90462331917504,817.7601031492754,0.26168323300776813,10.382194826895603,27.584539488814585
2024-12-16,BUY,JBSS3,21,020,38.53,38.5705774860273,809.9821272065732,0.25919428070610345,10.531400474251592,0.0
2024-12-19,SELL,JBSS3,21,020,39.3,39.25860916080759,824.4307923769593,0.26381785356062704,10.532020150739275,13.925653036119343
2024-12-20,BUY,JBSS3,22,020,38.35,38.390424793970915,844.5893454673601,0.27026859054955527,10.541015377031195,0.0
2024-12-23,SELL,JBSS3,22,020,37.53,37.49051159844364,824.79125516576,0.26393320165304324,10.521822956664913,-20.332292093802607
2024-12-23,BUY,SUZB3,13,020,59.05,59.11098910954175,768.4428584240427,0.2459017146956937,10.328384342379257,0.0
2024-12-30,SELL,SUZB3,13,020,62.38,62.31544751557137,810.1008177024278,0.25923226166477686,10.348266179646128,41.15282530202455
2024-12-30,BUY,JBSS3,23,020,36.02,36.05786656469259,829.3309309879295,0.2653858979161374,10.512649831366911,0.0
2025-01-06,SELL,JBSS3,23,020,36.45,36.41149000582593,837.4642701339965,0.2679885664428789,10.565156152007749,7.599964681707888
2025-01-06,BUY,SUZB3,13,020,62.78,62.845091125560614,816.986184632288,0.26143557908233217,10.36813086343033,0.0
2025-01-07,SELL,SUZB3,13,020,62.67,62.6050043612964,813.8650566968532,0.2604368181429931,10.37109282010508,-3.643000332660108
2025-01-13,BUY,EMBR3,15,020,57.4,57.459563144694656,861.8934471704198,0.27580590309453434,10.376854476422325,0.0
2025-01-14,SELL,EMBR3,15,020,56.99,56.93096791467922,853.9645187201884,0.2732686459904603,10.358323446355937,-8.478002999316459
2025-01-20,BUY,BBSE3,22,020,37.78,37.818590215585075,832.0089847428717,0.26624287511771894,10.214456216270069,0.0
2025-01-27,SELL,BBSE3,22,020,37.83,37.791301335552944,831.4086293821648,0.2660507614022928,10.229623168664181,-1.1326489972269655
2025-01-27,BUY,EMBR3,14,020,61.1,61.16317588066643,856.28446232933,0.2740110279453857,10.33975133656871,0.0
2025-02-17,SELL,EMBR3,14,020,60.37,60.30788286956975,844.3103601739765,0.2701793152556725,10.289403748590688,-12.518292498554501
2025-02-17,BUY,BBSE3,21,020,38.88,38.919853263325855,817.316918529843,0.26154141392954977,10.250324929487618,0.0
2025-02-24,SELL,BBSE3,21,020,37.39,37.3519316255359,784.3905641362538,0.25100498052360126,10.181432057796385,-33.43890078804225
2025-02-24,BUY,EMBR3,13,020,59.42,59.48099427766994,773.2529256097092,0.24744093619510696,10.264940705139374,0.0
2025-03-10,SELL,EMBR3,13,020,74.11,74.0338992647004,962.4406904411052,0.30798102094115365,10.268618985239417,188.63234287425973
2025-03-10,BUY,ELET3,25,020,38.97,39.01175233776536,975.2938084441339,0.3120940187021229,10.71396914687256,0.0
2025-03-17,SELL,ELET3,25,020,40.33,40.28691195026681,1007.1727987566703,0.3222952956021345,10.683870501657793,31.24460099823216
2025-03-17,BUY,EMBR3,13,020,75.17,75.24725636029545,978.2143326838409,0.31302858645882914,10.277552254283139,0.0
2025-03-24,SELL,EMBR3,13,020,74.89,74.81334203002278,972.5734463902961,0.31122350284489475,10.236075574471107,-6.265138382848363
2025-03-24,BUY,ASAI3,100,010,7.56,7.567562159129045,756.7562159129045,0.24216198909212944,10.002855990801615,0.0
2025-03-24,BUY,ASAI3,35,020,7.58,7.588803078588334,265.60810775059167,0.08499459448018934,11.613560142921166,0.0
2025-03-26,SELL,ASAI3,100,010,7.56,7.5524374546007325,755.2437454600732,0.24167799854722344,10.003366930248301,-2.547177165932112
2025-03-26,SELL,ASAI3,35,020,7.6,7.591101130342348,265.68853956198217,0.0850203326598343,11.709039023226888,0.4612836097119839
2025-03-28,BUY,ASAI3,100,010,7.99,7.997992766508695,799.7992766508695,0.25593576852827826,10.003462463948784,0.0
2025-03-28,BUY,ASAI3,27,020,8.05,8.05913653362459,217.59668640786393,0.06963093965051646,11.349731210670333,0.0
2025-03-31,SELL,ASAI3,100,010,7.74,7.732257391451507,773.2257391451508,0.24743223652644827,10.003370217690978,-28.377228340913007
2025-03-31,SELL,ASAI3,27,020,7.86,7.8511112013013795,211.98000243513724,0.06783360077924393,11.308904196718025,-4.453825683017101
2025-03-31,BUY,B3SA3,81,020,12.24,12.253440544263524,992.5286840853455,0.31760917890731055,10.980836816604638,0.0
2025-04-07,SELL,B3SA3,81,020,11.97,11.95689698395768,968.5086557005721,0.3099227698241831,10.946546401270599,-24.64756033350477
2025-04-07,BUY,TOTS3,28,020,33.88,33.92140513665051,949.7993438262143,0.3039357900243886,12.221114713845882,0.0
2025-04-10,SELL,TOTS3,28,020,34.44,34.39780989329397,963.138677012231,0.3082043766439139,12.250321343213525,12.72719301934842
2025-04-14,BUY,TOTS3,28,020,34.89,34.932877249210904,978.1205629779054,0.31299858015292975,12.289266039238145,0.0
2025-04-15,SELL,TOTS3,28,020,35.79,35.746008036127044,1000.8882250115572,0.3202842320036983,12.291691498450907,22.13437922149535
2025-04-16,BUY,TOTS3,27,020,36.15,36.19418137362861,977.2428970879724,0.31271772706815115,12.22168011856554,0.0
