date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2017-02-09,WEGE3,WEGE3,6.249999999999999,6.284615384615384,6.18076923076923,6.265384615384614,6.265384615384614,1869826,16.25,16.34,16.07,16.29,0.3846153846153846,16.34,16.07,0,719164,3979,11663148.1,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2864,97,46432.1,consolidated_010_020
2017-02-10,WEGE3,WEGE3,6.265384615384614,6.365384615384615,6.188461538461538,6.276923076923077,6.276923076923077,4399091,16.29,16.55,16.09,16.32,0.3846153846153846,16.55,16.09,0,1691958,7146,27682788.52,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,3658,136,59900.52,consolidated_010_020
2017-02-13,WEGE3,WEGE3,6.288461538461538,6.35,6.253846153846154,6.323076923076923,6.323076923076923,3237088,16.35,16.51,16.26,16.44,0.3846153846153846,16.51,16.26,0,1245034,6333,20484911.1,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,1834,79,30183.1,consolidated_010_020
2017-02-14,WEGE3,WEGE3,6.3538461538461535,6.36153846153846,6.234615384615385,6.303846153846154,6.303846153846154,6076801,16.52,16.54,16.21,16.39,0.3846153846153846,16.54,16.21,0,2337231,9620,38326108.67,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,3031,112,49594.67,consolidated_010_020
2017-02-15,WEGE3,WEGE3,6.342307692307691,6.5576923076923075,6.334615384615383,6.546153846153845,6.546153846153845,7231125,16.49,17.05,16.47,17.02,0.3846153846153846,17.05,16.47,0,2781202,13921,46969622.53,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2602,108,43750.53,consolidated_010_020
2017-02-16,WEGE3,WEGE3,6.538461538461538,6.538461538461538,6.407692307692307,6.442307692307692,6.442307692307692,4092236,17.0,17.0,16.66,16.75,0.3846153846153846,17.0,16.66,0,1573937,5338,26455393.51,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2237,78,37632.51,consolidated_010_020
2017-02-17,WEGE3,WEGE3,6.411538461538462,6.503846153846153,6.384615384615385,6.503846153846153,6.503846153846153,3092461,16.67,16.91,16.6,16.91,0.3846153846153846,16.91,16.6,0,1189408,4309,19988592.24,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2008,68,33744.24,consolidated_010_020
2017-02-20,WEGE3,WEGE3,6.499999999999999,6.569230769230768,6.457692307692307,6.499999999999999,6.499999999999999,1933175,16.9,17.08,16.79,16.9,0.3846153846153846,17.08,16.79,0,743529,3542,12599830.4,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,1629,60,27642.4,consolidated_010_020
2017-02-21,WEGE3,WEGE3,6.499999999999999,6.738461538461538,6.476923076923076,6.73076923076923,6.73076923076923,4636544,16.9,17.52,16.84,17.5,0.3846153846153846,17.52,16.84,0,1783286,7318,30784577.7,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,2086,80,35801.7,consolidated_010_020
2017-02-22,WEGE3,WEGE3,6.711538461538461,6.742307692307692,6.507692307692308,6.576923076923077,6.576923076923077,9155084,17.45,17.53,16.92,17.1,0.3846153846153846,17.53,16.92,0,3521186,11911,60631916.04,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,3186,115,54749.04,consolidated_010_020
2017-02-23,WEGE3,WEGE3,6.592307692307692,6.630769230769229,6.392307692307692,6.442307692307692,6.442307692307692,5341986,17.14,17.24,16.62,16.75,0.3846153846153846,17.24,16.62,0,2054610,8943,34674794.46,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,1510,58,25543.46,consolidated_010_020
2017-02-24,WEGE3,WEGE3,6.4192307692307695,6.596153846153845,6.384615384615385,6.530769230769231,6.530769230769231,5862262,16.69,17.15,16.6,16.98,0.3846153846153846,17.15,16.6,0,2254716,8282,38174655.31,1,02,010,BRWEGEACNOR0,176,ON      NM,WEG,3716,103,62746.31,consolidated_010_020
2017-03-01,WEGE3,WEGE3,6.630769230769229,6.942307692307692,6.538461538461538,6.769230769230769,6.769230769230769,7083302,17.24,18.05,17.0,17.6,0.3846153846153846,18.05,17.0,0,2724347,10936,47852853.76,1,02,010,BRWEGEACNOR0,177,ON  ED  NM,WEG,3347,126,58912.76,consolidated_010_020
2017-03-02,WEGE3,WEGE3,6.769230769230769,6.865384615384615,6.7,6.761538461538461,6.761538461538461,7465047,17.6,17.85,17.42,17.58,0.3846153846153846,17.85,17.42,0,2871172,11459,50566288.65,1,02,010,BRWEGEACNOR0,177,ON  ED  NM,WEG,3172,110,55901.65,consolidated_010_020
2017-03-03,WEGE3,WEGE3,6.769230769230769,6.91153846153846,6.6499999999999995,6.811538461538461,6.811538461538461,13792584,17.6,17.97,17.29,17.71,0.3846153846153846,17.97,17.29,0,5304840,7340,93286872.25,1,02,010,BRWEGEACNOR0,177,ON  ED  NM,WEG,3240,110,57246.25,consolidated_010_020
2017-03-06,WEGE3,WEGE3,6.811538461538461,6.8999999999999995,6.738461538461538,6.757692307692307,6.757692307692307,4780708,17.71,17.94,17.52,17.57,0.3846153846153846,17.94,17.52,0,1838734,8773,32479482.05,1,02,010,BRWEGEACNOR0,177,ON  ED  NM,WEG,3434,126,60895.05,consolidated_010_020
2017-03-07,WEGE3,WEGE3,6.823076923076922,6.823076923076922,6.569230769230768,6.58076923076923,6.58076923076923,3769719,17.74,17.74,17.08,17.11,0.3846153846153846,17.74,17.08,0,1449892,6659,25151084.97,1,02,010,BRWEGEACNOR0,177,ON  ED  NM,WEG,2392,94,41781.97,consolidated_010_020
2017-03-08,WEGE3,WEGE3,6.615384615384614,6.642307692307692,6.496153846153846,6.576923076923077,6.576923076923077,6950731,17.2,17.27,16.89,17.1,0.3846153846153846,17.27,16.89,0,2673358,10114,45647250.31,1,02,010,BRWEGEACNOR0,177,ON  ED  NM,WEG,2358,77,40383.31,consolidated_010_020
2017-03-09,WEGE3,WEGE3,6.573076923076923,6.6961538461538455,6.476923076923076,6.615384615384614,6.615384615384614,7574609,17.09,17.41,16.84,17.2,0.3846153846153846,17.41,16.84,0,2913311,11929,50064196.33,1,02,010,BRWEGEACNOR0,177,ON  ED  NM,WEG,2111,157,36330.33,consolidated_010_020
2017-03-10,WEGE3,WEGE3,6.653846153846153,6.769230769230769,6.6,6.673076923076923,6.673076923076923,5408712,17.3,17.6,17.16,17.35,0.3846153846153846,17.6,17.16,0,2080274,8002,36139328.78,1,02,010,BRWEGEACNOR0,177,ON  ED  NM,WEG,2474,113,42969.78,consolidated_010_020
2017-03-13,WEGE3,WEGE3,6.646153846153846,6.7153846153846155,6.373076923076923,6.480769230769231,6.480769230769231,6094135,17.28,17.46,16.57,16.85,0.3846153846153846,17.46,16.57,0,2343898,9763,39443097.99,1,02,010,BRWEGEACNOR0,177,ON      NM,WEG,3498,127,59266.99,consolidated_010_020
2017-03-14,WEGE3,WEGE3,6.4884615384615385,6.615384615384614,6.415384615384615,6.476923076923076,6.476923076923076,5447073,16.87,17.2,16.68,16.84,0.3846153846153846,17.2,16.68,0,2095028,8825,35526727.2,1,02,010,BRWEGEACNOR0,177,ON      NM,WEG,2128,83,36060.2,consolidated_010_020
2017-03-15,WEGE3,WEGE3,6.4923076923076914,6.56153846153846,6.434615384615384,6.511538461538461,6.511538461538461,6650036,16.88,17.06,16.73,16.93,0.3846153846153846,17.06,16.73,0,2557706,6471,43208811.39,1,02,010,BRWEGEACNOR0,177,ON      NM,WEG,3006,124,50838.39,consolidated_010_020
2017-03-16,WEGE3,WEGE3,6.538461538461538,6.569230769230768,6.384615384615385,6.4884615384615385,6.4884615384615385,7081256,17.0,17.08,16.6,16.87,0.3846153846153846,17.08,16.6,0,2723560,9589,45865587.06,1,02,010,BRWEGEACNOR0,177,ON      NM,WEG,2560,86,43118.06,consolidated_010_020
2017-03-17,WEGE3,WEGE3,6.526923076923076,6.638461538461539,6.4230769230769225,6.484615384615384,6.484615384615384,6508484,16.97,17.26,16.7,16.86,0.3846153846153846,17.26,16.7,0,2503263,7885,42399448.11,1,02,010,BRWEGEACNOR0,177,ON      NM,WEG,1963,73,33318.11,consolidated_010_020
2017-03-20,WEGE3,WEGE3,6.534615384615384,6.68076923076923,6.534615384615384,6.569230769230768,6.569230769230768,5984646,16.99,17.37,16.99,17.08,0.3846153846153846,17.37,16.99,0,2301787,9112,39560681.96,1,02,010,BRWEGEACNOR0,177,ON      NM,WEG,2687,99,46231.96,consolidated_010_020
2017-03-21,WEGE3,WEGE3,6.569230769230768,6.596153846153845,6.388461538461538,6.461538461538462,6.461538461538462,5095769,17.08,17.15,16.61,16.8,0.3846153846153846,17.15,16.61,0,1959911,9382,33019718.8,1,02,010,BRWEGEACNOR0,177,ON      NM,WEG,2911,91,49053.8,consolidated_010_020
2017-03-22,WEGE3,WEGE3,6.461538461538462,6.461538461538462,6.257692307692307,6.307692307692307,6.307692307692307,6263000,16.8,16.8,16.27,16.4,0.3846153846153846,16.8,16.27,0,2408846,8406,39528975.8,1,02,010,BRWEGEACNOR0,177,ON      NM,WEG,3446,115,56760.8,consolidated_010_020
2017-03-23,WEGE3,WEGE3,6.307692307692307,6.4923076923076914,6.307692307692307,6.384615384615385,6.384615384615385,5442783,16.4,16.88,16.4,16.6,0.3846153846153846,16.88,16.4,0,2093378,7678,34842761.91,1,02,010,BRWEGEACNOR0,177,ON      NM,WEG,1778,60,29597.91,consolidated_010_020
2017-03-24,WEGE3,WEGE3,6.392307692307692,6.523076923076923,6.388461538461538,6.4884615384615385,6.4884615384615385,3000052,16.62,16.96,16.61,16.87,0.3846153846153846,16.96,16.61,0,1153866,5815,19390284.68,1,02,010,BRWEGEACNOR0,177,ON      NM,WEG,1766,71,29664.68,consolidated_010_020
2017-03-27,WEGE3,WEGE3,6.446153846153846,6.569230769230768,6.446153846153846,6.530769230769231,6.530769230769231,3413514,16.76,17.08,16.76,16.98,0.3846153846153846,17.08,16.76,0,1312890,7468,22190689.57,1,02,010,BRWEGEACNOR0,178,ON  EJ  NM,WEG,1090,44,18435.57,consolidated_010_020
2017-03-28,WEGE3,WEGE3,6.534615384615384,6.646153846153846,6.465384615384615,6.6269230769230765,6.6269230769230765,3921395,16.99,17.28,16.81,17.23,0.3846153846153846,17.28,16.81,0,1508229,6197,25892210.07,1,02,010,BRWEGEACNOR0,178,ON  EJ  NM,WEG,2229,79,38181.07,consolidated_010_020
2017-03-29,WEGE3,WEGE3,6.634615384615384,6.73076923076923,6.573076923076923,6.7153846153846155,6.7153846153846155,6516981,17.25,17.5,17.09,17.46,0.3846153846153846,17.5,17.09,0,2506531,9180,43405730.77,1,02,010,BRWEGEACNOR0,178,ON  EJ  NM,WEG,2331,87,40401.77,consolidated_010_020
2017-03-30,WEGE3,WEGE3,6.776923076923077,6.803846153846154,6.634615384615384,6.711538461538461,6.711538461538461,3783390,17.62,17.69,17.25,17.45,0.3846153846153846,17.69,17.25,0,1455150,5687,25362467.51,1,02,010,BRWEGEACNOR0,178,ON  EJ  NM,WEG,1550,59,26989.51,consolidated_010_020
2017-03-31,WEGE3,WEGE3,6.676923076923076,6.842307692307691,6.58076923076923,6.692307692307691,6.692307692307691,7756611,17.36,17.79,17.11,17.4,0.3846153846153846,17.79,17.11,0,2983312,8067,52108989.85,1,02,010,BRWEGEACNOR0,178,ON  EJ  NM,WEG,2812,110,49135.85,consolidated_010_020
2017-04-03,WEGE3,WEGE3,6.673076923076923,6.788461538461537,6.619230769230769,6.726923076923076,6.726923076923076,4753975,17.35,17.65,17.21,17.49,0.3846153846153846,17.65,17.21,0,1828452,5116,31890433.56,1,02,010,BRWEGEACNOR0,178,ON  EJ  NM,WEG,2552,101,44654.56,consolidated_010_020
2017-04-04,WEGE3,WEGE3,6.734615384615385,6.803846153846154,6.676923076923076,6.78076923076923,6.78076923076923,2303837,17.51,17.69,17.36,17.63,0.3846153846153846,17.69,17.36,0,886091,3858,15569626.25,1,02,010,BRWEGEACNOR0,178,ON  EJ  NM,WEG,2991,90,52570.25,consolidated_010_020
2017-04-05,WEGE3,WEGE3,6.769230769230769,6.88076923076923,6.676923076923076,6.742307692307692,6.742307692307692,3373510,17.6,17.89,17.36,17.53,0.3846153846153846,17.89,17.36,0,1297504,6691,22900235.59,1,02,010,BRWEGEACNOR0,178,ON  EJ  NM,WEG,3004,110,52889.59,consolidated_010_020
2017-04-06,WEGE3,WEGE3,6.711538461538461,6.846153846153846,6.669230769230769,6.734615384615385,6.734615384615385,4139720,17.45,17.8,17.34,17.51,0.3846153846153846,17.8,17.34,0,1592200,7135,27937199.66,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,1900,97,33261.66,consolidated_010_020
2017-04-07,WEGE3,WEGE3,6.68076923076923,6.75,6.503846153846153,6.5576923076923075,6.5576923076923075,11619085,17.37,17.55,16.91,17.05,0.3846153846153846,17.55,16.91,0,4468879,8272,76896302.82,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,2279,85,39246.82,consolidated_010_020
2017-04-10,WEGE3,WEGE3,6.588461538461537,6.596153846153845,6.4884615384615385,6.538461538461538,6.538461538461538,8055055,17.13,17.15,16.87,17.0,0.3846153846153846,17.15,16.87,0,3098098,5855,52658728.7,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,2298,88,39216.7,consolidated_010_020
2017-04-11,WEGE3,WEGE3,6.538461538461538,6.611538461538461,6.442307692307692,6.476923076923076,6.476923076923076,6668402,17.0,17.19,16.75,16.84,0.3846153846153846,17.19,16.75,0,2564770,8884,43463192.53,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,2370,84,40257.53,consolidated_010_020
2017-04-12,WEGE3,WEGE3,6.511538461538461,6.6038461538461535,6.461538461538462,6.499999999999999,6.499999999999999,8571368,16.93,17.17,16.8,16.9,0.3846153846153846,17.17,16.8,0,3296680,11366,56117003.5,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,3080,89,52566.5,consolidated_010_020
2017-04-13,WEGE3,WEGE3,6.473076923076922,6.526923076923076,6.43076923076923,6.449999999999999,6.449999999999999,5283858,16.83,16.97,16.72,16.77,0.3846153846153846,16.97,16.72,0,2032253,6127,34163363.48,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,2653,83,44638.48,consolidated_010_020
2017-04-17,WEGE3,WEGE3,6.480769230769231,6.665384615384614,6.43076923076923,6.584615384615384,6.584615384615384,4259536,16.85,17.33,16.72,17.12,0.3846153846153846,17.33,16.72,0,1638283,5909,27825661.8,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,2083,82,35511.8,consolidated_010_020
2017-04-18,WEGE3,WEGE3,6.55,6.6269230769230765,6.434615384615384,6.507692307692308,6.507692307692308,3729989,17.03,17.23,16.73,16.92,0.3846153846153846,17.23,16.73,0,1434611,5751,24399553.6,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,2311,82,39232.6,consolidated_010_020
2017-04-19,WEGE3,WEGE3,6.526923076923076,6.576923076923077,6.384615384615385,6.449999999999999,6.449999999999999,2997644,16.97,17.1,16.6,16.77,0.3846153846153846,17.1,16.6,0,1152940,4503,19334281.92,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,1340,51,22413.92,consolidated_010_020
2017-04-20,WEGE3,WEGE3,6.446153846153846,6.546153846153845,6.446153846153846,6.515384615384615,6.515384615384615,4692418,16.76,17.02,16.76,16.94,0.3846153846153846,17.02,16.76,0,1804776,7275,30517095.86,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,2176,85,37121.86,consolidated_010_020
2017-04-24,WEGE3,WEGE3,6.553846153846153,6.623076923076922,6.530769230769231,6.596153846153845,6.596153846153845,4740562,17.04,17.22,16.98,17.15,0.3846153846153846,17.22,16.98,0,1823293,5785,31221709.44,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,1993,61,34163.44,consolidated_010_020
2017-04-25,WEGE3,WEGE3,6.615384615384614,6.676923076923076,6.546153846153845,6.634615384615384,6.634615384615384,5505523,17.2,17.36,17.02,17.25,0.3846153846153846,17.36,17.02,0,2117509,9943,36417383.18,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,2009,81,34549.18,consolidated_010_020
2017-04-26,WEGE3,WEGE3,6.615384615384614,6.91153846153846,6.576923076923077,6.865384615384615,6.865384615384615,6791112,17.2,17.97,17.1,17.85,0.3846153846153846,17.97,17.1,0,2611966,10288,46451296.97,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,3266,101,57856.97,consolidated_010_020
2017-04-27,WEGE3,WEGE3,6.8999999999999995,6.8999999999999995,6.7192307692307685,6.773076923076922,6.773076923076922,6371856,17.94,17.94,17.47,17.61,0.3846153846153846,17.94,17.47,0,2450714,8479,43246833.79,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,1714,56,30273.79,consolidated_010_020
2017-04-28,WEGE3,WEGE3,6.765384615384614,6.8538461538461535,6.7,6.807692307692307,6.807692307692307,4344103,17.59,17.82,17.42,17.7,0.3846153846153846,17.82,17.42,0,1670809,6844,29539286.76,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,2509,85,44347.76,consolidated_010_020
2017-05-02,WEGE3,WEGE3,6.834615384615383,7.019230769230768,6.788461538461537,6.9923076923076914,6.9923076923076914,5391238,17.77,18.25,17.65,18.18,0.3846153846153846,18.25,17.65,0,2073553,10612,37431929.1,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,3553,146,64086.1,consolidated_010_020
2017-05-03,WEGE3,WEGE3,7.026923076923076,7.307692307692307,7.003846153846154,7.173076923076922,7.173076923076922,6233531,18.27,19.0,18.21,18.65,0.3846153846153846,19.0,18.21,0,2397512,11528,44884676.53,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,4312,126,80497.53,consolidated_010_020
2017-05-04,WEGE3,WEGE3,7.180769230769231,7.180769230769231,6.965384615384615,7.030769230769231,7.030769230769231,6314742,18.67,18.67,18.11,18.28,0.3846153846153846,18.67,18.11,0,2428747,10432,44345639.41,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,3247,107,59431.41,consolidated_010_020
2017-05-05,WEGE3,WEGE3,7.073076923076923,7.153846153846154,7.003846153846154,7.115384615384615,7.115384615384615,3224554,18.39,18.6,18.21,18.5,0.3846153846153846,18.6,18.21,0,1240213,5856,22883739.45,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,2913,109,53791.45,consolidated_010_020
2017-05-08,WEGE3,WEGE3,7.115384615384615,7.246153846153845,7.049999999999999,7.115384615384615,7.115384615384615,2089079,18.5,18.84,18.33,18.5,0.3846153846153846,18.84,18.33,0,803492,3913,14875861.61,1,02,010,BRWEGEACNOR0,178,ON      NM,WEG,1192,42,22084.61,consolidated_010_020
