date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2017-01-16,RADL3,RADL3,11.840120663650074,11.930618401206637,11.713800904977376,11.745852187028657,11.745852187028657,4044565,62.8,63.28,62.13,62.3,0.1885369532428356,63.28,62.13,0,762550,4668,47686053.38,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,1250,74,78255.38,consolidated_010_020
2017-01-17,RADL3,RADL3,11.711915535444946,12.08898944193062,11.634615384615385,12.066365007541478,12.066365007541478,6404299,62.12,64.12,61.71,64.0,0.1885369532428356,64.12,61.71,0,1207447,7445,76376769.02,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2947,116,186399.02,consolidated_010_020
2017-01-18,RADL3,RADL3,12.104072398190045,12.21153846153846,11.892911010558068,11.943815987933634,11.943815987933634,4976064,64.2,64.77,63.08,63.35,0.1885369532428356,64.77,63.08,0,938172,6195,59785646.77,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2672,142,170318.77,consolidated_010_020
2017-01-19,RADL3,RADL3,12.066365007541478,12.066365007541478,11.84766214177979,12.032428355957768,12.032428355957768,12260116,64.0,64.0,62.84,63.82,0.1885369532428356,64.0,62.84,0,2311485,5271,146783642.85,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,1785,96,113350.85,consolidated_010_020
2017-01-20,RADL3,RADL3,12.045625942684767,12.102187028657616,11.906108597285067,11.989064856711916,11.989064856711916,5148312,63.89,64.19,63.15,63.59,0.1885369532428356,64.19,63.15,0,970647,4297,61616833.62,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2047,204,130054.62,consolidated_010_020
2017-01-23,RADL3,RADL3,12.047511312217194,12.160633484162895,11.947586726998491,12.068250377073907,12.068250377073907,5270452,63.9,64.5,63.37,64.01,0.1885369532428356,64.5,63.37,0,993675,5729,63674607.14,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,1475,82,94333.14,consolidated_010_020
2017-01-24,RADL3,RADL3,12.068250377073907,12.39819004524887,12.034313725490195,12.300150829562593,12.300150829562593,2958354,64.01,65.76,63.83,65.24,0.1885369532428356,65.76,63.83,0,557759,3729,36255699.51,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,1659,85,107982.51,consolidated_010_020
2017-01-26,RADL3,RADL3,12.303921568627452,12.532051282051281,12.303921568627452,12.503770739064855,12.503770739064855,6782331,65.26,66.47,65.26,66.32,0.1885369532428356,66.47,65.26,0,1278720,6809,84460076.85,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,3320,156,218983.85,consolidated_010_020
2017-01-27,RADL3,RADL3,12.53393665158371,12.53393665158371,12.39819004524887,12.490573152337857,12.490573152337857,5452618,66.48,66.48,65.76,66.25,0.1885369532428356,66.48,65.76,0,1028020,4842,67899066.1,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,1320,140,87177.1,consolidated_010_020
2017-01-30,RADL3,RADL3,12.40761689291101,12.584841628959277,12.181372549019608,12.349170437405732,12.349170437405732,3824640,65.81,66.75,64.61,65.5,0.1885369532428356,66.75,64.61,0,721086,4116,46979163.17,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,1686,89,109618.17,consolidated_010_020
2017-01-31,RADL3,RADL3,12.286953242835596,12.39630467571644,12.2473604826546,12.349170437405732,12.349170437405732,5970591,65.17,65.75,64.96,65.5,0.1885369532428356,65.75,64.96,0,1125677,4849,73611735.52,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2477,101,161789.52,consolidated_010_020
2017-02-01,RADL3,RADL3,12.352941176470587,12.44343891402715,11.813725490196077,11.92496229260935,11.92496229260935,8890565,65.52,66.0,62.66,63.25,0.1885369532428356,66.0,62.66,0,1676200,7993,106953279.38,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,3100,153,198684.38,consolidated_010_020
2017-02-02,RADL3,RADL3,11.92684766214178,12.226621417797887,11.92496229260935,11.992835595776771,11.992835595776771,4442933,63.26,64.85,63.25,63.61,0.1885369532428356,64.85,63.25,0,837657,4530,53660102.85,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,1657,60,106232.85,consolidated_010_020
2017-02-03,RADL3,RADL3,12.051282051282051,12.141779788838614,11.977752639517345,12.104072398190045,12.104072398190045,4503515,63.92,64.4,63.53,64.2,0.1885369532428356,64.4,63.53,0,849079,5644,54489221.24,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2679,163,171857.24,consolidated_010_020
2017-02-06,RADL3,RADL3,12.15686274509804,12.20022624434389,11.802413273001509,11.858974358974358,11.858974358974358,6714652,64.48,64.71,62.6,62.9,0.1885369532428356,64.71,62.6,0,1265960,5994,79558490.13,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2960,141,186569.13,consolidated_010_020
2017-02-07,RADL3,RADL3,11.934389140271492,12.03054298642534,11.783559577677224,11.8684012066365,11.8684012066365,4566617,63.3,63.81,62.5,62.95,0.1885369532428356,63.81,62.5,0,860976,4462,54198647.32,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2376,76,149893.32,consolidated_010_020
2017-02-08,RADL3,RADL3,11.8684012066365,12.124811463046758,11.819381598793363,12.124811463046758,12.124811463046758,3173564,62.95,64.31,62.69,64.31,0.1885369532428356,64.31,62.69,0,598334,4159,38196490.36,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2034,98,129562.36,consolidated_010_020
2017-02-09,RADL3,RADL3,12.128582202111613,12.160633484162895,11.821266968325792,11.875942684766214,11.875942684766214,7127839,64.33,64.5,62.7,62.99,0.1885369532428356,64.5,62.7,0,1343861,7396,84860863.16,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2361,110,149298.16,consolidated_010_020
2017-02-10,RADL3,RADL3,11.87971342383107,12.13235294117647,11.802413273001509,12.066365007541478,12.066365007541478,6589939,63.01,64.35,62.6,64.0,0.1885369532428356,64.35,62.6,0,1242447,5344,79257906.46,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2947,296,187750.46,consolidated_010_020
2017-02-13,RADL3,RADL3,12.094645550527904,12.198340874811464,11.896681749622926,11.923076923076923,11.923076923076923,6008928,64.15,64.7,63.1,63.24,0.1885369532428356,64.7,63.1,0,1132905,7083,71849867.59,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,3905,145,248121.59,consolidated_010_020
2017-02-14,RADL3,RADL3,11.92873303167421,12.08521870286576,11.874057315233784,11.985294117647058,11.985294117647058,6245126,63.27,64.1,62.98,63.57,0.1885369532428356,64.1,62.98,0,1177437,6213,74874098.1,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,3237,137,205695.1,consolidated_010_020
2017-02-15,RADL3,RADL3,12.045625942684767,12.518853695324285,11.992835595776771,12.44155354449472,12.44155354449472,8474816,63.89,66.4,63.61,65.99,0.1885369532428356,66.4,63.61,0,1597816,7695,103902486.92,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,4516,191,295281.92,consolidated_010_020
2017-02-16,RADL3,RADL3,12.44343891402715,12.477375565610862,12.111613876319758,12.188914027149321,12.188914027149321,9660854,66.0,66.18,64.24,64.65,0.1885369532428356,66.18,64.24,0,1821428,7579,117796596.9,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,3828,161,247949.9,consolidated_010_020
2017-02-17,RADL3,RADL3,12.190799396681749,12.368024132730014,11.804298642533936,11.934389140271492,11.934389140271492,10263452,64.66,65.6,62.61,63.3,0.1885369532428356,65.6,62.61,0,1935040,10342,122351447.33,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,4940,187,314322.33,consolidated_010_020
2017-02-20,RADL3,RADL3,11.97209653092006,12.077677224736048,11.8815987933635,11.953242835595777,11.953242835595777,4625995,63.5,64.06,63.02,63.4,0.1885369532428356,64.06,63.02,0,872171,5914,55448577.77,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2871,121,182671.77,consolidated_010_020
2017-02-21,RADL3,RADL3,12.060708898944192,12.060708898944192,11.82315233785822,11.91553544494721,11.91553544494721,6708202,63.97,63.97,62.71,63.2,0.1885369532428356,63.97,62.71,0,1264744,6942,79753655.63,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2344,113,147869.63,consolidated_010_020
2017-02-22,RADL3,RADL3,11.8684012066365,11.8684012066365,11.391402714932127,11.430995475113123,11.430995475113123,12559485,62.95,62.95,60.42,60.63,0.1885369532428356,62.95,60.42,0,2367927,10686,144360936.85,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,4127,207,252500.85,consolidated_010_020
2017-02-23,RADL3,RADL3,11.438536953242835,11.630844645550527,11.342383107088988,11.463046757164403,11.463046757164403,10276468,60.67,61.69,60.16,60.8,0.1885369532428356,61.69,60.16,0,1937494,7808,118127668.46,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,3894,162,237175.46,consolidated_010_020
2017-02-24,RADL3,RADL3,11.404600301659125,11.406485671191554,11.059577677224736,11.199095022624434,11.199095022624434,11836422,60.49,60.5,58.66,59.4,0.1885369532428356,60.5,58.66,0,2231603,10080,132295735.57,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,3803,183,226476.57,consolidated_010_020
2017-03-01,RADL3,RADL3,11.11236802413273,11.287707390648567,10.921945701357465,10.953996983408748,10.953996983408748,12110008,58.94,59.87,57.93,58.1,0.1885369532428356,59.87,57.93,0,2283184,13787,134401722.94,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,4684,186,275231.94,consolidated_010_020
2017-03-02,RADL3,RADL3,10.965309200603317,11.32918552036199,10.897435897435896,11.312217194570135,11.312217194570135,10637161,58.16,60.09,57.8,60.0,0.1885369532428356,60.09,57.8,0,2005498,12272,118895049.22,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,4698,213,277671.22,consolidated_010_020
2017-03-03,RADL3,RADL3,11.314102564102564,11.349924585218703,11.125565610859727,11.217948717948717,11.217948717948717,7730527,60.01,60.2,59.01,59.5,0.1885369532428356,60.2,59.01,0,1457490,8401,86675931.96,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,3690,243,219747.96,consolidated_010_020
2017-03-06,RADL3,RADL3,11.21606334841629,11.336726998491704,11.13499245852187,11.217948717948717,11.217948717948717,5169162,59.49,60.13,59.06,59.5,0.1885369532428356,60.13,59.06,0,974578,6326,58105077.99,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2078,145,123927.99,consolidated_010_020
2017-03-07,RADL3,RADL3,11.23868778280543,11.595022624434389,11.097285067873303,11.151960784313726,11.151960784313726,9511950,59.61,61.5,58.86,59.15,0.1885369532428356,61.5,58.86,0,1793354,10608,106922844.73,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,7654,305,460078.73,consolidated_010_020
2017-03-08,RADL3,RADL3,11.18212669683258,11.240573152337857,10.972850678733032,11.13310708898944,11.13310708898944,6117082,59.31,59.62,58.2,59.05,0.1885369532428356,59.62,58.2,0,1153296,6912,67976142.69,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,3796,145,223768.69,consolidated_010_020
2017-03-09,RADL3,RADL3,11.038838612368023,11.108597285067873,10.731523378582203,10.742835595776771,10.742835595776771,11862741,58.55,58.92,56.92,56.98,0.1885369532428356,58.92,56.92,0,2236565,10989,128598253.7,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,7065,313,407695.7,consolidated_010_020
2017-03-10,RADL3,RADL3,10.765460030165913,11.091628959276017,10.765460030165913,10.899321266968325,10.899321266968325,9915298,57.1,58.83,57.1,57.81,0.1885369532428356,58.83,57.1,0,1869400,9320,108051854.3,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,4300,289,248031.3,consolidated_010_020
2017-03-13,RADL3,RADL3,10.927601809954751,11.121794871794872,10.927601809954751,11.053921568627452,11.053921568627452,4323991,57.96,58.99,57.96,58.63,0.1885369532428356,58.99,57.96,0,815232,5191,47805038.28,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2332,108,136928.28,consolidated_010_020
2017-03-14,RADL3,RADL3,11.057692307692307,11.061463046757165,10.635369532428355,10.65233785822021,10.65233785822021,9576945,58.65,58.67,56.41,56.5,0.1885369532428356,58.67,56.41,0,1805608,10642,103401341.35,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,3108,132,178413.35,consolidated_010_020
2017-03-15,RADL3,RADL3,10.654223227752638,10.933257918552036,10.599547511312217,10.8710407239819,10.8710407239819,6879256,56.51,57.99,56.22,57.66,0.1885369532428356,57.99,56.22,0,1296994,7662,74275465.54,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,4194,172,239741.54,consolidated_010_020
2017-03-16,RADL3,RADL3,10.872926093514328,10.959653092006034,10.64291101055807,10.65233785822021,10.65233785822021,8647265,57.67,58.13,56.45,56.5,0.1885369532428356,58.13,56.45,0,1630329,6254,92543630.91,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2629,115,149758.91,consolidated_010_020
2017-03-17,RADL3,RADL3,10.616515837104073,10.823906485671191,10.616515837104073,10.69004524886878,10.69004524886878,8448768,56.31,57.41,56.31,56.7,0.1885369532428356,57.41,56.31,0,1592905,7108,90317699.19,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,3005,179,170353.19,consolidated_010_020
2017-03-20,RADL3,RADL3,10.748491704374057,10.989819004524886,10.693815987933634,10.96342383107089,10.96342383107089,7730543,57.01,58.29,56.72,58.15,0.1885369532428356,58.29,56.72,0,1457493,6640,83848709.83,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2693,103,155064.83,consolidated_010_020
2017-03-21,RADL3,RADL3,10.991704374057315,11.046380090497738,10.716440422322776,10.869155354449472,10.869155354449472,10824493,58.3,58.59,56.84,57.65,0.1885369532428356,58.59,56.84,0,2040817,10794,117879163.52,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2517,109,145337.52,consolidated_010_020
2017-03-22,RADL3,RADL3,10.863499245852186,10.863499245852186,10.667420814479637,10.803167420814479,10.803167420814479,9505993,57.62,57.62,56.58,57.3,0.1885369532428356,57.62,56.58,0,1792231,10825,102438531.67,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,5731,179,328608.67,consolidated_010_020
2017-03-23,RADL3,RADL3,10.786199095022624,10.886123680241328,10.705128205128204,10.886123680241328,10.886123680241328,9304038,57.21,57.74,56.78,57.74,0.1885369532428356,57.74,56.78,0,1754155,6714,100612992.18,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2655,100,152837.18,consolidated_010_020
2017-03-24,RADL3,RADL3,10.891779788838612,10.931372549019606,10.748491704374057,10.840874811463047,10.840874811463047,5965658,57.77,57.98,57.01,57.5,0.1885369532428356,57.98,57.01,0,1124747,6210,64549820.36,1,02,010,BRRADLACNOR0,121,ON      NM,RAIADROGASIL,2247,206,129081.36,consolidated_010_020
2017-03-27,RADL3,RADL3,10.810708898944194,10.908748114630468,10.646681749622926,10.788084464555052,10.788084464555052,13597069,57.34,57.86,56.47,57.22,0.1885369532428356,57.86,56.47,0,2563550,7115,146464274.13,1,02,010,BRRADLACNOR0,122,ON  EJ  NM,RAIADROGASIL,2950,122,169082.13,consolidated_010_020
2017-03-28,RADL3,RADL3,10.935143288084465,11.368778280542985,10.842760180995475,11.274509803921568,11.274509803921568,11701027,58.0,60.3,57.51,59.8,0.1885369532428356,60.3,57.51,0,2206076,7753,130152421.17,1,02,010,BRRADLACNOR0,122,ON  EJ  NM,RAIADROGASIL,4076,157,243261.17,consolidated_010_020
2017-03-29,RADL3,RADL3,11.312217194570135,11.33107088989442,11.136877828054299,11.199095022624434,11.199095022624434,5741034,60.0,60.1,59.07,59.4,0.1885369532428356,60.1,59.07,0,1082397,6613,64383294.45,1,02,010,BRRADLACNOR0,122,ON  EJ  NM,RAIADROGASIL,3197,132,190369.45,consolidated_010_020
2017-03-30,RADL3,RADL3,11.268853695324283,11.304675716440423,11.10105580693816,11.18212669683258,11.18212669683258,4015181,59.77,59.96,58.88,59.31,0.1885369532428356,59.96,58.88,0,757010,4761,44912326.86,1,02,010,BRRADLACNOR0,122,ON  EJ  NM,RAIADROGASIL,2210,91,130995.86,consolidated_010_020
2017-03-31,RADL3,RADL3,11.208521870286576,11.208521870286576,10.961538461538462,11.061463046757165,11.061463046757165,7295769,59.45,59.45,58.14,58.67,0.1885369532428356,59.45,58.14,0,1375522,8295,80912535.17,1,02,010,BRRADLACNOR0,122,ON  EJ  NM,RAIADROGASIL,3622,146,213302.17,consolidated_010_020
2017-04-03,RADL3,RADL3,10.984162895927602,11.165158371040723,10.972850678733032,11.08974358974359,11.08974358974359,6228047,58.26,59.22,58.2,58.82,0.1885369532428356,59.22,58.2,0,1174217,6854,68755824.72,1,02,010,BRRADLACNOR0,122,ON  EJ  NM,RAIADROGASIL,2917,139,170894.72,consolidated_010_020
2017-04-04,RADL3,RADL3,11.114253393665159,11.17081447963801,10.957767722473605,11.116138763197586,11.116138763197586,8319669,58.95,59.25,58.12,58.96,0.1885369532428356,59.25,58.12,0,1568565,9685,92084047.63,1,02,010,BRRADLACNOR0,122,ON  EJ  NM,RAIADROGASIL,3265,131,191618.63,consolidated_010_020
2017-04-05,RADL3,RADL3,11.18024132730015,11.45739064856712,11.102941176470589,11.349924585218703,11.349924585218703,9711475,59.3,60.77,58.89,60.2,0.1885369532428356,60.77,58.89,0,1830972,11967,110097430.0,1,02,010,BRRADLACNOR0,122,ON  EJ  NM,RAIADROGASIL,3272,182,196495.0,consolidated_010_020
2017-04-06,RADL3,RADL3,11.35180995475113,11.404600301659125,11.150075414781297,11.359351432880844,11.359351432880844,6589005,60.21,60.49,59.14,60.25,0.1885369532428356,60.49,59.14,0,1242271,8104,74379627.87,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,2071,96,124053.87,consolidated_010_020
2017-04-07,RADL3,RADL3,11.342383107088988,11.623303167420813,11.251885369532427,11.512066365007541,11.512066365007541,8931517,60.16,61.65,59.68,61.06,0.1885369532428356,61.65,59.68,0,1683921,10102,102624557.56,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,3421,252,208495.56,consolidated_010_020
2017-04-10,RADL3,RADL3,11.527149321266968,11.608220211161388,11.446078431372548,11.551659125188538,11.551659125188538,7837254,61.14,61.57,60.71,61.27,0.1885369532428356,61.57,60.71,0,1477612,6710,90324582.28,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,2912,117,178213.28,consolidated_010_020
2017-04-11,RADL3,RADL3,11.559200603318251,11.608220211161388,11.380090497737557,11.549773755656108,11.549773755656108,5812887,61.31,61.57,60.36,61.26,0.1885369532428356,61.57,60.36,0,1095944,6807,66832500.34,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,2444,109,149213.34,consolidated_010_020
2017-04-12,RADL3,RADL3,11.574283559577678,11.791101055806937,11.459276018099548,11.691176470588236,11.691176470588236,9248675,61.39,62.54,60.78,62.01,0.1885369532428356,62.54,60.78,0,1743717,10796,108054621.6,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,3217,137,199201.6,consolidated_010_020
2017-04-13,RADL3,RADL3,11.689291101055806,11.738310708898943,11.542232277526395,11.653469079939669,11.653469079939669,3868807,62.0,62.26,61.22,61.81,0.1885369532428356,62.26,61.22,0,729413,5149,45093149.53,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,3013,181,186271.53,consolidated_010_020
2017-04-17,RADL3,RADL3,11.691176470588236,11.76470588235294,11.66289592760181,11.70814479638009,11.70814479638009,2626620,62.01,62.4,61.86,62.1,0.1885369532428356,62.4,61.86,0,495215,3191,30752891.07,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,2215,128,137642.07,consolidated_010_020
2017-04-18,RADL3,RADL3,11.689291101055806,11.91553544494721,11.689291101055806,11.91553544494721,11.91553544494721,4410716,62.0,63.2,62.0,63.2,0.1885369532428356,63.2,62.0,0,831583,5311,52187758.46,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,3183,114,199422.46,consolidated_010_020
2017-04-19,RADL3,RADL3,11.94947209653092,11.94947209653092,11.715686274509803,11.76470588235294,11.76470588235294,5753922,63.38,63.38,62.14,62.4,0.1885369532428356,63.38,62.14,0,1084827,6778,67928099.11,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,2827,119,177274.11,consolidated_010_020
2017-04-20,RADL3,RADL3,11.802413273001509,11.875942684766214,11.615761689291102,11.723227752639517,11.723227752639517,4995769,62.6,62.99,61.61,62.18,0.1885369532428356,62.99,61.61,0,941887,4879,58673877.3,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,2687,159,167305.3,consolidated_010_020
2017-04-24,RADL3,RADL3,11.783559577677224,12.073906485671193,11.757164404223227,12.066365007541478,12.066365007541478,5413575,62.5,64.04,62.36,64.0,0.1885369532428356,64.04,62.36,0,1020659,6112,64988431.35,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,2759,128,175568.35,consolidated_010_020
2017-04-25,RADL3,RADL3,12.066365007541478,12.44343891402715,11.97209653092006,12.424585218702866,12.424585218702866,11383121,64.0,66.0,63.5,65.9,0.1885369532428356,66.0,63.5,0,2146139,8791,140480233.56,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,5239,209,341590.56,consolidated_010_020
2017-04-26,RADL3,RADL3,12.386877828054299,12.565987933634993,12.21153846153846,12.565987933634993,12.565987933634993,8224854,65.7,66.65,64.77,66.65,0.1885369532428356,66.65,64.77,0,1550689,6221,101636983.54,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,2289,100,149485.54,consolidated_010_020
2017-04-27,RADL3,RADL3,12.492458521870287,12.560331825037707,12.217194570135746,12.44343891402715,12.44343891402715,11705000,66.26,66.62,64.8,66.0,0.1885369532428356,66.62,64.8,0,2206825,11230,144373140.36,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,3025,125,197643.36,consolidated_010_020
2017-04-28,RADL3,RADL3,12.362368024132728,12.995852187028659,12.334087481146305,12.716817496229261,12.716817496229261,14319028,65.57,68.93,65.42,67.45,0.1885369532428356,68.93,65.42,0,2699666,8722,181161209.54,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,10466,400,702824.54,consolidated_010_020
2017-05-02,RADL3,RADL3,12.780920060331827,13.197586726998491,12.675339366515837,13.065610859728507,13.065610859728507,13746037,67.79,70.0,67.23,69.3,0.1885369532428356,70.0,67.23,0,2591636,11775,178263914.71,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,13436,563,921661.71,consolidated_010_020
2017-05-03,RADL3,RADL3,13.009049773755656,13.122171945701355,12.973227752639518,13.037330316742082,13.037330316742082,9524409,69.0,69.6,68.81,69.15,0.1885369532428356,69.6,68.81,0,1795703,6942,124118486.04,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,4603,180,318126.04,consolidated_010_020
2017-05-04,RADL3,RADL3,12.975113122171944,12.975113122171944,12.69607843137255,12.820512820512821,12.820512820512821,13899625,68.82,68.82,67.34,68.0,0.1885369532428356,68.82,67.34,0,2620593,12969,178007752.16,1,02,010,BRRADLACNOR0,122,ON      NM,RAIADROGASIL,6493,255,440577.16,consolidated_010_020
