date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2017-01-30,ABEV3,ABEV3,17.24,17.32,16.89,16.97,16.97,6130519,17.24,17.32,16.89,16.97,1.0,17.32,16.89,0,6130519,18543,104544059.42,1,02,010,BRABEVACNOR1,116,ON  ED,AMBEV S/A,5919,238,101307.42,consolidated_010_020
2017-01-31,ABEV3,ABEV3,16.93,17.25,16.91,17.2,17.2,7061345,16.93,17.25,16.91,17.2,1.0,17.25,16.91,0,7061345,12289,120932480.31,1,02,010,BRABEVACNOR1,116,ON  ED,AMBEV S/A,4245,200,72512.31,consolidated_010_020
2017-02-01,ABEV3,ABEV3,17.27,17.43,17.23,17.32,17.32,10998204,17.27,17.43,17.23,17.32,1.0,17.43,17.23,0,10998204,19623,190695511.93,1,02,010,BRABEVACNOR1,116,ON  ED,AMBEV S/A,5704,311,98964.93,consolidated_010_020
2017-02-02,ABEV3,ABEV3,17.24,17.34,17.11,17.16,17.16,6403489,17.24,17.34,17.11,17.16,1.0,17.34,17.11,0,6403489,14865,110211290.31,1,02,010,BRABEVACNOR1,116,ON  ED,AMBEV S/A,4589,180,79074.31,consolidated_010_020
2017-02-03,ABEV3,ABEV3,17.07,17.4,16.94,17.35,17.35,13569472,17.07,17.4,16.94,17.35,1.0,17.4,16.94,0,13569472,40536,234305572.35,1,02,010,BRABEVACNOR1,116,ON  ED,AMBEV S/A,6972,226,119880.35,consolidated_010_020
2017-02-06,ABEV3,ABEV3,17.39,17.39,17.03,17.07,17.07,6601892,17.39,17.39,17.03,17.07,1.0,17.39,17.03,0,6601892,16682,113229029.5,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5792,304,99757.5,consolidated_010_020
2017-02-07,ABEV3,ABEV3,17.1,17.26,17.02,17.02,17.02,9303549,17.1,17.26,17.02,17.02,1.0,17.26,17.02,0,9303549,12588,158984668.71,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3349,168,57418.71,consolidated_010_020
2017-02-08,ABEV3,ABEV3,17.03,17.1,16.81,16.96,16.96,13102674,17.03,17.1,16.81,16.96,1.0,17.1,16.81,0,13102674,18414,221571314.3,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5974,240,101203.3,consolidated_010_020
2017-02-09,ABEV3,ABEV3,16.99,17.08,16.83,16.89,16.89,11007625,16.99,17.08,16.83,16.89,1.0,17.08,16.83,0,11007625,19833,186731760.4,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5425,203,92092.4,consolidated_010_020
2017-02-10,ABEV3,ABEV3,16.89,17.23,16.79,17.14,17.14,12696260,16.89,17.23,16.79,17.14,1.0,17.23,16.79,0,12696260,23134,216424734.07,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,8060,372,137739.07,consolidated_010_020
2017-02-13,ABEV3,ABEV3,17.21,17.37,17.06,17.25,17.25,9011321,17.21,17.37,17.06,17.25,1.0,17.37,17.06,0,9011321,21680,155299818.84,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5821,210,100301.84,consolidated_010_020
2017-02-14,ABEV3,ABEV3,17.28,17.53,17.23,17.38,17.38,10675677,17.28,17.53,17.23,17.38,1.0,17.53,17.23,0,10675677,19700,185893589.45,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,7377,257,128399.45,consolidated_010_020
2017-02-15,ABEV3,ABEV3,17.5,18.08,17.46,18.02,18.02,18172723,17.5,18.08,17.46,18.02,1.0,18.08,17.46,0,18172723,38053,324567642.35,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,10823,389,192778.35,consolidated_010_020
2017-02-16,ABEV3,ABEV3,17.89,18.06,17.85,17.97,17.97,12175508,17.89,18.06,17.85,17.97,1.0,18.06,17.85,0,12175508,20276,218656470.37,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,6108,245,109638.37,consolidated_010_020
2017-02-17,ABEV3,ABEV3,17.95,18.01,17.8,17.9,17.9,7029297,17.95,18.01,17.8,17.9,1.0,18.01,17.8,0,7029297,13564,125742759.11,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3497,142,62607.11,consolidated_010_020
2017-02-20,ABEV3,ABEV3,17.98,18.01,17.78,17.84,17.84,3513072,17.98,18.01,17.78,17.84,1.0,18.01,17.78,0,3513072,9851,62858306.31,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5472,275,98041.31,consolidated_010_020
2017-02-21,ABEV3,ABEV3,17.93,18.1,17.85,18.07,18.07,8328215,17.93,18.1,17.85,18.07,1.0,18.1,17.85,0,8328215,18296,149721211.95,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,4615,184,82906.95,consolidated_010_020
2017-02-22,ABEV3,ABEV3,18.12,18.4,18.11,18.28,18.28,11238677,18.12,18.4,18.11,18.28,1.0,18.4,18.11,0,11238677,22945,205031029.3,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5877,271,107128.3,consolidated_010_020
2017-02-23,ABEV3,ABEV3,18.31,18.59,18.11,18.13,18.13,10931425,18.31,18.59,18.11,18.13,1.0,18.59,18.11,0,10931425,25955,200070481.44,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5925,207,108563.44,consolidated_010_020
2017-02-24,ABEV3,ABEV3,18.0,18.09,17.79,17.84,17.84,12952855,18.0,18.09,17.79,17.84,1.0,18.09,17.79,0,12952855,22150,231997510.69,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,6555,274,117533.69,consolidated_010_020
2017-03-01,ABEV3,ABEV3,17.99,18.16,17.82,17.91,17.91,8768097,17.99,18.16,17.82,17.91,1.0,18.16,17.82,0,8768097,19828,157428660.16,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5697,280,102393.16,consolidated_010_020
2017-03-02,ABEV3,ABEV3,17.3,17.47,17.15,17.21,17.21,19525689,17.3,17.47,17.15,17.21,1.0,17.47,17.15,0,19525689,42352,337153894.41,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,9989,385,172908.41,consolidated_010_020
2017-03-03,ABEV3,ABEV3,17.27,17.44,17.08,17.39,17.39,12022533,17.27,17.44,17.08,17.39,1.0,17.44,17.08,0,12022533,19205,207481179.67,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,6233,249,107532.67,consolidated_010_020
2017-03-06,ABEV3,ABEV3,17.34,17.38,17.01,17.25,17.25,11998245,17.34,17.38,17.01,17.25,1.0,17.38,17.01,0,11998245,18399,205921290.2,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,8345,377,143373.2,consolidated_010_020
2017-03-07,ABEV3,ABEV3,17.2,17.22,16.82,16.82,16.82,17656486,17.2,17.22,16.82,16.82,1.0,17.22,16.82,0,17656486,17339,299481728.89,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5386,205,91776.89,consolidated_010_020
2017-03-08,ABEV3,ABEV3,16.83,17.23,16.75,17.12,17.12,21302520,16.83,17.23,16.75,17.12,1.0,17.23,16.75,0,21302520,19892,360329029.84,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,4920,201,83432.84,consolidated_010_020
2017-03-09,ABEV3,ABEV3,17.1,17.38,17.06,17.3,17.3,13088703,17.1,17.38,17.06,17.3,1.0,17.38,17.06,0,13088703,21982,226220057.96,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,4003,145,69039.96,consolidated_010_020
2017-03-10,ABEV3,ABEV3,17.35,17.47,17.25,17.3,17.3,12393488,17.35,17.47,17.25,17.3,1.0,17.47,17.25,0,12393488,19276,214902675.9,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,6988,340,121362.9,consolidated_010_020
2017-03-13,ABEV3,ABEV3,17.35,17.49,17.3,17.36,17.36,6262819,17.35,17.49,17.3,17.36,1.0,17.49,17.3,0,6262819,15245,108978315.59,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,4119,177,71725.59,consolidated_010_020
2017-03-14,ABEV3,ABEV3,17.31,17.41,17.1,17.1,17.1,7325243,17.31,17.41,17.1,17.1,1.0,17.41,17.1,0,7325243,13472,126250970.62,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3843,158,66362.62,consolidated_010_020
2017-03-15,ABEV3,ABEV3,17.01,17.34,17.01,17.3,17.3,12805764,17.01,17.34,17.01,17.3,1.0,17.34,17.01,0,12805764,20015,220763719.42,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5664,284,97409.42,consolidated_010_020
2017-03-16,ABEV3,ABEV3,17.31,17.39,17.13,17.28,17.28,5858168,17.31,17.39,17.13,17.28,1.0,17.39,17.13,0,5858168,14210,101225605.37,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,2868,130,49587.37,consolidated_010_020
2017-03-17,ABEV3,ABEV3,17.34,17.46,17.1,17.21,17.21,17188163,17.34,17.46,17.1,17.21,1.0,17.46,17.1,0,17188163,19522,295983534.93,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5563,197,95910.93,consolidated_010_020
2017-03-20,ABEV3,ABEV3,17.35,17.78,17.12,17.64,17.64,14258394,17.35,17.78,17.12,17.64,1.0,17.78,17.12,0,14258394,27219,250968719.52,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5494,303,96332.52,consolidated_010_020
2017-03-21,ABEV3,ABEV3,17.7,17.7,17.38,17.42,17.42,10180112,17.7,17.7,17.38,17.42,1.0,17.7,17.38,0,10180112,30091,178070903.84,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,4512,174,78982.84,consolidated_010_020
2017-03-22,ABEV3,ABEV3,17.37,17.47,17.15,17.31,17.31,8540671,17.37,17.47,17.15,17.31,1.0,17.47,17.15,0,8540671,15852,147586898.31,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3471,157,59976.31,consolidated_010_020
2017-03-23,ABEV3,ABEV3,17.19,17.59,17.13,17.44,17.44,9166649,17.19,17.59,17.13,17.44,1.0,17.59,17.13,0,9166649,19483,159871678.46,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3849,153,67111.46,consolidated_010_020
2017-03-24,ABEV3,ABEV3,17.43,17.63,17.42,17.63,17.63,7815444,17.43,17.63,17.42,17.63,1.0,17.63,17.42,0,7815444,16874,137081271.61,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3344,127,58452.61,consolidated_010_020
2017-03-27,ABEV3,ABEV3,17.53,17.83,17.5,17.79,17.79,8740200,17.53,17.83,17.5,17.79,1.0,17.83,17.5,0,8740200,25950,154745610.71,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3500,143,61926.71,consolidated_010_020
2017-03-28,ABEV3,ABEV3,17.75,17.94,17.69,17.94,17.94,9864675,17.75,17.94,17.69,17.94,1.0,17.94,17.69,0,9864675,13140,176558034.21,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,2175,108,38870.21,consolidated_010_020
2017-03-29,ABEV3,ABEV3,17.94,18.18,17.88,18.18,18.18,9525879,17.94,18.18,17.88,18.18,1.0,18.18,17.88,0,9525879,28052,172100570.88,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,4679,215,84410.88,consolidated_010_020
2017-03-30,ABEV3,ABEV3,18.17,18.33,18.07,18.27,18.27,9195692,18.17,18.33,18.07,18.27,1.0,18.33,18.07,0,9195692,17417,167641585.77,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,4092,173,74485.77,consolidated_010_020
2017-03-31,ABEV3,ABEV3,18.22,18.37,18.17,18.24,18.24,12296429,18.22,18.37,18.17,18.24,1.0,18.37,18.17,0,12296429,18442,224459455.82,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5029,193,91650.82,consolidated_010_020
2017-04-03,ABEV3,ABEV3,18.2,18.24,18.0,18.0,18.0,13505204,18.2,18.24,18.0,18.0,1.0,18.24,18.0,0,13505204,18665,244381984.68,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5904,270,106935.68,consolidated_010_020
2017-04-04,ABEV3,ABEV3,18.01,18.11,17.88,18.11,18.11,5542449,18.01,18.11,17.88,18.11,1.0,18.11,17.88,0,5542449,15699,99865760.9,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3649,138,65707.9,consolidated_010_020
2017-04-05,ABEV3,ABEV3,18.08,18.18,17.81,17.88,17.88,8739297,18.08,18.18,17.81,17.88,1.0,18.18,17.81,0,8739297,19991,157042053.25,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5197,289,93492.25,consolidated_010_020
2017-04-06,ABEV3,ABEV3,17.88,18.05,17.77,17.98,17.98,9735162,17.88,18.05,17.77,17.98,1.0,18.05,17.77,0,9735162,21448,174514131.01,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3662,134,65587.01,consolidated_010_020
2017-04-07,ABEV3,ABEV3,18.0,18.13,17.92,18.05,18.05,8074520,18.0,18.13,17.92,18.05,1.0,18.13,17.92,0,8074520,18932,145663050.49,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3120,129,56355.49,consolidated_010_020
2017-04-10,ABEV3,ABEV3,18.1,18.14,17.91,18.0,18.0,15480251,18.1,18.14,17.91,18.0,1.0,18.14,17.91,0,15480251,12430,278544200.69,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3251,214,58700.69,consolidated_010_020
2017-04-11,ABEV3,ABEV3,18.0,18.06,17.4,17.62,17.62,24890968,18.0,18.06,17.4,17.62,1.0,18.06,17.4,0,24890968,37739,438684236.96,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5268,206,92984.96,consolidated_010_020
2017-04-12,ABEV3,ABEV3,17.65,17.82,17.56,17.67,17.67,19720355,17.65,17.82,17.56,17.67,1.0,17.82,17.56,0,19720355,22853,349115045.16,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,4155,140,73555.16,consolidated_010_020
2017-04-13,ABEV3,ABEV3,17.57,17.91,17.5,17.76,17.76,15010756,17.57,17.91,17.5,17.76,1.0,17.91,17.5,0,15010756,16360,266638121.96,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,2256,88,39992.96,consolidated_010_020
2017-04-17,ABEV3,ABEV3,17.8,18.14,17.72,18.06,18.06,11650741,17.8,18.14,17.72,18.06,1.0,18.14,17.72,0,11650741,17031,210033536.87,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,4441,222,79961.87,consolidated_010_020
2017-04-18,ABEV3,ABEV3,18.01,18.24,18.01,18.16,18.16,11854365,18.01,18.24,18.01,18.16,1.0,18.24,18.01,0,11854365,13060,215136705.01,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3865,132,70033.01,consolidated_010_020
2017-04-19,ABEV3,ABEV3,18.17,18.19,17.99,18.1,18.1,24673372,18.17,18.19,17.99,18.1,1.0,18.19,17.99,0,24673372,35934,445815982.94,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3272,116,59122.94,consolidated_010_020
2017-04-20,ABEV3,ABEV3,17.99,18.19,17.92,17.98,17.98,11204645,17.99,18.19,17.92,17.98,1.0,18.19,17.92,0,11204645,21655,201855993.87,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3845,207,69643.87,consolidated_010_020
2017-04-24,ABEV3,ABEV3,18.15,18.18,17.96,18.03,18.03,9178788,18.15,18.18,17.96,18.03,1.0,18.18,17.96,0,9178788,19382,165839956.7,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3388,145,61218.7,consolidated_010_020
2017-04-25,ABEV3,ABEV3,18.03,18.4,17.97,18.32,18.32,12078839,18.03,18.4,17.97,18.32,1.0,18.4,17.97,0,12078839,20387,220694918.35,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,4439,167,80825.35,consolidated_010_020
2017-04-26,ABEV3,ABEV3,18.3,18.31,18.1,18.21,18.21,8027104,18.3,18.31,18.1,18.21,1.0,18.31,18.1,0,8027104,20986,146129496.52,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,2104,106,38321.52,consolidated_010_020
2017-04-27,ABEV3,ABEV3,18.22,18.24,18.01,18.2,18.2,12907543,18.22,18.24,18.01,18.2,1.0,18.24,18.01,0,12907543,22794,234507679.99,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,2243,108,40709.99,consolidated_010_020
2017-04-28,ABEV3,ABEV3,18.2,18.4,18.12,18.26,18.26,10497718,18.2,18.4,18.12,18.26,1.0,18.4,18.12,0,10497718,13230,192022541.21,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,8318,302,152549.21,consolidated_010_020
2017-05-02,ABEV3,ABEV3,18.37,18.63,18.27,18.57,18.57,11303168,18.37,18.63,18.27,18.57,1.0,18.63,18.27,0,11303168,27569,209448836.49,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,12068,459,223543.49,consolidated_010_020
2017-05-03,ABEV3,ABEV3,18.57,18.63,18.34,18.56,18.56,9665829,18.57,18.63,18.34,18.56,1.0,18.63,18.34,0,9665829,16458,179066996.08,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,6029,302,111706.08,consolidated_010_020
2017-05-04,ABEV3,ABEV3,18.6,19.23,18.47,19.03,19.03,35575185,18.6,19.23,18.47,19.03,1.0,19.23,18.47,0,35575185,45489,676293137.9,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,11085,366,210528.9,consolidated_010_020
2017-05-05,ABEV3,ABEV3,18.94,19.03,18.86,18.9,18.9,8545749,18.94,19.03,18.86,18.9,1.0,19.03,18.86,0,8545749,16524,161896871.78,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,4949,252,93862.78,consolidated_010_020
2017-05-08,ABEV3,ABEV3,18.84,18.93,18.77,18.89,18.89,9413715,18.84,18.93,18.77,18.89,1.0,18.93,18.77,0,9413715,32648,177528066.31,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3915,137,73803.31,consolidated_010_020
2017-05-09,ABEV3,ABEV3,18.94,19.06,18.8,18.95,18.95,11338634,18.94,19.06,18.8,18.95,1.0,19.06,18.8,0,11338634,16032,214542640.88,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5534,174,104796.88,consolidated_010_020
2017-05-10,ABEV3,ABEV3,19.0,19.25,18.94,19.19,19.19,11363862,19.0,19.25,18.94,19.19,1.0,19.25,18.94,0,11363862,25645,217509167.88,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5062,294,96972.88,consolidated_010_020
2017-05-11,ABEV3,ABEV3,19.15,19.58,19.12,19.53,19.53,22830104,19.15,19.58,19.12,19.53,1.0,19.58,19.12,0,22830104,39333,443751261.46,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5904,207,114625.46,consolidated_010_020
2017-05-12,ABEV3,ABEV3,19.57,19.79,19.48,19.69,19.69,10672910,19.57,19.79,19.48,19.69,1.0,19.79,19.48,0,10672910,26773,210188054.85,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5410,204,106482.85,consolidated_010_020
2017-05-15,ABEV3,ABEV3,19.7,19.85,19.48,19.74,19.74,10832596,19.7,19.85,19.48,19.74,1.0,19.85,19.48,0,10832596,20928,213183944.05,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5896,269,116039.05,consolidated_010_020
2017-05-16,ABEV3,ABEV3,19.68,19.86,19.61,19.82,19.82,13422476,19.68,19.86,19.61,19.82,1.0,19.86,19.61,0,13422476,29836,265444693.75,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,4276,144,84502.75,consolidated_010_020
2017-05-17,ABEV3,ABEV3,19.67,19.92,19.51,19.64,19.64,12222941,19.67,19.92,19.51,19.64,1.0,19.92,19.51,0,12222941,23450,240577009.52,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,4441,187,87333.52,consolidated_010_020
2017-05-18,ABEV3,ABEV3,18.25,19.21,18.05,18.8,18.8,47343236,18.25,19.21,18.05,18.8,1.0,19.21,18.05,0,47343236,100237,887297100.29,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,12836,450,239237.29,consolidated_010_020
2017-05-19,ABEV3,ABEV3,18.68,18.99,18.4,18.62,18.62,27417209,18.68,18.99,18.4,18.62,1.0,18.99,18.4,0,27417209,41075,509818921.75,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,7409,273,138113.75,consolidated_010_020
2017-05-22,ABEV3,ABEV3,18.44,18.83,18.44,18.57,18.57,25859908,18.44,18.83,18.44,18.57,1.0,18.83,18.44,0,25859908,60366,482366194.83,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,7108,317,132603.83,consolidated_010_020
2017-05-23,ABEV3,ABEV3,18.57,18.98,18.57,18.89,18.89,16505538,18.57,18.98,18.57,18.89,1.0,18.98,18.57,0,16505538,35595,311380361.4,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,5038,168,94937.4,consolidated_010_020
2017-05-24,ABEV3,ABEV3,19.08,19.14,18.84,18.86,18.86,10229223,19.08,19.14,18.84,18.86,1.0,19.14,18.84,0,10229223,20564,193642614.31,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,4123,150,78159.31,consolidated_010_020
2017-05-25,ABEV3,ABEV3,18.96,19.04,18.77,18.92,18.92,8867783,18.96,19.04,18.77,18.92,1.0,19.04,18.77,0,8867783,15333,167879103.46,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,2883,113,54537.46,consolidated_010_020
2017-05-26,ABEV3,ABEV3,19.0,19.08,18.83,19.03,19.03,11823914,19.0,19.08,18.83,19.03,1.0,19.08,18.83,0,11823914,18794,224545443.22,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3314,115,62921.22,consolidated_010_020
2017-05-29,ABEV3,ABEV3,18.99,18.99,18.8,18.88,18.88,4561608,18.99,18.99,18.8,18.88,1.0,18.99,18.8,0,4561608,13577,86140678.13,1,02,010,BRABEVACNOR1,116,ON,AMBEV S/A,3408,154,64389.13,consolidated_010_020
