date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2017-04-04,TAEE11,TAEE11,23.26,23.31,23.0,23.17,23.17,839868,23.26,23.31,23.0,23.17,1.0,23.31,23.0,0,839868,3962,19386253.94,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2768,88,63985.94,consolidated_010_020
2017-04-05,TAEE11,TAEE11,23.21,23.25,22.93,22.98,22.98,2217401,23.21,23.25,22.93,22.98,1.0,23.25,22.93,0,2217401,6458,51002761.67,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,3201,103,73973.67,consolidated_010_020
2017-04-06,TAEE11,TAEE11,23.04,23.04,22.35,22.6,22.6,1012833,23.04,23.04,22.35,22.6,1.0,23.04,22.35,0,1012833,5268,22966861.94,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2533,88,57502.94,consolidated_010_020
2017-04-07,TAEE11,TAEE11,22.45,22.82,22.31,22.47,22.47,980675,22.45,22.82,22.31,22.47,1.0,22.82,22.31,0,980675,5420,22051304.43,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1475,72,33261.43,consolidated_010_020
2017-04-10,TAEE11,TAEE11,22.54,22.89,22.34,22.73,22.73,1099823,22.54,22.89,22.34,22.73,1.0,22.89,22.34,0,1099823,6052,25021363.74,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1923,74,43784.74,consolidated_010_020
2017-04-11,TAEE11,TAEE11,22.73,23.17,22.56,23.04,23.04,1248869,22.73,23.17,22.56,23.04,1.0,23.17,22.56,0,1248869,6536,28599055.38,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1269,43,29142.38,consolidated_010_020
2017-04-12,TAEE11,TAEE11,23.02,23.69,22.82,23.19,23.19,2892310,23.02,23.69,22.82,23.19,1.0,23.69,22.82,0,2892310,7401,67235125.77,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1610,61,37581.77,consolidated_010_020
2017-04-13,TAEE11,TAEE11,23.42,23.42,22.86,22.89,22.89,1340342,23.42,23.42,22.86,22.89,1.0,23.42,22.86,0,1340342,5533,30858962.53,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2342,75,53924.53,consolidated_010_020
2017-04-17,TAEE11,TAEE11,23.18,23.3,23.02,23.02,23.02,804986,23.18,23.3,23.02,23.02,1.0,23.3,23.02,0,804986,3526,18659345.26,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1086,41,25178.26,consolidated_010_020
2017-04-18,TAEE11,TAEE11,23.29,23.46,23.08,23.31,23.31,892810,23.29,23.46,23.08,23.31,1.0,23.46,23.08,0,892810,5313,20796013.18,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1210,51,28267.18,consolidated_010_020
2017-04-19,TAEE11,TAEE11,23.6,23.7,23.3,23.65,23.65,1386049,23.6,23.7,23.3,23.65,1.0,23.7,23.3,0,1386049,7379,32658264.85,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1349,70,31750.85,consolidated_010_020
2017-04-20,TAEE11,TAEE11,23.65,23.85,23.46,23.46,23.46,1226297,23.65,23.85,23.46,23.46,1.0,23.85,23.46,0,1226297,4149,29035603.03,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1697,73,40187.03,consolidated_010_020
2017-04-24,TAEE11,TAEE11,23.46,23.8,22.5,22.61,22.61,2219909,23.46,23.8,22.5,22.61,1.0,23.8,22.5,0,2219909,9760,50994387.74,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,2409,85,55317.74,consolidated_010_020
2017-04-25,TAEE11,TAEE11,22.72,23.18,22.63,23.15,23.15,2351471,22.72,23.18,22.63,23.15,1.0,23.18,22.63,0,2351471,12156,53937418.98,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1971,64,45131.98,consolidated_010_020
2017-04-26,TAEE11,TAEE11,23.22,23.35,22.86,23.05,23.05,1211832,23.22,23.35,22.86,23.05,1.0,23.35,22.86,0,1211832,6266,27943988.0,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1132,39,26118.0,consolidated_010_020
2017-04-27,TAEE11,TAEE11,23.15,23.33,23.0,23.3,23.3,1095924,23.15,23.33,23.0,23.3,1.0,23.33,23.0,0,1095924,3771,25376945.39,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,1224,40,28365.39,consolidated_010_020
2017-04-28,TAEE11,TAEE11,23.38,23.57,23.01,23.01,23.01,1292048,23.38,23.57,23.01,23.01,1.0,23.57,23.01,0,1292048,5141,30030652.68,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,5648,210,132277.68,consolidated_010_020
2017-05-02,TAEE11,TAEE11,23.2,23.69,23.12,23.44,23.44,2079941,23.2,23.69,23.12,23.44,1.0,23.69,23.12,0,2079941,10354,48831826.69,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,5741,201,135320.69,consolidated_010_020
2017-05-03,TAEE11,TAEE11,23.54,23.57,23.06,23.06,23.06,1583078,23.54,23.57,23.06,23.06,1.0,23.57,23.06,0,1583078,7520,36956183.94,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,3678,143,86159.94,consolidated_010_020
2017-05-04,TAEE11,TAEE11,23.21,23.29,22.54,22.8,22.8,1755433,23.21,23.29,22.54,22.8,1.0,23.29,22.54,0,1755433,7855,40277950.74,1,02,010,BRTAEECDAM10,114,UNT     N2,TAESA,3533,151,81085.74,consolidated_010_020
2017-05-05,TAEE11,TAEE11,22.5,22.5,22.09,22.5,22.5,1623451,22.5,22.5,22.09,22.5,1.0,22.5,22.09,0,1623451,9026,36263251.67,1,02,010,BRTAEECDAM10,115,UNT ED  N2,TAESA,2251,85,50366.67,consolidated_010_020
2017-05-08,TAEE11,TAEE11,22.66,23.14,22.47,23.0,23.0,1824901,22.66,23.14,22.47,23.0,1.0,23.14,22.47,0,1824901,5445,41819505.53,1,02,010,BRTAEECDAM10,115,UNT ED  N2,TAESA,1401,51,32013.53,consolidated_010_020
2017-05-09,TAEE11,TAEE11,23.07,23.9,23.01,23.6,23.6,3813067,23.07,23.9,23.01,23.6,1.0,23.9,23.01,0,3813067,13264,89735215.9,1,02,010,BRTAEECDAM10,115,UNT ED  N2,TAESA,2167,76,51034.9,consolidated_010_020
2017-05-10,TAEE11,TAEE11,23.61,24.0,23.23,23.79,23.79,1943384,23.61,24.0,23.23,23.79,1.0,24.0,23.23,0,1943384,10476,46254027.06,1,02,010,BRTAEECDAM10,115,UNT ED  N2,TAESA,1784,62,42409.06,consolidated_010_020
2017-05-11,TAEE11,TAEE11,23.79,24.0,23.63,23.93,23.93,1672809,23.79,24.0,23.63,23.93,1.0,24.0,23.63,0,1672809,5426,39980123.93,1,02,010,BRTAEECDAM10,115,UNT ED  N2,TAESA,1309,52,31235.93,consolidated_010_020
2017-05-12,TAEE11,TAEE11,23.99,24.3,23.91,24.0,24.0,973571,23.99,24.3,23.91,24.0,1.0,24.3,23.91,0,973571,6702,23475201.58,1,02,010,BRTAEECDAM10,115,UNT ED  N2,TAESA,2271,86,54815.58,consolidated_010_020
2017-05-15,TAEE11,TAEE11,24.05,24.19,23.59,23.98,23.98,951064,24.05,24.19,23.59,23.98,1.0,24.19,23.59,0,951064,4370,22666289.45,1,02,010,BRTAEECDAM10,115,UNT ED  N2,TAESA,2464,87,58743.45,consolidated_010_020
2017-05-16,TAEE11,TAEE11,24.2,24.91,24.14,24.4,24.4,3127162,24.2,24.91,24.14,24.4,1.0,24.91,24.14,0,3127162,16651,76638710.52,1,02,010,BRTAEECDAM10,115,UNT ED  N2,TAESA,3262,159,79990.52,consolidated_010_020
2017-05-17,TAEE11,TAEE11,24.43,24.64,24.06,24.18,24.18,2593121,24.43,24.64,24.06,24.18,1.0,24.64,24.06,0,2593121,10880,63294059.85,1,02,010,BRTAEECDAM10,115,UNT     N2,TAESA,3321,127,81028.85,consolidated_010_020
2017-05-18,TAEE11,TAEE11,21.61,23.0,21.61,22.8,22.8,5017089,21.61,23.0,21.61,22.8,1.0,23.0,21.61,0,5017089,19009,112793592.02,1,02,010,BRTAEECDAM10,115,UNT     N2,TAESA,6389,216,143570.02,consolidated_010_020
2017-05-19,TAEE11,TAEE11,23.2,23.88,23.14,23.4,23.4,2090360,23.2,23.88,23.14,23.4,1.0,23.88,23.14,0,2090360,13649,49120033.38,1,02,010,BRTAEECDAM10,115,UNT     N2,TAESA,2260,74,53130.38,consolidated_010_020
2017-05-22,TAEE11,TAEE11,23.4,23.51,22.9,22.9,22.9,2687404,23.4,23.51,22.9,22.9,1.0,23.51,22.9,0,2687404,14671,62147704.1,1,02,010,BRTAEECDAM10,115,UNT     N2,TAESA,3004,134,69823.1,consolidated_010_020
2017-05-23,TAEE11,TAEE11,22.58,22.9,22.48,22.65,22.65,1767224,22.58,22.9,22.48,22.65,1.0,22.9,22.48,0,1767224,7585,40115011.04,1,02,010,BRTAEECDAM10,116,UNT EDJ N2,TAESA,1624,58,36882.04,consolidated_010_020
2017-05-24,TAEE11,TAEE11,22.82,23.0,22.68,22.69,22.69,2137312,22.82,23.0,22.68,22.69,1.0,23.0,22.68,0,2137312,10516,48827485.44,1,02,010,BRTAEECDAM10,116,UNT EDJ N2,TAESA,1112,43,25432.44,consolidated_010_020
2017-05-25,TAEE11,TAEE11,22.85,23.0,22.43,22.53,22.53,1624095,22.85,23.0,22.43,22.53,1.0,23.0,22.43,0,1624095,5782,36744662.56,1,02,010,BRTAEECDAM10,116,UNT EDJ N2,TAESA,1295,43,29461.56,consolidated_010_020
2017-05-26,TAEE11,TAEE11,22.6,23.34,22.6,23.11,23.11,3007945,22.6,23.34,22.6,23.11,1.0,23.34,22.6,0,3007945,10847,69261738.93,1,02,010,BRTAEECDAM10,116,UNT EDJ N2,TAESA,1945,74,44741.93,consolidated_010_020
2017-05-29,TAEE11,TAEE11,23.21,23.27,23.0,23.09,23.09,591287,23.21,23.27,23.0,23.09,1.0,23.27,23.0,0,591287,2388,13706306.37,1,02,010,BRTAEECDAM10,116,UNT EDJ N2,TAESA,787,34,18279.37,consolidated_010_020
