date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2017-01-16,EGIE3,EGIE3,20.285714285714285,20.405714285714286,19.891428571428573,19.988571428571426,19.988571428571426,593997,35.5,35.71,34.81,34.98,0.5714285714285714,35.71,34.81,0,339427,2498,11895872.88,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1027,40,36114.88,consolidated_010_020
2017-01-17,EGIE3,EGIE3,19.988571428571426,20.44,19.90857142857143,20.314285714285713,20.314285714285713,1188906,34.98,35.77,34.84,35.55,0.5714285714285714,35.77,34.84,0,679375,4398,24091787.83,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1575,54,55759.83,consolidated_010_020
2017-01-18,EGIE3,EGIE3,20.34857142857143,20.55428571428571,20.25142857142857,20.37142857142857,20.37142857142857,896250,35.61,35.97,35.44,35.65,0.5714285714285714,35.97,35.44,0,512143,3819,18294086.28,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1243,59,44284.28,consolidated_010_020
2017-01-19,EGIE3,EGIE3,20.48,20.519999999999996,20.245714285714286,20.457142857142856,20.457142857142856,1156008,35.84,35.91,35.43,35.8,0.5714285714285714,35.91,35.43,0,660576,3910,23624613.8,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1376,38,49231.8,consolidated_010_020
2017-01-20,EGIE3,EGIE3,20.525714285714287,20.679999999999996,20.22285714285714,20.485714285714284,20.485714285714284,946634,35.92,36.19,35.39,35.85,0.5714285714285714,36.19,35.39,0,540934,4180,19407256.49,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,734,41,26258.49,consolidated_010_020
2017-01-23,EGIE3,EGIE3,20.588571428571427,20.82857142857143,20.44,20.708571428571428,20.708571428571428,951741,36.03,36.45,35.77,36.24,0.5714285714285714,36.45,35.77,0,543852,3075,19646705.98,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1452,66,52486.98,consolidated_010_020
2017-01-24,EGIE3,EGIE3,20.708571428571428,20.708571428571428,20.302857142857142,20.302857142857142,20.302857142857142,1285587,36.24,36.24,35.53,35.53,0.5714285714285714,36.24,35.53,0,734621,4149,26276456.98,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1321,56,47304.98,consolidated_010_020
2017-01-26,EGIE3,EGIE3,20.365714285714287,20.954285714285714,20.34857142857143,20.66285714285714,20.66285714285714,1373255,35.64,36.67,35.61,36.16,0.5714285714285714,36.67,35.61,0,784717,4374,28430107.64,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1617,66,58583.64,consolidated_010_020
2017-01-27,EGIE3,EGIE3,20.679999999999996,20.805714285714284,20.44,20.62857142857143,20.62857142857143,685172,36.19,36.41,35.77,36.1,0.5714285714285714,36.41,35.77,0,391527,3083,14093180.91,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,827,34,29873.91,consolidated_010_020
2017-01-30,EGIE3,EGIE3,20.462857142857143,20.679999999999996,20.29142857142857,20.34857142857143,20.34857142857143,1017340,35.81,36.19,35.51,35.61,0.5714285714285714,36.19,35.51,0,581337,4540,20786386.34,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1237,41,44283.34,consolidated_010_020
2017-01-31,EGIE3,EGIE3,20.382857142857144,20.708571428571428,20.017142857142858,20.457142857142856,20.457142857142856,1146744,35.67,36.24,35.03,35.8,0.5714285714285714,36.24,35.03,0,655282,4314,23400761.45,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2482,89,88094.45,consolidated_010_020
2017-02-01,EGIE3,EGIE3,20.62857142857143,20.71428571428571,20.074285714285715,20.37142857142857,20.37142857142857,1410029,36.1,36.25,35.13,35.65,0.5714285714285714,36.25,35.13,0,805731,4736,28780685.78,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2731,101,97940.78,consolidated_010_020
2017-02-02,EGIE3,EGIE3,20.268571428571427,20.78857142857143,20.12,20.639999999999997,20.639999999999997,877236,35.47,36.38,35.21,36.12,0.5714285714285714,36.38,35.21,0,501278,3524,18091326.76,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1478,60,53399.76,consolidated_010_020
2017-02-03,EGIE3,EGIE3,20.66857142857143,21.02285714285714,20.502857142857142,20.82857142857143,20.82857142857143,1504442,36.17,36.79,35.88,36.45,0.5714285714285714,36.79,35.88,0,859681,4642,31317026.38,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1181,55,43041.38,consolidated_010_020
2017-02-06,EGIE3,EGIE3,20.931428571428572,20.977142857142855,20.582857142857144,20.74285714285714,20.74285714285714,932470,36.63,36.71,36.02,36.3,0.5714285714285714,36.71,36.02,0,532840,3829,19350343.31,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1640,63,59599.31,consolidated_010_020
2017-02-07,EGIE3,EGIE3,20.845714285714283,20.897142857142857,20.57142857142857,20.72,20.72,1403390,36.48,36.57,36.0,36.26,0.5714285714285714,36.57,36.0,0,801937,2848,29026570.63,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1437,56,52006.63,consolidated_010_020
2017-02-08,EGIE3,EGIE3,20.78857142857143,20.85142857142857,20.588571428571427,20.799999999999997,20.799999999999997,831831,36.38,36.49,36.03,36.4,0.5714285714285714,36.49,36.03,0,475332,3725,17243597.14,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1332,53,48293.14,consolidated_010_020
2017-02-09,EGIE3,EGIE3,20.725714285714286,21.617142857142856,20.70285714285714,21.2,21.2,4000733,36.27,37.83,36.23,37.1,0.5714285714285714,37.83,36.23,0,2286133,6994,84854501.1,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1333,49,49362.1,consolidated_010_020
2017-02-10,EGIE3,EGIE3,21.205714285714283,21.365714285714287,20.914285714285715,21.228571428571428,21.228571428571428,1226878,37.11,37.39,36.6,37.15,0.5714285714285714,37.39,36.6,0,701073,3932,26019385.06,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1773,87,65969.06,consolidated_010_020
2017-02-13,EGIE3,EGIE3,21.228571428571428,21.514285714285712,21.034285714285716,21.325714285714284,21.325714285714284,1764858,37.15,37.65,36.81,37.32,0.5714285714285714,37.65,36.81,0,1008490,5806,37508385.06,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1690,68,62798.06,consolidated_010_020
2017-02-14,EGIE3,EGIE3,21.365714285714287,21.365714285714287,20.982857142857142,21.02285714285714,21.02285714285714,2366369,37.39,37.39,36.72,36.79,0.5714285714285714,37.39,36.72,0,1352211,5160,50017817.26,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1411,52,52186.26,consolidated_010_020
2017-02-15,EGIE3,EGIE3,21.205714285714283,21.485714285714284,21.108571428571427,21.34857142857143,21.34857142857143,2956264,37.11,37.6,36.94,37.36,0.5714285714285714,37.6,36.94,0,1689294,9714,63008932.06,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2994,102,111654.06,consolidated_010_020
2017-02-16,EGIE3,EGIE3,21.194285714285716,21.445714285714285,21.085714285714285,21.228571428571428,21.228571428571428,1041999,37.09,37.53,36.9,37.15,0.5714285714285714,37.53,36.9,0,595428,3862,22157359.26,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1128,37,42036.26,consolidated_010_020
2017-02-17,EGIE3,EGIE3,21.108571428571427,21.474285714285713,21.097142857142856,21.34285714285714,21.34285714285714,1337658,36.94,37.58,36.92,37.35,0.5714285714285714,37.58,36.92,0,764376,3947,28408808.88,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,976,37,36274.88,consolidated_010_020
2017-02-20,EGIE3,EGIE3,21.34285714285714,21.617142857142856,21.205714285714283,21.37142857142857,21.37142857142857,548730,37.35,37.83,37.11,37.4,0.5714285714285714,37.83,37.11,0,313560,2678,11730087.51,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,860,52,32263.51,consolidated_010_020
2017-02-21,EGIE3,EGIE3,21.537142857142854,21.685714285714287,21.205714285714283,21.468571428571426,21.468571428571426,1049666,37.69,37.95,37.11,37.57,0.5714285714285714,37.95,37.11,0,599809,3820,22546179.12,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1509,57,56695.12,consolidated_010_020
2017-02-22,EGIE3,EGIE3,21.33142857142857,21.794285714285714,21.33142857142857,21.542857142857144,21.542857142857144,1721081,37.33,38.14,37.33,37.7,0.5714285714285714,38.14,37.33,0,983475,4880,37203780.48,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1375,49,52075.48,consolidated_010_020
2017-02-23,EGIE3,EGIE3,21.708571428571428,21.737142857142857,21.308571428571426,21.542857142857144,21.542857142857144,1452388,37.99,38.04,37.29,37.7,0.5714285714285714,38.04,37.29,0,829936,5876,31337206.22,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1136,37,43068.22,consolidated_010_020
2017-02-24,EGIE3,EGIE3,21.325714285714284,21.599999999999998,20.982857142857142,21.131428571428568,21.131428571428568,2282051,37.32,37.8,36.72,36.98,0.5714285714285714,37.8,36.72,0,1304029,8948,48540264.13,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2429,84,90158.13,consolidated_010_020
2017-03-01,EGIE3,EGIE3,21.308571428571426,21.49142857142857,21.13714285714286,21.257142857142856,21.257142857142856,990015,37.29,37.61,36.99,37.2,0.5714285714285714,37.61,36.99,0,565723,4563,21071894.78,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1623,77,60634.78,consolidated_010_020
2017-03-02,EGIE3,EGIE3,21.194285714285716,21.308571428571426,20.948571428571427,21.13714285714286,21.13714285714286,1087502,37.09,37.29,36.66,36.99,0.5714285714285714,37.29,36.66,0,621430,4566,22942545.18,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1830,68,67726.18,consolidated_010_020
2017-03-03,EGIE3,EGIE3,21.13714285714286,21.23428571428571,20.66857142857143,20.994285714285713,20.994285714285713,1293260,36.99,37.16,36.17,36.74,0.5714285714285714,37.16,36.17,0,739006,5291,27017992.0,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2206,83,80926.0,consolidated_010_020
2017-03-06,EGIE3,EGIE3,20.94285714285714,21.44,20.891428571428573,21.142857142857142,21.142857142857142,1542980,36.65,37.52,36.56,37.0,0.5714285714285714,37.52,36.56,0,881703,5969,32709952.32,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,4703,137,174562.32,consolidated_010_020
2017-03-07,EGIE3,EGIE3,21.245714285714286,21.34285714285714,21.12,21.245714285714286,21.245714285714286,979405,37.18,37.35,36.96,37.18,0.5714285714285714,37.35,36.96,0,559660,3744,20805251.78,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2660,93,98901.78,consolidated_010_020
2017-03-08,EGIE3,EGIE3,21.25142857142857,21.308571428571426,20.78285714285714,20.937142857142856,20.937142857142856,1182923,37.19,37.29,36.37,36.64,0.5714285714285714,37.29,36.37,0,675956,5023,24803890.54,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1156,52,42546.54,consolidated_010_020
2017-03-09,EGIE3,EGIE3,20.919999999999998,20.937142857142856,20.377142857142854,20.39428571428571,20.39428571428571,1506276,36.61,36.64,35.66,35.69,0.5714285714285714,36.64,35.66,0,860729,5099,30965858.78,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1529,60,54908.78,consolidated_010_020
2017-03-10,EGIE3,EGIE3,20.474285714285713,20.725714285714286,20.205714285714283,20.48,20.48,3063648,35.83,36.27,35.36,35.84,0.5714285714285714,36.27,35.36,0,1750656,6121,62681928.26,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1356,54,48905.26,consolidated_010_020
2017-03-13,EGIE3,EGIE3,20.577142857142857,21.228571428571428,20.257142857142856,20.94285714285714,20.94285714285714,2348594,36.01,37.15,35.45,36.65,0.5714285714285714,37.15,35.45,0,1342054,4997,48673170.64,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1054,52,38537.64,consolidated_010_020
2017-03-14,EGIE3,EGIE3,20.74285714285714,21.131428571428568,20.685714285714287,20.685714285714287,20.685714285714287,1577230,36.3,36.98,36.2,36.2,0.5714285714285714,36.98,36.2,0,901274,4648,32973015.13,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,974,33,35639.13,consolidated_010_020
2017-03-15,EGIE3,EGIE3,20.799999999999997,21.017142857142858,20.50857142857143,20.685714285714287,20.685714285714287,1849267,36.4,36.78,35.89,36.2,0.5714285714285714,36.78,35.89,0,1056724,5924,38313322.11,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1724,74,62463.11,consolidated_010_020
2017-03-16,EGIE3,EGIE3,20.685714285714287,21.188571428571425,20.685714285714287,20.885714285714283,20.885714285714283,968049,36.2,37.08,36.2,36.55,0.5714285714285714,37.08,36.2,0,553171,3776,20295048.31,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,771,33,28291.31,consolidated_010_020
2017-03-17,EGIE3,EGIE3,21.13714285714286,21.302857142857142,20.737142857142857,21.114285714285714,21.114285714285714,2969302,36.99,37.28,36.29,36.95,0.5714285714285714,37.28,36.29,0,1696744,4961,62667413.84,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1144,54,42191.84,consolidated_010_020
2017-03-20,EGIE3,EGIE3,21.125714285714285,21.268571428571427,20.78285714285714,20.891428571428573,20.891428571428573,1001135,36.97,37.22,36.37,36.56,0.5714285714285714,37.22,36.37,0,572077,3622,20966835.3,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1177,65,43269.3,consolidated_010_020
2017-03-21,EGIE3,EGIE3,20.891428571428573,20.965714285714284,20.41142857142857,20.548571428571428,20.548571428571428,1709367,36.56,36.69,35.72,35.96,0.5714285714285714,36.69,35.72,0,976781,7518,35146386.26,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1181,42,42594.26,consolidated_010_020
2017-03-22,EGIE3,EGIE3,20.514285714285712,20.73142857142857,20.32,20.588571428571427,20.588571428571427,1483123,35.9,36.28,35.56,36.03,0.5714285714285714,36.28,35.56,0,847499,5222,30379157.68,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1799,74,64833.68,consolidated_010_020
2017-03-23,EGIE3,EGIE3,20.445714285714285,20.931428571428572,20.337142857142858,20.519999999999996,20.519999999999996,977618,35.78,36.63,35.59,35.91,0.5714285714285714,36.63,35.59,0,558639,4041,20244489.44,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1239,38,44930.44,consolidated_010_020
2017-03-24,EGIE3,EGIE3,20.519999999999996,20.697142857142854,20.422857142857143,20.685714285714287,20.685714285714287,1412008,35.91,36.22,35.74,36.2,0.5714285714285714,36.22,35.74,0,806862,4405,29024020.89,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,962,50,34610.89,consolidated_010_020
2017-03-27,EGIE3,EGIE3,20.582857142857144,20.759999999999998,20.365714285714287,20.53142857142857,20.53142857142857,909164,36.02,36.33,35.64,35.93,0.5714285714285714,36.33,35.64,0,519522,3729,18717203.77,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1622,64,58422.77,consolidated_010_020
2017-03-28,EGIE3,EGIE3,20.457142857142856,20.55428571428571,20.142857142857142,20.302857142857142,20.302857142857142,1501481,35.8,35.97,35.25,35.53,0.5714285714285714,35.97,35.25,0,857989,5147,30429663.64,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,3689,117,130766.64,consolidated_010_020
2017-03-29,EGIE3,EGIE3,20.257142857142856,20.457142857142856,20.074285714285715,20.45142857142857,20.45142857142857,1083978,35.45,35.8,35.13,35.79,0.5714285714285714,35.8,35.13,0,619416,3841,22013983.77,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2316,70,82204.77,consolidated_010_020
2017-03-30,EGIE3,EGIE3,20.43428571428571,20.44,20.057142857142857,20.228571428571428,20.228571428571428,1080921,35.76,35.77,35.1,35.4,0.5714285714285714,35.77,35.1,0,617669,3692,21886714.43,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1769,54,62739.43,consolidated_010_020
2017-03-31,EGIE3,EGIE3,20.13714285714286,20.48,20.097142857142856,20.21142857142857,20.21142857142857,959922,35.24,35.84,35.17,35.37,0.5714285714285714,35.84,35.17,0,548527,4084,19514709.21,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2327,72,82846.21,consolidated_010_020
2017-04-03,EGIE3,EGIE3,20.205714285714283,20.428571428571427,20.125714285714285,20.28,20.28,898441,35.36,35.75,35.22,35.49,0.5714285714285714,35.75,35.22,0,513395,3076,18192835.03,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1995,85,70712.03,consolidated_010_020
2017-04-04,EGIE3,EGIE3,20.28,20.548571428571428,20.177142857142858,20.50857142857143,20.50857142857143,672989,35.49,35.96,35.31,35.89,0.5714285714285714,35.96,35.31,0,384565,2623,13722917.89,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1565,58,55906.89,consolidated_010_020
2017-04-05,EGIE3,EGIE3,20.50857142857143,20.50857142857143,20.028571428571425,20.262857142857143,20.262857142857143,1324782,35.89,35.89,35.05,35.46,0.5714285714285714,35.89,35.05,0,757018,6151,26869559.64,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2518,92,89254.64,consolidated_010_020
2017-04-06,EGIE3,EGIE3,20.205714285714283,20.23428571428571,19.822857142857142,20.034285714285716,20.034285714285716,1117260,35.36,35.41,34.69,35.06,0.5714285714285714,35.41,34.69,0,638434,4501,22370212.0,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2034,117,71139.0,consolidated_010_020
2017-04-07,EGIE3,EGIE3,19.994285714285713,20.365714285714287,19.919999999999998,20.0,20.0,960942,34.99,35.64,34.86,35.0,0.5714285714285714,35.64,34.86,0,549110,3621,19298014.74,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1110,43,39074.74,consolidated_010_020
2017-04-10,EGIE3,EGIE3,20.068571428571428,20.148571428571426,19.845714285714283,20.005714285714284,20.005714285714284,719742,35.12,35.26,34.73,35.01,0.5714285714285714,35.26,34.73,0,411281,2495,14364384.45,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1481,71,51759.45,consolidated_010_020
2017-04-11,EGIE3,EGIE3,20.0,20.13714285714286,19.645714285714288,19.97142857142857,19.97142857142857,1342500,35.0,35.24,34.38,34.95,0.5714285714285714,35.24,34.38,0,767143,6134,26820125.06,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1543,60,53845.06,consolidated_010_020
2017-04-12,EGIE3,EGIE3,20.051428571428573,20.28,19.771428571428572,19.805714285714284,19.805714285714284,1408006,35.09,35.49,34.6,34.66,0.5714285714285714,35.49,34.6,0,804575,5752,28062015.01,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1975,70,68957.01,consolidated_010_020
2017-04-13,EGIE3,EGIE3,19.78857142857143,19.965714285714284,19.428571428571427,19.428571428571427,19.428571428571427,1088430,34.63,34.94,34.0,34.0,0.5714285714285714,34.94,34.0,0,621960,3292,21376678.85,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2160,70,74529.85,consolidated_010_020
2017-04-17,EGIE3,EGIE3,19.525714285714287,19.948571428571427,19.462857142857143,19.857142857142858,19.857142857142858,1435749,34.17,34.91,34.06,34.75,0.5714285714285714,34.91,34.06,0,820428,5681,28488358.01,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2228,87,77365.01,consolidated_010_020
2017-04-18,EGIE3,EGIE3,19.78285714285714,19.92571428571428,19.74285714285714,19.885714285714283,19.885714285714283,878868,34.62,34.87,34.55,34.8,0.5714285714285714,34.87,34.55,0,502210,3683,17443547.75,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1510,53,52491.75,consolidated_010_020
2017-04-19,EGIE3,EGIE3,19.90285714285714,19.948571428571427,19.537142857142854,19.605714285714285,19.605714285714285,1109694,34.83,34.91,34.19,34.31,0.5714285714285714,34.91,34.19,0,634111,4564,21867942.15,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2211,79,76338.15,consolidated_010_020
2017-04-20,EGIE3,EGIE3,19.685714285714287,20.131428571428568,19.605714285714285,19.679999999999996,19.679999999999996,1436358,34.45,35.23,34.31,34.44,0.5714285714285714,35.23,34.31,0,820776,4384,28511090.77,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1776,65,62062.77,consolidated_010_020
2017-04-24,EGIE3,EGIE3,19.71428571428571,20.0,19.428571428571427,19.708571428571428,19.708571428571428,921512,34.5,35.0,34.0,34.49,0.5714285714285714,35.0,34.0,0,526578,4277,18143976.5,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1978,69,68373.5,consolidated_010_020
2017-04-25,EGIE3,EGIE3,19.737142857142857,19.948571428571427,19.44,19.857142857142858,19.857142857142858,1434934,34.54,34.91,34.02,34.75,0.5714285714285714,34.91,34.02,0,819962,5008,28404042.81,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,1362,71,47072.81,consolidated_010_020
2017-04-26,EGIE3,EGIE3,20.0,20.21142857142857,19.611428571428572,19.759999999999998,19.759999999999998,1220940,35.0,35.37,34.32,34.58,0.5714285714285714,35.37,34.32,0,697680,3912,24147717.79,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2680,93,93046.79,consolidated_010_020
2017-04-27,EGIE3,EGIE3,19.86285714285714,19.874285714285715,19.49142857142857,19.622857142857143,19.622857142857143,1458324,34.76,34.78,34.11,34.34,0.5714285714285714,34.78,34.11,0,833328,5114,28655195.92,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2128,80,73208.92,consolidated_010_020
2017-04-28,EGIE3,EGIE3,19.617142857142856,19.737142857142857,19.428571428571427,19.428571428571427,19.428571428571427,2403389,34.33,34.54,34.0,34.0,0.5714285714285714,34.54,34.0,0,1373365,4179,46864423.02,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2765,117,94880.02,consolidated_010_020
2017-05-02,EGIE3,EGIE3,19.525714285714287,20.051428571428573,19.485714285714284,19.817142857142855,19.817142857142855,4124762,34.17,35.09,34.1,34.68,0.5714285714285714,35.09,34.1,0,2357007,7981,81855579.79,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,4107,163,142711.79,consolidated_010_020
2017-05-03,EGIE3,EGIE3,19.885714285714283,20.0,19.74285714285714,19.874285714285715,19.874285714285715,1626688,34.8,35.0,34.55,34.78,0.5714285714285714,35.0,34.55,0,929536,5333,32378482.54,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2336,86,81441.54,consolidated_010_020
2017-05-04,EGIE3,EGIE3,19.737142857142857,19.97142857142857,19.542857142857144,19.674285714285713,19.674285714285713,1488704,34.54,34.95,34.2,34.43,0.5714285714285714,34.95,34.2,0,850688,6633,29284296.52,1,02,010,BREGIEACNOR9,102,ON      NM,ENGIE BRASIL,2288,81,78777.52,consolidated_010_020
