date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2017-01-16,BBAS3,BBAS3,14.25,14.425,14.14,14.23,14.23,6991650,28.5,28.85,28.28,28.46,0.5,28.85,28.28,0,3495825,9985,99863131.81,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,6825,302,195243.81,consolidated_010_020
2017-01-17,BBAS3,BBAS3,14.225,14.53,14.19,14.46,14.46,9956538,28.45,29.06,28.38,28.92,0.5,29.06,28.38,0,4978269,10721,143155677.39,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,8869,315,255137.39,consolidated_010_020
2017-01-18,BBAS3,BBAS3,14.53,14.55,14.34,14.34,14.34,8623120,29.06,29.1,28.68,28.68,0.5,29.1,28.68,0,4311560,10583,124442396.48,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,6260,203,180942.48,consolidated_010_020
2017-01-19,BBAS3,BBAS3,14.37,14.5,14.155,14.355,14.355,8062060,28.74,29.0,28.31,28.71,0.5,29.0,28.31,0,4031030,8238,115977288.17,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,6930,212,199598.17,consolidated_010_020
2017-01-20,BBAS3,BBAS3,14.38,14.725,14.38,14.675,14.675,19724208,28.76,29.45,28.76,29.35,0.5,29.45,28.76,0,9862104,17224,288335224.1,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,7404,430,216196.1,consolidated_010_020
2017-01-23,BBAS3,BBAS3,14.75,15.36,14.705,15.34,15.34,16301016,29.5,30.72,29.41,30.68,0.5,30.72,29.41,0,8150508,20215,246045451.11,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,16208,626,487742.11,consolidated_010_020
2017-01-24,BBAS3,BBAS3,15.35,15.55,14.9,15.05,15.05,16172370,30.7,31.1,29.8,30.1,0.5,31.1,29.8,0,8086185,17170,244623323.54,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,12985,459,393871.54,consolidated_010_020
2017-01-26,BBAS3,BBAS3,15.5,16.0,15.375,16.0,16.0,27096798,31.0,32.0,30.75,32.0,0.5,32.0,30.75,0,13548399,28215,426454903.04,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,17899,675,560381.04,consolidated_010_020
2017-01-27,BBAS3,BBAS3,15.895,15.95,15.675,15.695,15.695,10763728,31.79,31.9,31.35,31.39,0.5,31.9,31.35,0,5381864,13166,170241800.39,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,9664,473,305939.39,consolidated_010_020
2017-01-30,BBAS3,BBAS3,15.51,15.6,15.105,15.26,15.26,11325488,31.02,31.2,30.21,30.52,0.5,31.2,30.21,0,5662744,12631,172986190.22,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,11044,359,337668.22,consolidated_010_020
2017-01-31,BBAS3,BBAS3,15.34,15.555,15.145,15.555,15.555,11128400,30.68,31.11,30.29,31.11,0.5,31.11,30.29,0,5564200,10660,171503533.42,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,19900,732,612781.42,consolidated_010_020
2017-02-01,BBAS3,BBAS3,15.695,15.875,15.575,15.63,15.63,10874706,31.39,31.75,31.15,31.26,0.5,31.75,31.15,0,5437353,13792,171044997.72,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,14553,564,457886.72,consolidated_010_020
2017-02-02,BBAS3,BBAS3,15.43,15.725,15.24,15.485,15.485,12790974,30.86,31.45,30.48,30.97,0.5,31.45,30.48,0,6395487,12539,198538409.25,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,10687,359,332041.25,consolidated_010_020
2017-02-03,BBAS3,BBAS3,15.41,15.83,15.145,15.445,15.445,16397726,30.82,31.66,30.29,30.89,0.5,31.66,30.29,0,8198863,23527,255700309.67,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,9563,447,298716.67,consolidated_010_020
2017-02-06,BBAS3,BBAS3,15.65,15.745,14.925,15.06,15.06,12255044,31.3,31.49,29.85,30.12,0.5,31.49,29.85,0,6127522,13206,186572502.5,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,9922,384,303421.5,consolidated_010_020
2017-02-07,BBAS3,BBAS3,15.33,15.37,15.06,15.2,15.2,8457432,30.66,30.74,30.12,30.4,0.5,30.74,30.12,0,4228716,10422,128443974.91,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,6716,216,203895.91,consolidated_010_020
2017-02-08,BBAS3,BBAS3,15.245,15.49,15.03,15.36,15.36,8873438,30.49,30.98,30.06,30.72,0.5,30.98,30.06,0,4436719,9893,135445175.82,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,9119,294,277531.82,consolidated_010_020
2017-02-09,BBAS3,BBAS3,15.38,15.55,15.155,15.31,15.31,12562652,30.76,31.1,30.31,30.62,0.5,31.1,30.31,0,6281326,17523,192270808.08,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,7426,245,227679.08,consolidated_010_020
2017-02-10,BBAS3,BBAS3,15.49,15.73,15.255,15.59,15.59,12908154,30.98,31.46,30.51,31.18,0.5,31.46,30.51,0,6454077,19571,200300349.33,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,10677,511,331209.33,consolidated_010_020
2017-02-13,BBAS3,BBAS3,15.65,15.84,15.545,15.69,15.69,9803402,31.3,31.68,31.09,31.38,0.5,31.68,31.09,0,4901701,12649,153672434.26,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,10501,414,329208.26,consolidated_010_020
2017-02-14,BBAS3,BBAS3,15.715,15.775,15.425,15.74,15.74,12244424,31.43,31.55,30.85,31.48,0.5,31.55,30.85,0,6122212,16304,191240995.5,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,9612,326,300061.5,consolidated_010_020
2017-02-15,BBAS3,BBAS3,15.765,16.12,15.755,15.93,15.93,18396788,31.53,32.24,31.51,31.86,0.5,32.24,31.51,0,9198394,23075,293454339.97,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,17394,565,554443.97,consolidated_010_020
2017-02-16,BBAS3,BBAS3,15.61,16.485,15.5,16.445,16.445,34189574,31.22,32.97,31.0,32.89,0.5,32.97,31.0,0,17094787,29234,554863167.03,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,19387,633,626742.03,consolidated_010_020
2017-02-17,BBAS3,BBAS3,16.315,16.62,16.21,16.455,16.455,21431128,32.63,33.24,32.42,32.91,0.5,33.24,32.42,0,10715564,18708,351608009.82,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,10764,358,352827.82,consolidated_010_020
2017-02-20,BBAS3,BBAS3,16.555,16.76,16.435,16.72,16.72,10037426,33.11,33.52,32.87,33.44,0.5,33.52,32.87,0,5018713,10375,166440146.21,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,9913,359,328394.21,consolidated_010_020
2017-02-21,BBAS3,BBAS3,16.72,17.0,16.71,17.0,17.0,14850950,33.44,34.0,33.42,34.0,0.5,34.0,33.42,0,7425475,17285,251523098.44,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,9375,345,316754.44,consolidated_010_020
2017-02-22,BBAS3,BBAS3,16.95,17.175,16.85,17.045,17.045,13715104,33.9,34.35,33.7,34.09,0.5,34.35,33.7,0,6857552,11132,233561080.1,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,8952,306,304696.1,consolidated_010_020
2017-02-23,BBAS3,BBAS3,17.055,17.375,16.57,16.675,16.675,17365764,34.11,34.75,33.14,33.35,0.5,34.75,33.14,0,8682882,28819,294719694.51,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,10582,345,360237.51,consolidated_010_020
2017-02-24,BBAS3,BBAS3,16.46,16.725,16.225,16.55,16.55,13138474,32.92,33.45,32.45,33.1,0.5,33.45,32.45,0,6569237,16531,217204269.25,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,10737,449,354934.25,consolidated_010_020
2017-03-01,BBAS3,BBAS3,16.95,16.98,16.55,16.8,16.8,11351194,33.9,33.96,33.1,33.6,0.5,33.96,33.1,0,5675597,15037,189734228.66,1,02,010,BRBBASACNOR3,265,ON      NM,BRASIL,7997,257,267225.66,consolidated_010_020
2017-03-02,BBAS3,BBAS3,16.745,16.87,16.575,16.63,16.63,13759680,33.49,33.74,33.15,33.26,0.5,33.74,33.15,0,6879840,19570,229697957.86,1,02,010,BRBBASACNOR3,266,ON  ERJ NM,BRASIL,10440,321,348845.86,consolidated_010_020
2017-03-03,BBAS3,BBAS3,16.685,17.44,16.68,17.44,17.44,22195270,33.37,34.88,33.36,34.88,0.5,34.88,33.36,0,11097635,31044,381446915.07,1,02,010,BRBBASACNOR3,266,ON  ERJ NM,BRASIL,14035,465,481714.07,consolidated_010_020
2017-03-06,BBAS3,BBAS3,17.31,17.585,17.3,17.58,17.58,18053818,34.62,35.17,34.6,35.16,0.5,35.17,34.6,0,9026909,18925,315366583.47,1,02,010,BRBBASACNOR3,266,ON  ERJ NM,BRASIL,13209,497,461593.47,consolidated_010_020
2017-03-07,BBAS3,BBAS3,17.645,17.645,17.255,17.365,17.365,10414932,35.29,35.29,34.51,34.73,0.5,35.29,34.51,0,5207466,14723,181009607.13,1,02,010,BRBBASACNOR3,266,ON  ERJ NM,BRASIL,8666,288,301643.13,consolidated_010_020
2017-03-08,BBAS3,BBAS3,17.31,17.345,16.9,16.955,16.955,14438798,34.62,34.69,33.8,33.91,0.5,34.69,33.8,0,7219399,19322,246042460.63,1,02,010,BRBBASACNOR3,266,ON  ERJ NM,BRASIL,10499,398,358472.63,consolidated_010_020
2017-03-09,BBAS3,BBAS3,16.89,17.065,16.65,16.78,16.78,8741650,33.78,34.13,33.3,33.56,0.5,34.13,33.3,0,4370825,12955,147327112.08,1,02,010,BRBBASACNOR3,266,ON  ERJ NM,BRASIL,8925,355,301113.08,consolidated_010_020
2017-03-10,BBAS3,BBAS3,16.885,17.28,16.79,16.845,16.845,11619310,33.77,34.56,33.58,33.69,0.5,34.56,33.58,0,5809655,13639,197222737.73,1,02,010,BRBBASACNOR3,266,ON  ERJ NM,BRASIL,9155,396,311126.73,consolidated_010_020
2017-03-13,BBAS3,BBAS3,17.0,17.175,16.855,17.025,17.025,7612358,34.0,34.35,33.71,34.05,0.5,34.35,33.71,0,3806179,12451,129649713.33,1,02,010,BRBBASACNOR3,266,ON  ERJ NM,BRASIL,7579,248,257998.33,consolidated_010_020
2017-03-14,BBAS3,BBAS3,16.945,17.345,16.915,16.955,16.955,13422382,33.89,34.69,33.83,33.91,0.5,34.69,33.83,0,6711191,17986,230073951.87,1,02,010,BRBBASACNOR3,267,ON  ERJ NM,BRASIL,9091,280,311472.87,consolidated_010_020
2017-03-15,BBAS3,BBAS3,17.07,17.225,16.6,17.095,17.095,19191474,34.14,34.45,33.2,34.19,0.5,34.45,33.2,0,9595737,20475,324642404.15,1,02,010,BRBBASACNOR3,267,ON  EJ  NM,BRASIL,8437,314,285442.15,consolidated_010_020
2017-03-16,BBAS3,BBAS3,17.055,17.21,16.665,16.865,16.865,11311034,34.11,34.42,33.33,33.73,0.5,34.42,33.33,0,5655517,17425,190631811.73,1,02,010,BRBBASACNOR3,267,ON  EJ  NM,BRASIL,6117,212,206390.73,consolidated_010_020
2017-03-17,BBAS3,BBAS3,16.96,17.05,16.355,16.405,16.405,22533098,33.92,34.1,32.71,32.81,0.5,34.1,32.71,0,11266549,22447,371985854.72,1,02,010,BRBBASACNOR3,267,ON  EJ  NM,BRASIL,6849,295,228256.72,consolidated_010_020
2017-03-20,BBAS3,BBAS3,16.345,16.705,16.1,16.375,16.375,15944718,32.69,33.41,32.2,32.75,0.5,33.41,32.2,0,7972359,21521,261862225.54,1,02,010,BRBBASACNOR3,267,ON  EJ  NM,BRASIL,7959,275,261461.54,consolidated_010_020
2017-03-21,BBAS3,BBAS3,16.55,16.63,15.9,15.985,15.985,14984642,33.1,33.26,31.8,31.97,0.5,33.26,31.8,0,7492321,22095,242287429.87,1,02,010,BRBBASACNOR3,267,ON  EJ  NM,BRASIL,8621,266,279220.87,consolidated_010_020
2017-03-22,BBAS3,BBAS3,15.985,16.655,15.915,16.525,16.525,17935366,31.97,33.31,31.83,33.05,0.5,33.31,31.83,0,8967683,25795,294511288.45,1,02,010,BRBBASACNOR3,267,ON  EJ  NM,BRASIL,9983,299,326415.45,consolidated_010_020
2017-03-23,BBAS3,BBAS3,16.445,16.675,16.3,16.525,16.525,11067936,32.89,33.35,32.6,33.05,0.5,33.35,32.6,0,5533968,14347,182827728.1,1,02,010,BRBBASACNOR3,267,ON  EJ  NM,BRASIL,5868,186,193920.1,consolidated_010_020
2017-03-24,BBAS3,BBAS3,16.5,16.745,16.45,16.6,16.6,9346956,33.0,33.49,32.9,33.2,0.5,33.49,32.9,0,4673478,15673,154879828.83,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,5278,274,174911.83,consolidated_010_020
2017-03-27,BBAS3,BBAS3,16.425,16.66,16.31,16.655,16.655,8162144,32.85,33.32,32.62,33.31,0.5,33.32,32.62,0,4081072,11178,134891667.83,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,5872,200,193700.83,consolidated_010_020
2017-03-28,BBAS3,BBAS3,16.595,16.655,16.405,16.55,16.55,9177712,33.19,33.31,32.81,33.1,0.5,33.31,32.81,0,4588856,12768,151704251.07,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,5456,192,180406.07,consolidated_010_020
2017-03-29,BBAS3,BBAS3,16.545,17.15,16.485,17.15,17.15,18793344,33.09,34.3,32.97,34.3,0.5,34.3,32.97,0,9396672,22287,319789384.23,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,14772,417,501058.23,consolidated_010_020
2017-03-30,BBAS3,BBAS3,17.2,17.325,16.96,17.035,17.035,13030452,34.4,34.65,33.92,34.07,0.5,34.65,33.92,0,6515226,16504,223213320.89,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,6826,193,233956.89,consolidated_010_020
2017-03-31,BBAS3,BBAS3,16.9,17.065,16.85,16.885,16.885,13826420,33.8,34.13,33.7,33.77,0.5,34.13,33.7,0,6913210,14755,234636673.98,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,8810,351,299077.98,consolidated_010_020
2017-04-03,BBAS3,BBAS3,16.88,17.145,16.785,16.935,16.935,7290010,33.76,34.29,33.57,33.87,0.5,34.29,33.57,0,3645005,11235,123645702.81,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,10005,382,339220.81,consolidated_010_020
2017-04-04,BBAS3,BBAS3,16.9,17.115,16.8,17.0,17.0,11765310,33.8,34.23,33.6,34.0,0.5,34.23,33.6,0,5882655,9664,200028976.25,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,7555,273,256426.25,consolidated_010_020
2017-04-05,BBAS3,BBAS3,17.05,17.125,16.565,16.71,16.71,9569170,34.1,34.25,33.13,33.42,0.5,34.25,33.13,0,4784585,14087,161505177.85,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,7085,262,239901.85,consolidated_010_020
2017-04-06,BBAS3,BBAS3,16.7,16.75,16.185,16.32,16.32,11886880,33.4,33.5,32.37,32.64,0.5,33.5,32.37,0,5943440,18850,195749078.38,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,6540,230,215720.38,consolidated_010_020
2017-04-07,BBAS3,BBAS3,16.285,16.575,16.0,16.25,16.25,10673886,32.57,33.15,32.0,32.5,0.5,33.15,32.0,0,5336943,20041,173821425.21,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,7043,291,229536.21,consolidated_010_020
2017-04-10,BBAS3,BBAS3,16.285,16.405,16.14,16.395,16.395,15387036,32.57,32.81,32.28,32.79,0.5,32.81,32.28,0,7693518,9365,251390746.25,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,6618,226,215626.25,consolidated_010_020
2017-04-11,BBAS3,BBAS3,16.425,16.59,16.225,16.41,16.41,18902492,32.85,33.18,32.45,32.82,0.5,33.18,32.45,0,9451246,19753,310288463.15,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,6346,253,208419.15,consolidated_010_020
2017-04-12,BBAS3,BBAS3,16.345,16.4,16.1,16.14,16.14,21619574,32.69,32.8,32.2,32.28,0.5,32.8,32.2,0,10809787,15560,350398723.23,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,5687,205,184701.23,consolidated_010_020
2017-04-13,BBAS3,BBAS3,16.04,16.075,15.3,15.3,15.3,23722496,32.08,32.15,30.6,30.6,0.5,32.15,30.6,0,11861248,19245,368569793.4,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,10948,506,341971.4,consolidated_010_020
2017-04-17,BBAS3,BBAS3,15.49,16.085,15.37,16.01,16.01,19255288,30.98,32.17,30.74,32.02,0.5,32.17,30.74,0,9627644,16945,305766272.73,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,10944,329,346289.73,consolidated_010_020
2017-04-18,BBAS3,BBAS3,15.865,16.335,15.81,16.165,16.165,15663438,31.73,32.67,31.62,32.33,0.5,32.67,31.62,0,7831719,21263,252334319.32,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,10119,284,325482.32,consolidated_010_020
2017-04-19,BBAS3,BBAS3,16.21,16.29,15.56,15.575,15.575,12096924,32.42,32.58,31.12,31.15,0.5,32.58,31.12,0,6048462,12886,191411677.85,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,9162,271,290577.85,consolidated_010_020
2017-04-20,BBAS3,BBAS3,15.755,15.93,15.525,15.7,15.7,8925772,31.51,31.86,31.05,31.4,0.5,31.86,31.05,0,4462886,11076,140337983.97,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,6286,335,197562.97,consolidated_010_020
2017-04-24,BBAS3,BBAS3,16.06,16.225,15.8,16.15,16.15,15262064,32.12,32.45,31.6,32.3,0.5,32.45,31.6,0,7631032,15339,244755652.1,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,7132,239,229303.1,consolidated_010_020
2017-04-25,BBAS3,BBAS3,16.05,16.25,15.905,16.25,16.25,10085434,32.1,32.5,31.81,32.5,0.5,32.5,31.81,0,5042717,15217,162571731.8,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,6417,225,206727.8,consolidated_010_020
2017-04-26,BBAS3,BBAS3,16.175,16.465,16.055,16.055,16.055,13048570,32.35,32.93,32.11,32.11,0.5,32.93,32.11,0,6524285,15253,212136406.75,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,5485,234,178234.75,consolidated_010_020
2017-04-27,BBAS3,BBAS3,16.19,16.45,16.075,16.28,16.28,12510636,32.38,32.9,32.15,32.56,0.5,32.9,32.15,0,6255318,14392,203689331.57,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,5218,169,169554.57,consolidated_010_020
2017-04-28,BBAS3,BBAS3,16.25,16.535,16.185,16.425,16.425,8151390,32.5,33.07,32.37,32.85,0.5,33.07,32.37,0,4075695,9773,133528672.94,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,10995,357,360769.94,consolidated_010_020
2017-05-02,BBAS3,BBAS3,16.535,16.985,16.42,16.945,16.945,16019502,33.07,33.97,32.84,33.89,0.5,33.97,32.84,0,8009751,22218,270256568.76,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,14851,450,500155.76,consolidated_010_020
2017-05-03,BBAS3,BBAS3,16.915,16.98,16.64,16.89,16.89,8398546,33.83,33.96,33.28,33.78,0.5,33.96,33.28,0,4199273,9834,141292031.84,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,7973,247,268126.84,consolidated_010_020
2017-05-04,BBAS3,BBAS3,16.925,16.925,16.18,16.18,16.18,15087902,33.85,33.85,32.36,32.36,0.5,33.85,32.36,0,7543951,18037,247619443.22,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,7751,269,254911.22,consolidated_010_020
2017-05-05,BBAS3,BBAS3,16.275,16.695,16.2,16.555,16.555,9940856,32.55,33.39,32.4,33.11,0.5,33.39,32.4,0,4970428,11514,164078569.03,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,6528,322,215187.03,consolidated_010_020
2017-05-08,BBAS3,BBAS3,16.35,16.53,16.1,16.14,16.14,9517234,32.7,33.06,32.2,32.28,0.5,33.06,32.2,0,4758617,16103,154835164.71,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,5117,189,166523.71,consolidated_010_020
2017-05-09,BBAS3,BBAS3,16.16,16.475,16.08,16.2,16.2,9783258,32.32,32.95,32.16,32.4,0.5,32.95,32.16,0,4891629,11628,159549105.05,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,5829,200,190032.05,consolidated_010_020
2017-05-10,BBAS3,BBAS3,16.445,16.675,16.405,16.675,16.675,11160644,32.89,33.35,32.81,33.35,0.5,33.35,32.81,0,5580322,16476,184848036.85,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,6822,276,225714.85,consolidated_010_020
2017-05-11,BBAS3,BBAS3,16.75,17.425,16.75,17.195,17.195,27970518,33.5,34.85,33.5,34.39,0.5,34.85,33.5,0,13985259,26654,480538399.72,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,15859,533,544544.72,consolidated_010_020
2017-05-12,BBAS3,BBAS3,17.3,17.695,17.205,17.695,17.695,21362028,34.6,35.39,34.41,35.39,0.5,35.39,34.41,0,10681014,21827,374329008.78,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,15014,602,525245.78,consolidated_010_020
2017-05-15,BBAS3,BBAS3,17.685,17.685,17.245,17.375,17.375,12308550,35.37,35.37,34.49,34.75,0.5,35.37,34.49,0,6154275,15286,214292607.5,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,6275,260,218357.5,consolidated_010_020
2017-05-16,BBAS3,BBAS3,17.35,17.445,17.265,17.375,17.375,17383820,34.7,34.89,34.53,34.75,0.5,34.89,34.53,0,8691910,13621,301365573.36,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,6210,247,215510.36,consolidated_010_020
2017-05-17,BBAS3,BBAS3,17.26,17.26,16.7,16.905,16.905,12981742,34.52,34.52,33.4,33.81,0.5,34.52,33.4,0,6490871,17315,219865686.69,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,8471,364,287172.69,consolidated_010_020
2017-05-18,BBAS3,BBAS3,12.6,14.88,12.6,13.54,13.54,65987524,25.2,29.76,25.2,27.08,0.5,29.76,25.2,0,32993762,66320,929083036.37,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,50162,1682,1409098.37,consolidated_010_020
2017-05-19,BBAS3,BBAS3,14.175,14.455,13.88,13.99,13.99,35664062,28.35,28.91,27.76,27.98,0.5,28.91,27.76,0,17832031,43337,505826127.12,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,23131,818,657380.12,consolidated_010_020
2017-05-22,BBAS3,BBAS3,13.735,13.845,13.07,13.34,13.34,27326818,27.47,27.69,26.14,26.68,0.5,27.69,26.14,0,13663409,38431,365374657.69,1,02,010,BRBBASACNOR3,267,ON      NM,BRASIL,21909,736,587160.69,consolidated_010_020
2017-05-23,BBAS3,BBAS3,13.5,13.605,13.35,13.56,13.56,17246170,27.0,27.21,26.7,27.12,0.5,27.21,26.7,0,8623085,19046,232648910.85,1,02,010,BRBBASACNOR3,268,ON  EJ  NM,BRASIL,9285,305,250422.85,consolidated_010_020
2017-05-24,BBAS3,BBAS3,13.85,14.22,13.8,13.8,13.8,24229730,27.7,28.44,27.6,27.6,0.5,28.44,27.6,0,12114865,30309,339675479.95,1,02,010,BRBBASACNOR3,268,ON  EJ  NM,BRASIL,11865,395,332422.95,consolidated_010_020
2017-05-25,BBAS3,BBAS3,13.865,14.08,13.605,13.855,13.855,18400424,27.73,28.16,27.21,27.71,0.5,28.16,27.21,0,9200212,26353,253775055.09,1,02,010,BRBBASACNOR3,268,ON  EJ  NM,BRASIL,8312,296,229651.09,consolidated_010_020
2017-05-26,BBAS3,BBAS3,13.95,14.5,13.9,14.43,14.43,20317754,27.9,29.0,27.8,28.86,0.5,29.0,27.8,0,10158877,21199,290344576.6,1,02,010,BRBBASACNOR3,268,ON  EJ  NM,BRASIL,9877,423,281729.6,consolidated_010_020
2017-05-29,BBAS3,BBAS3,14.335,14.38,14.125,14.33,14.33,7272692,28.67,28.76,28.25,28.66,0.5,28.76,28.25,0,3636346,10843,103587427.53,1,02,010,BRBBASACNOR3,268,ON  EJ  NM,BRASIL,5246,205,149372.53,consolidated_010_020
