date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2019-11-12,SELL,RADL3,6,020,112.76,112.64231100451016,675.853866027061,0.21965250645879483,10.437122693316304,14.732526726187643
2019-12-02,BUY,VVAR3,82,020,9.18,9.189718103882383,753.5568845183553,0.24490598746846548,10.586169806517079,0.0
2020-01-06,SELL,VVAR3,82,020,11.34,11.328423265340874,928.9307077579516,0.30190248002133424,10.208760722333633,174.82701477210662
2020-01-15,BUY,VVAR3,69,020,13.3,13.313566303687304,918.636074954424,0.2985567243601878,10.200228336319043,0.0
2020-01-30,SELL,VVAR3,69,020,14.0,13.985753186035762,965.0169698364675,0.313630515196852,10.176295688741419,45.76870764248645
2020-02-03,BUY,RENT3,18,020,53.9,53.95894468203572,971.261004276643,0.31565982638990897,10.935933587333412,0.0
2020-02-10,SELL,RENT3,18,020,52.9,52.84272585025796,951.1690653046434,0.30912994622400913,10.826871406811936,-20.716728744613647
2020-04-01,BUY,WEGE3,28,020,33.0,33.03325081701698,924.9310228764754,0.3006025824348545,10.076005156660337,0.0
2020-05-07,SELL,WEGE3,28,020,39.36,39.32010933723136,1100.963061442478,0.3578129949688053,10.134822857885334,175.37362298859887
2020-05-27,BUY,WEGE3,27,020,40.6,40.64120742931538,1097.3126005915153,0.3566265951922425,10.149613131866303,0.0
2020-06-01,SELL,WEGE3,27,020,41.9,41.85740540133075,1130.1499458359303,0.3672987323966774,10.165775338721508,32.11341991682616
2020-06-01,BUY,MGLU3,17,020,64.2,64.26458979754983,1092.4980265583472,0.35506185863146283,10.060716129257411,0.0
2020-06-04,SELL,MGLU3,17,020,61.6,61.538055285468836,1046.1469398529703,0.33999775545221533,10.055960151162392,-47.046146319460604
2020-06-19,BUY,MGLU3,15,020,70.9,70.97121279097746,1064.568191864662,0.34598466235601516,10.044117204155475,0.0
2020-06-29,SELL,MGLU3,15,020,70.02,69.94965130575126,1049.2447695862688,0.3410045501155374,10.046942908988099,-16.0104114908645
2020-07-01,BUY,OIBR3,900,010,1.2,1.2012002538361088,1081.080228452498,0.35135107424706186,10.002115300907247,0.0
2020-07-01,BUY,OIBR3,7,020,1.2,1.2012017954639078,8.408412568247355,0.0027327340846803904,10.014962199232677,0.0
2020-07-06,SELL,OIBR3,900,010,1.24,1.2387597221674136,1114.8837499506722,0.36233721873396846,10.00224058537511,33.08982249360383
2020-07-06,SELL,OIBR3,7,020,1.23,1.2287680909101886,8.60137663637132,0.002795447406820679,10.015521055376098,0.18744659822190002
2020-07-23,BUY,OIBR3,700,010,1.55,1.5515503505442785,1086.085245380995,0.3529777047488234,10.002261575989154,0.0
2020-07-23,BUY,OIBR3,32,020,1.45,1.451461260113192,46.446760323622144,0.015095197105177198,10.077655953048875,0.0
2020-08-03,SELL,OIBR3,700,010,1.81,1.8081897947323113,1265.732856312618,0.41136317830160085,10.001134075628002,181.9471010243028
2020-08-03,SELL,OIBR3,32,020,1.82,1.8181743682803777,58.18157978497209,0.018909013430115928,10.030943514408682,8.63698427508421
2020-08-03,BUY,WEGE3,19,020,67.35,67.41795177942834,1280.9410838091385,0.41630585223796995,10.089351065827877,0.0
2020-08-05,SELL,WEGE3,19,020,67.8,67.73161508428333,1286.9006866013833,0.4182427231454496,10.08627075466993,5.125054216861827
2020-09-01,BUY,MGLU3,14,020,93.7,93.79407601779407,1313.117064249117,0.426763045880963,10.04012996735102,0.0
2020-09-08,SELL,MGLU3,14,020,87.31,87.22241212860494,1221.1137698004693,0.3968619751851525,10.03182583839843,-92.82691946971386
2020-10-01,BUY,WEGE3,18,020,65.86,65.92656232866314,1186.6781219159366,0.3856703896226794,10.106639639105547,0.0
2020-10-29,SELL,WEGE3,18,020,79.37,79.29010541538734,1427.2218974769721,0.46384711668001594,10.066093563394862,239.69425805473293
2020-11-03,BUY,HAPV3,22,020,66.47,66.54472717783068,1463.9839979122748,0.4757947993214893,11.242241286398253,0.0
2020-11-27,SELL,HAPV3,100,010,14.24,14.225752820932238,1422.5752820932237,0.4623369666802977,10.005041480169458,90.7858608432739
2020-11-27,SELL,HAPV3,10,020,14.25,14.235626263858846,142.35626263858845,0.04626578535754124,10.086832379757606,9.177288424903963
2020-12-01,BUY,OIBR3,600,010,2.15,2.1521505798496845,1291.2903479098106,0.4196693630706885,10.002696975277061,0.0
2020-12-01,BUY,OIBR3,34,020,2.15,2.1521717004686622,73.17383781593452,0.02378149729017872,10.100932412382923,0.0
2020-12-18,SELL,OIBR3,600,010,2.25,2.2477496240133097,1348.649774407986,0.4383111766825954,10.001671051956947,56.500766146660226
2020-12-18,SELL,OIBR3,34,020,2.24,2.237747202941,76.08340489999401,0.024727106592498053,10.057129727678685,2.8617382919384085
2021-01-04,BUY,CSNA3,50,020,32.23,32.264246392405916,1613.2123196202958,0.5242940038765962,10.625625940403333,0.0
2021-01-18,SELL,CSNA3,50,020,34.53,34.49424355044491,1724.7121775222454,0.5605314576947298,10.355183769214388,110.41503244037835
2021-02-01,BUY,MGLU3,68,020,25.61,25.635964285413323,1743.245571408106,0.5665548107076345,10.13833870102356,0.0
2021-02-18,SELL,MGLU3,68,020,25.5,25.474103908175586,1732.23906575594,0.5543165010419009,10.155330127221209,-12.127376963915594
2021-03-01,BUY,SUZB3,23,020,74.05,74.12671982512796,1704.914555977943,0.5455726579129418,10.36054356893545,0.0
2021-03-03,SELL,SUZB3,23,020,73.6,73.52396438579501,1691.0511808732854,0.5411363778794513,10.330925843068083,-14.950084140450144
2021-04-01,BUY,CSNA3,44,020,38.28,38.31951282395035,1686.0585642538153,0.539538740561221,10.322054323496204,0.0
2021-05-04,SELL,CSNA3,44,020,46.63,46.581842537103384,2049.601071632549,0.6558723429224157,10.327570854946417,362.3470962952499
2021-06-01,BUY,PRIO3,3,020,20.0,20.02002492349705,60.060074770491156,0.019219223926557172,10.012461748525302,0.0
2021-06-15,SELL,PRIO3,3,020,19.73,19.710236366311772,59.13070909893531,0.0189218269116593,10.01704697832091,-0.9675067223940559
2021-06-16,BUY,PRIO3,100,010,20.12,20.140129583918878,2014.0129583918879,0.6444841466854042,10.004763379163718,0.0
2021-06-16,BUY,PRIO3,2,020,20.08,20.10010281651389,40.20020563302778,0.01286406580256889,10.011362805720829,0.0
2021-06-18,SELL,PRIO3,100,010,19.11,19.090881813692263,1909.0881813692263,0.6109082180381524,10.004283782175062,-106.10166041489356
2021-06-18,SELL,PRIO3,2,020,19.22,19.200760163446972,38.401520326893944,0.012288486504606063,10.010320787215155,-1.9023468309323022
2021-07-01,BUY,CSNA3,44,020,43.99,44.03629447372574,1937.5969568439325,0.6200310261900585,10.523863088369405,0.0
2021-08-04,SELL,CSNA3,44,020,44.9,44.853313714233934,1973.545803426293,0.6315346570964139,10.397836473510594,34.69728089907426
2021-09-01,BUY,EMBR3,84,020,23.6,23.62569503580127,1984.558383007307,0.6350586825623382,10.887727034437024,0.0
2021-09-08,SELL,EMBR3,84,020,21.43,21.406992523807606,1798.187371999839,0.5754199590399485,10.736106482684416,-187.58148964907036
2021-09-27,BUY,EMBR3,75,020,23.86,23.886065392326685,1791.4549044245014,0.5732655694158405,10.924305250077994,0.0
2021-10-01,SELL,EMBR3,75,020,23.36,23.334464823336614,1750.084861750246,0.5600271557600788,10.931154393573161,-42.50333539943108
2021-10-01,BUY,PRIO3,69,020,25.1,25.125883010617336,1733.6859277325962,0.5547794968744307,10.311956421249624,0.0
2021-10-21,SELL,PRIO3,69,020,26.59,26.56272143372509,1832.8277789270312,0.58650488925665,10.258956854045985,98.0005668083038
2021-11-01,BUY,ABEV3,100,010,17.13,17.147133456381578,1714.7133456381578,0.5487082706042106,10.00201773589023,0.0
2021-11-01,BUY,ABEV3,9,020,17.0,17.01710909501757,153.15398185515812,0.0490092741936506,10.064173539747147,0.0
2021-11-22,SELL,ABEV3,100,010,17.45,17.43254690137407,1743.2546901374071,0.5578415008439703,10.001775716865113,28.508733922697274
2021-11-22,SELL,ABEV3,9,020,17.46,17.44246124045537,156.98215116409833,0.05023428837251147,10.045108559354363,2.65498655147789
2021-12-01,BUY,PETR4,64,020,29.71,29.740324002354882,1903.3807361507124,0.609081835568228,10.206665215374944,0.0
2021-12-20,SELL,PETR4,64,020,28.86,28.830611990531825,1845.1591673940368,0.5904509335660918,10.182955463677569,-59.421101525809945
2022-01-03,BUY,EMBR3,73,020,24.82,24.848116965025234,1813.912538446842,0.5804520123029895,11.328350131035773,0.0
2022-01-12,SELL,EMBR3,73,020,23.55,23.523604960284267,1717.2231621007516,0.5495114118722406,11.208084804982752,-97.81933977026574
2022-02-01,BUY,PETR4,53,020,32.35,32.38313420328115,1716.306112773901,0.5492179560876485,10.242412142551482,0.0
2022-02-04,SELL,PETR4,53,020,32.38,32.34683349479125,1714.3821752239362,0.5486022960716597,10.242898458540374,-3.0217578021242844
2022-02-24,BUY,PETR4,50,020,34.63,34.665492508759215,1733.2746254379608,0.5546478801401474,10.249064036732793,0.0
2022-02-25,SELL,PETR4,50,020,33.5,33.46575811480083,1673.2879057400414,0.5354521298368133,10.221458268409123,-61.07681970789645
2022-03-02,BUY,EQTL3,64,020,25.97,25.998696610892736,1663.9165830971351,0.5324533065910834,11.049907929433111,0.0
2022-03-08,SELL,EQTL3,64,020,25.1,25.072741389400854,1604.6554489216546,0.5134897436549295,10.860004222768493,-60.307077225726516
2022-03-21,BUY,EQTL3,60,020,26.74,26.76900811752463,1606.140487051478,0.513964955856473,10.848211490138876,0.0
2022-04-04,SELL,EQTL3,60,020,27.46,27.429359769430253,1645.761586165815,0.5266437075730609,11.158132035596761,38.58049045090752
2022-05-02,BUY,PRIO3,61,020,26.62,26.64788187963937,1625.5207946580017,0.5201666542905605,10.474034425006883,0.0
2022-05-11,SELL,PRIO3,61,020,24.61,24.584018311114885,1499.625116978008,0.4798800374329626,10.557370534382093,-126.89572437171705
2022-05-16,BUY,PRIO3,56,020,27.2,27.228697438322687,1524.8070565460705,0.48793825809474256,10.550528795105931,0.0
2022-05-20,SELL,PRIO3,56,020,25.26,25.233495160181082,1413.0757289701405,0.45218423327044505,10.49281069632545,-112.67145006729515
2022-05-25,BUY,PRIO3,51,020,27.24,27.268536810635993,1390.6953773424357,0.44502252074957943,10.476068515417222,0.0
2022-06-01,SELL,PRIO3,51,020,28.15,28.120480232836233,1434.1444918746479,0.4589262373998873,10.486595795298228,42.54516577406275
2022-06-01,BUY,BBSE3,53,020,26.88,26.909394489303857,1426.1979079331045,0.4563833305385934,10.93544988982885,0.0
2022-06-08,SELL,BBSE3,53,020,25.33,25.302471100458014,1341.0309683242747,0.4291299098637679,10.868100885111003,-86.05245284923217
2022-06-29,BUY,BBSE3,53,020,25.44,25.46751152266518,1349.7781107012545,0.43192899542440144,10.814277777194558,0.0
2022-07-01,SELL,BBSE3,53,020,25.96,25.93213251802029,1374.4030234550753,0.43980896750562415,10.734777341952846,23.753174790890853
2022-07-01,BUY,ELET3,30,020,46.08,46.127387917614,1383.82163752842,0.44282292400909445,10.283836287761893,0.0
2022-07-07,SELL,ELET3,30,020,44.17,44.1246965388219,1323.740896164657,0.42359708677269026,10.25661335252472,-60.94716137454475
2022-07-26,BUY,ELET3,29,020,44.83,44.8766568616095,1301.4230489866754,0.4164553756757362,10.4075087239574,0.0
2022-08-01,SELL,ELET3,29,020,45.82,45.77179600009611,1327.3820840027872,0.4247622668808919,10.5202967926428,25.117817373555226
2022-08-01,BUY,PETR4,39,020,34.26,34.29478766391106,1337.4967188925314,0.42799895004561006,10.15401748717482,0.0
2022-08-16,SELL,PETR4,39,020,31.71,31.67802886477099,1235.4431257260687,0.39534180023234206,10.082351065598248,-102.8769339167402
2022-09-01,BUY,PRIO3,45,020,27.3,27.328706447091943,1229.7917901191374,0.39353337283812395,10.51518208496013,0.0
2022-09-14,SELL,PRIO3,45,020,26.93,26.901766609878074,1210.5794974445132,0.3873854391822442,10.48399187594645,-19.993211486644668
2022-09-23,BUY,PRIO3,41,020,29.0,29.030477076219583,1190.249560125003,0.38087985924000095,10.509336627442197,0.0
2022-09-26,SELL,PRIO3,41,020,28.07,28.04057840651688,1149.663714667192,0.36789238869350144,10.481508187788862,-41.33461770574445
2022-10-03,BUY,EQTL3,44,020,27.04,27.072159003282707,1191.174996144439,0.38117599876622055,11.89312251579383,0.0
2022-10-18,SELL,EQTL3,44,020,27.88,27.847283179683743,1225.2804599060846,0.3920897471699471,11.734870988613952,33.33219801570954
2022-11-01,BUY,HYPE3,24,020,50.36,50.4155961137452,1209.9743067298848,0.38719177815356315,11.039736645195982,0.0
2022-11-07,SELL,HYPE3,24,020,47.97,47.91740503577388,1150.0177208585733,0.3680056706747435,10.96413679927415,-60.71178332013983
2022-12-01,BUY,GGBR4,36,020,31.57,31.60366331232783,1137.7318792438018,0.3640742013580166,10.663070107009405,0.0
2022-12-06,SELL,GGBR4,36,020,30.71,30.677332033702513,1104.3839532132904,0.3534028650282529,10.637566361930926,-34.06540309689785
2023-01-02,BUY,BBSE3,33,020,33.52,33.55480610144559,1107.3086013477046,0.3543387524312655,10.383681815509094,0.0
2023-01-04,SELL,BBSE3,33,020,32.35,32.3164650235934,1066.4433457785822,0.3412618706491463,10.366298734653574,-41.560856192202664
2023-01-12,BUY,BBSE3,31,020,34.4,34.43572745489051,1067.507551101606,0.3416024163525139,10.385888049565615,0.0
2023-02-06,SELL,BBSE3,31,020,36.39,36.35217555283757,1126.9174421379648,0.36061358148414874,10.394187183959803,58.70767503852221
2023-03-01,BUY,WEGE3,29,020,39.32,39.36081306445687,1141.4635788692492,0.36526834523815976,10.37972137763759,0.0
2023-03-21,SELL,WEGE3,29,020,39.7,39.65870761091705,1150.1025207165944,0.36803280662931026,10.401105562457454,7.905640695477814
2023-03-28,BUY,WEGE3,28,020,41.19,41.23284138998612,1154.5195589196114,0.3694462588542757,10.400920122875448,0.0
2023-04-04,SELL,WEGE3,28,020,39.65,39.6088984775717,1109.0491573720076,0.3548957303590424,10.366083840682109,-46.194743536816986
2023-04-25,BUY,WEGE3,27,020,40.32,40.361852778957015,1089.7700250318394,0.3487264080101886,10.380153511165751,0.0
2023-05-02,SELL,WEGE3,27,020,40.5,40.457880808406465,1092.3627818269745,0.34955609018463185,10.399800393465522,1.8944742969401887
2023-05-02,BUY,BBAS3,26,020,42.77,42.81331592789497,1113.1462141252691,0.35620678852008614,10.127642715680189,0.0
2023-05-03,SELL,BBAS3,26,020,42.34,42.297139289860446,1099.7256215363716,0.35191219889163894,10.122983027764588,-14.128711576309115
2023-05-15,BUY,BBAS3,24,020,44.5,44.545064370182224,1069.0815448843734,0.3421060943629995,10.126824760050724,0.0
2023-05-17,SELL,BBAS3,24,020,43.36,43.31611626991703,1039.5867904780089,0.3326677729529629,10.120786458248993,-30.169528273680726
2023-06-01,BUY,RADL3,37,020,28.2,28.232241307850565,1044.592928390471,0.3342697370849507,11.433087890272176,0.0
2023-06-05,SELL,RADL3,37,020,27.66,27.628692606220422,1022.2616264301556,0.3271237204576498,11.318652848726174,-22.992695417857817
2023-07-03,BUY,EQTL3,32,020,32.25,32.28578633511977,1033.1451627238325,0.3306064520716264,11.096538021633497,0.0
2023-07-17,SELL,EQTL3,32,020,32.89,32.85331231295872,1051.305994014679,0.33641791808469734,11.154663132039435,17.493806920690304
2023-07-24,BUY,EQTL3,31,020,34.11,34.14833666235788,1058.5984365330942,0.33875149969059015,11.239127047164946,0.0
2023-07-28,SELL,EQTL3,31,020,33.65,33.61248280346707,1041.986966907479,0.3334358294103933,11.149241168775415,-17.28365695471598
2023-08-01,BUY,PRIO3,22,020,45.62,45.66705983165176,1004.6753162963388,0.3214961012148284,10.31561412796335,0.0
2023-08-03,SELL,PRIO3,22,020,46.09,46.042432022510404,1012.9335044952289,0.3241387214384733,10.32067205241806,7.612553376236747
2023-08-04,BUY,PRIO3,22,020,47.1,47.14859059454135,1037.2689930799097,0.33192607778557115,10.316474424915576,0.0
2023-08-11,SELL,PRIO3,22,020,47.51,47.46096006121805,1044.1411213467973,0.3341251588309751,10.322024580497745,6.20607703027099
2023-09-01,BUY,EQTL3,33,020,31.7,31.73705821665196,1047.3229211495147,0.33514333476784475,11.690289164655557,0.0
2023-09-06,SELL,EQTL3,33,020,31.46,31.422964166522554,1036.9578174952444,0.3318265015984782,11.77235647725513,-11.032073490636549
2023-09-13,BUY,EQTL3,32,020,32.34,32.37812716619167,1036.1000693181334,0.3315520221818027,11.78947624974243,0.0
2023-09-28,SELL,EQTL3,32,020,31.9,31.863170037706606,1019.6214412066114,0.3262788611861157,11.545442725201484,-17.136458994889836
2023-10-02,BUY,SUZB3,18,020,54.27,54.32746415728608,977.8943548311495,0.31292619354596785,10.588567769684055,0.0
2023-10-19,SELL,SUZB3,18,020,55.97,55.91087036764925,1006.3956666176865,0.3220466133176597,10.564522485392988,27.8663389796734
2023-11-01,BUY,EQTL3,33,020,31.6,31.636124915962807,1043.9921222267726,0.33407747911256724,11.431935431268599,0.0
2023-12-01,SELL,EQTL3,33,020,34.06,34.02186874155977,1122.7216684714724,0.35927093391087117,11.195319565540101,78.03619783167642
2023-12-01,BUY,CSNA3,69,020,16.42,16.438560722759206,1134.2606898703852,0.3629634207585233,11.303728842388647,0.0
2023-12-12,SELL,CSNA3,69,020,17.2,17.180647649802427,1185.4646878363676,0.37934870010763766,11.25136639393719,50.461685845116335
2023-12-19,BUY,CSNA3,63,020,18.53,18.551247216370385,1168.7285746313341,0.3739931438820269,11.466387679645335,0.0
2024-01-02,SELL,CSNA3,63,020,19.66,19.637100217291735,1237.1373136893792,0.3958839403806014,11.647905751914323,67.63886197378247
2024-01-02,BUY,ITUB4,36,020,33.79,33.825565909313454,1217.7203727352844,0.389670519275291,10.52557245145191,0.0
2024-01-04,SELL,ITUB4,36,020,33.15,33.11518247479206,1192.146569092514,0.3814869021096045,10.503024195457057,-26.344961064155314
2024-02-01,BUY,PETR4,30,020,40.8,40.8414971963998,1225.244915891994,0.3920783730854381,10.17088147053946,0.0
2024-02-23,SELL,PETR4,30,020,42.17,42.127183789423555,1263.8155136827068,0.4044209643784662,10.153239406319493,37.774098453248826
2024-03-01,BUY,VBBR3,48,020,25.85,25.880380405225704,1242.2582594508337,0.3975226430242668,11.752574555398015,0.0
2024-03-07,SELL,VBBR3,48,020,24.78,24.751410832716658,1188.0677199703996,0.38018167039052786,11.537194222494596,-54.96824379384907
2024-04-01,BUY,EMBR3,36,020,33.38,33.41648112810953,1202.993320611943,0.3849578625958218,10.92903777996672,0.0
2024-04-05,SELL,EMBR3,36,020,32.63,32.59422190466243,1173.3919885678476,0.3754854363417113,10.964785576943488,-30.36177534303306
2024-05-02,BUY,PETR4,28,020,42.14,42.182709548851946,1181.1158673678544,0.37795707755771346,10.135156348349913,0.0
2024-05-07,SELL,PETR4,28,020,40.16,40.11930602229707,1123.340568624318,0.3594689819597817,10.132962575430959,-58.51272480305397
2024-07-01,BUY,WEGE3,26,020,42.01,42.053880089228116,1093.400882319931,0.34988828234237795,10.445153351135751,0.0
2024-07-26,SELL,WEGE3,26,020,45.95,45.902206903559886,1193.457379492557,0.38190636143761825,10.401109127338243,99.32470252884605
2024-08-01,BUY,EMBR3,27,020,43.85,43.89738447056973,1185.2293807053827,0.3792734018257225,10.806036617953191,0.0
2024-08-05,SELL,EMBR3,27,020,38.74,38.6987214675619,1044.8654796241715,0.3343569534797349,10.655274248348134,-141.07753143651667
2024-08-13,BUY,EMBR3,24,020,43.89,43.93655601648546,1054.477344395651,0.33743275020660835,10.607431416145706,0.0
2024-09-04,SELL,EMBR3,24,020,46.51,46.46032750830742,1115.0478601993782,0.35681531526380106,10.679959512487475,59.876267738256956
2024-09-05,BUY,EMBR3,23,020,49.33,49.382520594277494,1135.7979736683824,0.3634553515738824,10.646785785018302,0.0
2024-09-18,SELL,EMBR3,23,020,48.39,48.339090481862414,1111.7990810828355,0.35577570594650737,10.52066917495004,-24.71812364306743
2024-10-01,BUY,WEGE3,20,020,54.76,54.8167050021188,1096.3341000423761,0.35082691201356037,10.35518665427425,0.0
2024-10-04,SELL,WEGE3,20,020,54.52,54.46357333878926,1089.2714667757853,0.3485668693682513,10.349717756923084,-7.762027047972651
2024-10-17,BUY,WEGE3,19,020,57.21,57.26912264052263,1088.11333016993,0.34819626565437756,10.334319266323217,0.0
2024-10-22,SELL,WEGE3,19,020,55.05,54.99320934509302,1044.8709775567675,0.33435871281816565,10.316195260123223,-43.92490759163502
2024-10-24,BUY,WEGE3,18,020,56.2,56.257968101098626,1012.6434258197753,0.3240458962623281,10.314608736411115,0.0
2024-10-28,SELL,WEGE3,18,020,56.0,55.94223621667913,1006.9602519002243,0.3222272806080718,10.314961307298674,-6.329447096421404
